mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.978858587496014,0.18863871067143,-1.34750006168402,-0.978837106046897,-0.597972668153336,1.01,404,trend,GTCA,0.588266666666667,1.01779816979156
-0.384879182658615,0.194458136510628,-0.770025021874897,-0.384048900230389,0.00435075219256949,1,242,trend2,GTCA,0.588266666666667,1.01779816979156
130.676,56.8413978925051,61,118,278,1.02,511,totalN[1],GTCA,0.588266666666667,1.01779816979156
138.325333333333,51.7815446119711,64,130,268,1.02,425,totalN[2],GTCA,0.588266666666667,1.01779816979156
130.407093333333,45.3525593610636,62,123,243,1.02,549,totalN[3],GTCA,0.588266666666667,1.01779816979156
203.520266666667,70.3308471826244,107,191,379.274999999998,1.03,327,totalN[4],GTCA,0.588266666666667,1.01779816979156
113.718026666667,37.1268733663095,63,106,210,1,590,totalN[5],GTCA,0.588266666666667,1.01779816979156
122.2288,33.6662979789337,76,116,206,1,771,totalN[6],GTCA,0.588266666666667,1.01779816979156
87.99952,28.6927542721877,48,83,161,1,528,totalN[7],GTCA,0.588266666666667,1.01779816979156
39.8556266666663,22.5658306863587,10,35,96,1.02,226,totalN[8],GTCA,0.588266666666667,1.01779816979156
58.3746133333333,22.1934179596833,27,54,114,1,595,totalN[9],GTCA,0.588266666666667,1.01779816979156
40.7396266666668,27.8704485018675,9,36,101,1.01,1451,totalN[10],GTCA,0.588266666666667,1.01779816979156
22.3616,9.95306161389008,9,20,47,1,538,totalN[11],GTCA,0.588266666666667,1.01779816979156
20.9076266666667,8.71610916237472,9,19,43,1.01,909,totalN[12],GTCA,0.588266666666667,1.01779816979156
16.0948266666667,6.5936651400434,8,15,32,1.01,1089,totalN[13],GTCA,0.588266666666667,1.01779816979156
4.90949333333334,4.05469177266393,0,4,15,1,890,totalN[14],GTCA,0.588266666666667,1.01779816979156
0.080781451327531,0.0285236313351674,0.0327980052379677,0.0787118248765074,0.142694161705057,1.02,621,anndet[1],GTCA,0.588266666666667,1.01779816979156
0.117102557826109,0.0437418604389501,0.0547623543456447,0.108302822185132,0.226956018019878,1.02,546,anndet[2],GTCA,0.588266666666667,1.01779816979156
0.0792281678978033,0.0274774244917796,0.0381014232875374,0.0747880915456529,0.146538907507008,1.04,704,anndet[3],GTCA,0.588266666666667,1.01779816979156
0.0954316750644471,0.0300862913773,0.0469297220575994,0.0913342531574086,0.165649591193735,1.03,425,anndet[4],GTCA,0.588266666666667,1.01779816979156
0.108930769796153,0.0320067155420884,0.0520802294590666,0.106948705980374,0.178239982916515,1,684,anndet[5],GTCA,0.588266666666667,1.01779816979156
0.121562360891568,0.0298042590063325,0.06718252854556,0.120037735422629,0.185229947891587,1,907,anndet[6],GTCA,0.588266666666667,1.01779816979156
0.0911986014680439,0.0280230602773917,0.0430687013388252,0.0891560139191906,0.152687864201611,1,714,anndet[7],GTCA,0.588266666666667,1.01779816979156
0.0655062989277616,0.030992831451606,0.0165140140611367,0.0630844967713003,0.131440404758318,1.01,387,anndet[8],GTCA,0.588266666666667,1.01779816979156
0.0668676748148689,0.0245652726348934,0.0306806637364941,0.062972341685898,0.127172732691997,1,862,anndet[9],GTCA,0.588266666666667,1.01779816979156
0.0936578315592838,0.0514657564600863,0.0290491169461232,0.084786518137017,0.220360836528545,1.02,2114,anndet[10],GTCA,0.588266666666667,1.01779816979156
0.104825714415565,0.0383261839034469,0.038921542483131,0.102339846310099,0.187185804389029,1.01,630,anndet[11],GTCA,0.588266666666667,1.01779816979156
0.109721088730819,0.0420726765994512,0.0496626759384975,0.102551821001753,0.215861757738031,1.01,1012,anndet[12],GTCA,0.588266666666667,1.01779816979156
0.124502108569658,0.0447538705619254,0.057146310813039,0.117585516956381,0.233969598195804,1.01,1106,anndet[13],GTCA,0.588266666666667,1.01779816979156
0.0750838804537327,0.0335839808443649,0.022561545475675,0.0720629192202441,0.149554143812437,1.01,995,anndet[14],GTCA,0.588266666666667,1.01779816979156
