mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-1.11963044071618,0.22425332708187,-1.57017186516515,-1.1161115089164,-0.680734776580135,1.01,543,trend,GTCA,0.585653333333333,1.01707228790136
-0.406878287618648,0.259919426926259,-0.914817831610447,-0.419140811580557,0.110367712042378,1.01,238,trend2,GTCA,0.585653333333333,1.01707228790136
131.364213333333,55.6945271888607,62,120,269,1.01,863,totalN[1],GTCA,0.585653333333333,1.01707228790136
141.831653333333,53.2125513522552,64,133,270,1.01,794,totalN[2],GTCA,0.585653333333333,1.01707228790136
133.790826666667,48.8825369627486,64,125,253,1,992,totalN[3],GTCA,0.585653333333333,1.01707228790136
204.845066666668,69.174737389044,108,193,379,1,744,totalN[4],GTCA,0.585653333333333,1.01707228790136
112.664,35.8424281467856,63,106,200.525000000001,1,981,totalN[5],GTCA,0.585653333333333,1.01707228790136
124.1464,36.4736114977522,75,117,215,1.01,889,totalN[6],GTCA,0.585653333333333,1.01707228790136
88.0210666666668,29.4183365928398,47,83,160,1,972,totalN[7],GTCA,0.585653333333333,1.01707228790136
38.8639999999995,23.1412185884827,10,33,96,1,563,totalN[8],GTCA,0.585653333333333,1.01707228790136
60.1671733333333,24.3304840137229,28,56,116,1.01,1326,totalN[9],GTCA,0.585653333333333,1.01707228790136
42.3552266666668,36.2328873990449,9,36,113,1.09,2039,totalN[10],GTCA,0.585653333333333,1.01707228790136
22.36984,9.6492414857703,9,21,46,1,1055,totalN[11],GTCA,0.585653333333333,1.01707228790136
21.5646400000002,8.73336679535934,10,20,43,1,1374,totalN[12],GTCA,0.585653333333333,1.01707228790136
16.7696799999998,7.07282829059677,8,15,35,1,1371,totalN[13],GTCA,0.585653333333333,1.01707228790136
5.29442666666667,4.41840320314994,0,4,16,1,1151,totalN[14],GTCA,0.585653333333333,1.01707228790136
6.43973333333347,11.2216347263305,0,4,27,1.01,771,totalN[15],GTCA,0.585653333333333,1.01707228790136
0.0799807593725951,0.027780312928027,0.0336566805237996,0.0775298763100052,0.141253813225613,1,1224,anndet[1],GTCA,0.585653333333333,1.01707228790136
0.114491559409039,0.043166661615208,0.0545180788021833,0.105861300428105,0.224478920122185,1.01,945,anndet[2],GTCA,0.585653333333333,1.01707228790136
0.077979895195605,0.0273610223282684,0.0374105637341064,0.0738474329026415,0.143456749163311,1,1191,anndet[3],GTCA,0.585653333333333,1.01707228790136
0.0947378607225864,0.0302280277445697,0.048087510121047,0.0902121238693156,0.166131105570191,1.01,916,anndet[4],GTCA,0.585653333333333,1.01707228790136
0.109302762629157,0.0316173174886418,0.0545280782436447,0.107155638620456,0.177624773962741,1,1135,anndet[5],GTCA,0.585653333333333,1.01707228790136
0.120362240437745,0.0307177388130181,0.0646846838243952,0.118798044090835,0.185289148359124,1,1141,anndet[6],GTCA,0.585653333333333,1.01707228790136
0.091546331970926,0.0285457331542506,0.0435906312171658,0.0891088603140724,0.154467241828201,1,989,anndet[7],GTCA,0.585653333333333,1.01707228790136
0.0662503167019749,0.0314395658424131,0.015903169277137,0.0638644291889004,0.132935196359077,1,720,anndet[8],GTCA,0.585653333333333,1.01707228790136
0.0651714173360675,0.0237874456486242,0.03046745979539,0.0613228295976488,0.123687283498648,1,1723,anndet[9],GTCA,0.585653333333333,1.01707228790136
0.0933261442852329,0.0520533965337389,0.0288740201076368,0.0840546637307376,0.220043592058272,1.01,3121,anndet[10],GTCA,0.585653333333333,1.01707228790136
0.104648941027155,0.0377829295585748,0.0403059119494034,0.101950324961499,0.185761993144965,1,1142,anndet[11],GTCA,0.585653333333333,1.01707228790136
0.107780219522194,0.0408659629396879,0.0494158780259572,0.100800002670258,0.212178747185199,1,1574,anndet[12],GTCA,0.585653333333333,1.01707228790136
0.121934316146527,0.0443440532914042,0.0557576044527696,0.114739763305895,0.231064710140997,1,1738,anndet[13],GTCA,0.585653333333333,1.01707228790136
0.0735628724098203,0.0313730560175823,0.0235543906006461,0.070634188204048,0.144330161994855,1,1794,anndet[14],GTCA,0.585653333333333,1.01707228790136
0.0928499915109243,0.0506470457133873,0.02904867688683,0.08386776070996,0.218415670904428,1.01,3456,anndet[15],GTCA,0.585653333333333,1.01707228790136
