mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-1.10316734774122,0.204040380832024,-1.52046228712541,-1.09673676869964,-0.693691067197855,1.09,76,trend,GTCA,0.582933333333333,1.01619143561979
-0.378463694174916,0.218052171516975,-0.872200443906756,-0.379796635125996,0.0374175029807215,1.04,43,trend2,GTCA,0.582933333333333,1.01619143561979
126.045866666667,49.4556770584912,63,116,249.275,1.02,183,totalN[1],GTCA,0.582933333333333,1.01619143561979
140.049066666667,51.7379648839384,69.725,132,279,1.01,146,totalN[2],GTCA,0.582933333333333,1.01619143561979
127.972533333333,44.9489742744568,64,121,222,1.14,121,totalN[3],GTCA,0.582933333333333,1.01619143561979
192.851466666666,60.84968353995,109,182,346.275,1.09,108,totalN[4],GTCA,0.582933333333333,1.01619143561979
108.894666666667,34.6755852228198,61,103,195.275,1.06,117,totalN[5],GTCA,0.582933333333333,1.01619143561979
120.450133333333,36.7506291417373,76,113,211.275,1.09,160,totalN[6],GTCA,0.582933333333333,1.01619143561979
82.8967999999998,24.3625428070335,46,79,138,1.2,171,totalN[7],GTCA,0.582933333333333,1.01619143561979
39.7141333333336,24.544555329059,9,32,94,1.4,50,totalN[8],GTCA,0.582933333333333,1.01619143561979
56.8077333333333,20.5869745179041,27,53.5,106,1.09,194,totalN[9],GTCA,0.582933333333333,1.01619143561979
40.0338666666667,26.0788793567098,10,36,95,1.09,332,totalN[10],GTCA,0.582933333333333,1.01619143561979
21.6074666666667,9.58743775150207,9,20,45,1.32,104,totalN[11],GTCA,0.582933333333333,1.01619143561979
20.5133333333333,7.69328746384943,10,19,39,1.13,346,totalN[12],GTCA,0.582933333333333,1.01619143561979
15.996,6.02836143887956,8,15,31,1.08,297,totalN[13],GTCA,0.582933333333333,1.01619143561979
5.33546666666667,4.31964943962244,0,4,16,1.21,293,totalN[14],GTCA,0.582933333333333,1.01619143561979
5.82106666666669,4.77956148452462,1,4,18.2750000000001,1.07,249,totalN[15],GTCA,0.582933333333333,1.01619143561979
0.0811022763664707,0.0260981291500363,0.0353701411809238,0.0794988265092249,0.133799512177464,1.04,196,anndet[1],GTCA,0.582933333333333,1.01619143561979
0.111844456030715,0.0382208503383695,0.0520922670448761,0.105298839568872,0.203640159545361,1.03,135,anndet[2],GTCA,0.582933333333333,1.01619143561979
0.0781709791833472,0.0252095602249574,0.0389180367709486,0.0749614392280761,0.139684339812229,1.13,145,anndet[3],GTCA,0.582933333333333,1.01619143561979
0.0980826405529402,0.0290254246049784,0.0519363651545913,0.0939798383419131,0.16357677520935,1.03,113,anndet[4],GTCA,0.582933333333333,1.01619143561979
