mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-1.0581335623553,0.223789577370613,-1.48180156454433,-1.06628682133199,-0.586706433317854,1,513,trend,GTCA,0.566053333333333,1.01278375191972
-0.374274205153382,0.25103275071335,-0.869179219298779,-0.378536983655134,0.146791511121691,1.01,264,trend2,GTCA,0.566053333333333,1.01278375191972
136.241466666667,59.9601658305069,62,122,291,1.02,807,totalN[1],GTCA,0.566053333333333,1.01278375191972
141.856026666666,56.7175351055303,63,132,280,1.03,801,totalN[2],GTCA,0.566053333333333,1.01278375191972
133.50152,47.9731898294044,63,126,252,1.02,880,totalN[3],GTCA,0.566053333333333,1.01278375191972
207.810240000001,78.3216717479239,109,191,407,1.01,663,totalN[4],GTCA,0.566053333333333,1.01278375191972
115.552186666666,39.7725663333325,62,108,214,1.04,774,totalN[5],GTCA,0.566053333333333,1.01278375191972
127.060133333334,38.6296686155882,76,120,222,1.05,1075,totalN[6],GTCA,0.566053333333333,1.01278375191972
90.376266666667,34.475543192399,47,83,179,1.05,732,totalN[7],GTCA,0.566053333333333,1.01278375191972
40.312719999999,26.0711331739622,9.47500000000002,34,106,1.03,390,totalN[8],GTCA,0.566053333333333,1.01278375191972
60.512026666667,24.8741698958561,28,56,122.525000000001,1.05,1074,totalN[9],GTCA,0.566053333333333,1.01278375191972
45.4092533333328,54.9404503420877,10,38,126,1.03,2224,totalN[10],GTCA,0.566053333333333,1.01278375191972
23.8411733333332,11.5784720804191,9,21,53,1.02,815,totalN[11],GTCA,0.566053333333333,1.01278375191972
22.9187200000001,10.6364522815675,10,21,49,1.02,1023,totalN[12],GTCA,0.566053333333333,1.01278375191972
17.8240266666668,8.0111953851674,8,16,38,1.02,1089,totalN[13],GTCA,0.566053333333333,1.01278375191972
6.11848,5.20928844800942,0,5,19,1.01,711,totalN[14],GTCA,0.566053333333333,1.01278375191972
7.96557333333281,12.4309045876944,1,5,30,1.01,724,totalN[15],GTCA,0.566053333333333,1.01278375191972
0.0765171268748885,0.0281106671397113,0.0303799912008501,0.0741560018122862,0.138271480193407,1.01,1021,anndet[1],GTCA,0.566053333333333,1.01278375191972
0.113887050715084,0.0440902815011245,0.0509922845957965,0.10518820900123,0.225875435758795,1.01,935,anndet[2],GTCA,0.566053333333333,1.01278375191972
0.07665188738733,0.0276472274890867,0.0358115692673144,0.072346922903237,0.143785872152083,1.01,1216,anndet[3],GTCA,0.566053333333333,1.01278375191972
0.0934516131436396,0.0302853004125702,0.0434026628243981,0.0899510825290617,0.163299195691742,1,888,anndet[4],GTCA,0.566053333333333,1.01278375191972
0.106245020836275,0.0326648471582043,0.0505214721334988,0.103563294819483,0.178404550094474,1.01,942,anndet[5],GTCA,0.566053333333333,1.01278375191972
0.117296477822033,0.0305614534582725,0.0615938591524538,0.115852323465265,0.181408707551802,1.01,1238,anndet[6],GTCA,0.566053333333333,1.01278375191972
0.088953625755979,0.0291529061550066,0.0387556788363905,0.0866983970954458,0.153236497614291,1.01,996,anndet[7],GTCA,0.566053333333333,1.01278375191972
0.0641813869395901,0.0324282291758841,0.0139984261128237,0.0610776516859239,0.13291534227913,1,639,anndet[8],GTCA,0.566053333333333,1.01278375191972
0.0648792811176705,0.0240369070204995,0.0280109178448094,0.0615220373869408,0.122213799405978,1.01,1563,anndet[9],GTCA,0.566053333333333,1.01278375191972
0.0868686218715698,0.0494240663224991,0.0238474849174822,0.0783340268866379,0.210797859434577,1,4198,anndet[10],GTCA,0.566053333333333,1.01278375191972
0.102350507311185,0.0393312401881974,0.0349505731074465,0.100341936217186,0.18610129042245,1,1012,anndet[11],GTCA,0.566053333333333,1.01278375191972
0.102892443053664,0.0396354695400983,0.0421591019438436,0.0970792559317551,0.201194616050052,1,1609,anndet[12],GTCA,0.566053333333333,1.01278375191972
0.117715548350548,0.0437774464551689,0.0493592313358716,0.111674237141248,0.221938297167925,1,1706,anndet[13],GTCA,0.566053333333333,1.01278375191972
0.0700369072915281,0.032192160791183,0.0197487392330607,0.0674955267463452,0.141364966550819,1.01,1513,anndet[14],GTCA,0.566053333333333,1.01278375191972
0.0625929252966852,0.082844489023316,0.00186252861521963,0.0340087284457353,0.297559081000135,1,3849,anndet[15],GTCA,0.566053333333333,1.01278375191972
