mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.68779648977566,0.272305455086204,-1.14912912605662,-0.740637265461973,-0.150194521563829,3.74,14,trend,GTCA,0.621333333333333,1.02367806336919
0.0290881079654828,0.428197353297904,-0.649771690205701,0.0465122705452015,0.728858729424314,5.3,7,trend2,GTCA,0.621333333333333,1.02367806336919
179.136,211.487854191649,55,97,861.649999999999,1.42,23,totalN[1],GTCA,0.621333333333333,1.02367806336919
122.314666666667,45.836983565551,63.35,112,230.9,1.2,23,totalN[2],GTCA,0.621333333333333,1.02367806336919
99.7226666666667,26.7928854259375,62,95,157.65,1.08,32,totalN[3],GTCA,0.621333333333333,1.02367806336919
194.141333333333,59.4249517565273,98,183,332.95,1.33,15,totalN[4],GTCA,0.621333333333333,1.02367806336919
83.0826666666667,22.1487700394457,48,80,132,1.07,44,totalN[5],GTCA,0.621333333333333,1.02367806336919
110.146666666667,30.4712950454502,69,104,183.9,1.18,29,totalN[6],GTCA,0.621333333333333,1.02367806336919
68.7386666666667,20.2709183784877,41,64,116.65,1.19,53,totalN[7],GTCA,0.621333333333333,1.02367806336919
15.9946666666667,7.12080429673798,5,15,30,1.32,80,totalN[8],GTCA,0.621333333333333,1.02367806336919
40.1786666666667,14.2872582002486,18.35,38,76.65,1.03,49,totalN[9],GTCA,0.621333333333333,1.02367806336919
36.0693333333333,33.1756062263352,3.35,26,132.8,1.06,277,totalN[10],GTCA,0.621333333333333,1.02367806336919
18.384,11.2533659848645,7,16,58,1.27,63,totalN[11],GTCA,0.621333333333333,1.02367806336919
19.52,7.45890703237726,9.35,18,39,1.1,42,totalN[12],GTCA,0.621333333333333,1.02367806336919
17.5973333333333,8.64019294034258,8,15,39,1.74,80,totalN[13],GTCA,0.621333333333333,1.02367806336919
5.89066666666666,5.25919549502602,0,4,20,1.25,39,totalN[14],GTCA,0.621333333333333,1.02367806336919
0.0897369362782927,0.0411035124258294,0.0105038591049811,0.0965169606473872,0.151492651543629,1.33,37,anndet[1],GTCA,0.621333333333333,1.02367806336919
0.125942108800218,0.0399706875557102,0.0580138027508137,0.12141823491916,0.215017761783928,1.37,26,anndet[2],GTCA,0.621333333333333,1.02367806336919
0.0964997358229933,0.0266093904903665,0.0544369116672228,0.0939958226854066,0.154307639207604,1.2,52,anndet[3],GTCA,0.621333333333333,1.02367806336919
0.098642976822565,0.0289012952707016,0.0547224179063234,0.0942422367404014,0.174327298853336,1.36,22,anndet[4],GTCA,0.621333333333333,1.02367806336919
0.143538667248026,0.0364271214257192,0.0810722931181408,0.139503632976907,0.227325549102792,1.06,32,anndet[5],GTCA,0.621333333333333,1.02367806336919
0.137541658987558,0.0327597695620172,0.0770359161826286,0.138570315923522,0.192281172876256,1.24,43,anndet[6],GTCA,0.621333333333333,1.02367806336919
0.11546787749185,0.0291675575805989,0.0601365207778126,0.116723865199077,0.176354598989264,1.12,45,anndet[7],GTCA,0.621333333333333,1.02367806336919
0.105629153844995,0.0401274668331565,0.0378258653456736,0.10101681244839,0.198193568997093,1.09,55,anndet[8],GTCA,0.621333333333333,1.02367806336919
0.0908190344573822,0.0338484088488903,0.0493673673764311,0.0840474194422889,0.174858980437797,1.09,63,anndet[9],GTCA,0.621333333333333,1.02367806336919
0.115835099560857,0.0571199216503558,0.0458450295150704,0.106255926080247,0.240127894905122,1.11,135,anndet[10],GTCA,0.621333333333333,1.02367806336919
0.130673844473781,0.0440016663719829,0.0325894176910797,0.13141713704409,0.210240828089348,1.22,48,anndet[11],GTCA,0.621333333333333,1.02367806336919
0.122064095255864,0.0405679292268598,0.0564461070020622,0.117578581258389,0.216493970215968,1.11,54,anndet[12],GTCA,0.621333333333333,1.02367806336919
0.13036618231615,0.0432463269671171,0.0493203837755298,0.127546983257537,0.225687567474763,1.36,56,anndet[13],GTCA,0.621333333333333,1.02367806336919
0.0846120629041779,0.0338721582292669,0.0184803139651994,0.0866746899688708,0.148391675665419,1.11,83,anndet[14],GTCA,0.621333333333333,1.02367806336919
