mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.147061655583892,0.0357519930623438,0.0660898099814242,0.150758509587856,0.197977117337574,1.13,43,trend,GTCA,0.622222222222222,1.02253063003335
0.674957946772598,0.269032743484655,0.301789354802409,0.759283543806002,0.971706089428686,25.49,11,trend2,GTCA,0.622222222222222,1.02253063003335
1145.62222222222,315.579286168446,740.2,1088,1790.5,5.59,7,totalN[1],GTCA,0.622222222222222,1.02253063003335
98.2,32.4006172780705,50.9,94,174.3,1.81,11,totalN[2],GTCA,0.622222222222222,1.02253063003335
104.6,37.2756318158757,45.8,110,165.5,2.46,33,totalN[3],GTCA,0.622222222222222,1.02253063003335
171.511111111111,32.916300343186,120.2,173,241.7,1.29,32,totalN[4],GTCA,0.622222222222222,1.02253063003335
101.444444444444,28.4888778581425,58.4,96,155.8,3.18,21,totalN[5],GTCA,0.622222222222222,1.02253063003335
120.866666666667,32.1110289747648,78,113,194.8,1.61,33,totalN[6],GTCA,0.622222222222222,1.02253063003335
69.9111111111111,19.1605919227012,40.9,65,107.8,2.53,33,totalN[7],GTCA,0.622222222222222,1.02253063003335
137.155555555556,80.2413845716772,20.4,122,303.9,4.31,13,totalN[8],GTCA,0.622222222222222,1.02253063003335
77.4222222222222,58.7202492907487,19.1,52,197,1.6,7,totalN[9],GTCA,0.622222222222222,1.02253063003335
222.333333333333,448.52754045371,11.1,93,769.7,1.32,45,totalN[10],GTCA,0.622222222222222,1.02253063003335
52.1333333333334,34.1391537414421,12.2,48,157.4,2.56,25,totalN[11],GTCA,0.622222222222222,1.02253063003335
49.8,29.1700344376024,11,43,96,2.16,23,totalN[12],GTCA,0.622222222222222,1.02253063003335
103.911111111111,61.2598126545017,31.3,82,209.5,4.1,22,totalN[13],GTCA,0.622222222222222,1.02253063003335
24.4666666666667,23.2110866926679,1.1,15,80.6,3.73,16,totalN[14],GTCA,0.622222222222222,1.02253063003335
303.555555555556,160.025360995113,73.9,270,624.3,6.59,6,totalN[15],GTCA,0.622222222222222,1.02253063003335
