mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-1.07654692997937,0.215278209904677,-1.49110354119007,-1.07844985253394,-0.64643946842045,1,1554,trend,GTCA,0.570088888888889,1.01352140226077
-0.381267441173725,0.245223497449765,-0.870967795223889,-0.381820079026794,0.115204053382808,1,720,trend2,GTCA,0.570088888888889,1.01352140226077
134.80251111111,58.5775397314261,62,122,286,1.02,2297,totalN[1],GTCA,0.570088888888889,1.01352140226077
142.336022222222,54.0344659004239,65,133,276,1,2204,totalN[2],GTCA,0.570088888888889,1.01352140226077
132.4752,47.6817798594273,62,125,248,1.02,2519,totalN[3],GTCA,0.570088888888889,1.01352140226077
208.699844444444,77.8675413981857,110,194,393,1.01,1417,totalN[4],GTCA,0.570088888888889,1.01352140226077
113.711644444444,38.2902303872974,62,107,208,1.03,1793,totalN[5],GTCA,0.570088888888889,1.01352140226077
126.237511111112,37.8202108959393,76,119,220,1.01,2353,totalN[6],GTCA,0.570088888888889,1.01352140226077
88.3249999999996,30.4288108313782,47,83,162,1.02,2032,totalN[7],GTCA,0.570088888888889,1.01352140226077
39.5992888888885,25.1334447686713,9,33,102,1.02,1078,totalN[8],GTCA,0.570088888888889,1.01352140226077
59.8520444444446,23.2094815835382,28,56,117,1.02,2696,totalN[9],GTCA,0.570088888888889,1.01352140226077
43.6629333333335,32.7056036752492,10,37,116,1.01,4222,totalN[10],GTCA,0.570088888888889,1.01352140226077
23.1816888888888,10.6235036807542,9,21,49,1.02,2387,totalN[11],GTCA,0.570088888888889,1.01352140226077
22.3951333333333,9.52287750559563,10,21,45,1.01,3144,totalN[12],GTCA,0.570088888888889,1.01352140226077
17.4491111111112,7.40550591858988,8,16,36,1,3245,totalN[13],GTCA,0.570088888888889,1.01352140226077
5.86864444444447,4.7981977635427,0,5,18,1,2518,totalN[14],GTCA,0.570088888888889,1.01352140226077
7.41324444444478,10.9922317372772,1,5,27,1,1920,totalN[15],GTCA,0.570088888888889,1.01352140226077
0.0772658480174974,0.0280144355943908,0.0309614489566887,0.0748082749871543,0.138922202003341,1.01,3137,anndet[1],GTCA,0.570088888888889,1.01352140226077
0.112607042905533,0.0426099600477243,0.0524601022720473,0.104595466376754,0.219739160095193,1,2545,anndet[2],GTCA,0.570088888888889,1.01352140226077
0.076871612334264,0.0272773179806294,0.0367039885490972,0.0727676958871353,0.144146729928719,1,2900,anndet[3],GTCA,0.570088888888889,1.01352140226077
0.0926724715597246,0.0299400988911679,0.0449261249449589,0.0886282880970406,0.162327675024542,1,1976,anndet[4],GTCA,0.570088888888889,1.01352140226077
