mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0346851548365198,0.033499292891068,-0.0312821673498165,0.0347055515037915,0.1020811450721,1.04,186,trend,TREM,0.597573333333333,1.01021606277527
453.325493333333,194.083840160949,248,411,906,1.03,201,totalN[1],TREM,0.597573333333333,1.01021606277527
367.198586666667,122.935198272661,202,343,672,1.01,263,totalN[2],TREM,0.597573333333333,1.01021606277527
302.417914666667,96.1556799789294,173,282,544,1.13,269,totalN[3],TREM,0.597573333333333,1.01021606277527
316.050714666667,110.253337135952,159,295,597,1.09,275,totalN[4],TREM,0.597573333333333,1.01021606277527
271.785050666667,66.2426864990859,170,263,426,1.02,377,totalN[5],TREM,0.597573333333333,1.01021606277527
296.318090666667,52.0714846021489,213,290,417,1.03,704,totalN[6],TREM,0.597573333333333,1.01021606277527
228.677914666667,40.659421680308,167,222,326,1.01,551,totalN[7],TREM,0.597573333333333,1.01021606277527
359.164986666667,64.0208235208227,261,351,508,1.02,705,totalN[8],TREM,0.597573333333333,1.01021606277527
416.246090666667,136.053858542111,233,389,769,1.09,283,totalN[9],TREM,0.597573333333333,1.01021606277527
435.151338666667,333.78841459679,155,389,999,1.02,31395,totalN[10],TREM,0.597573333333333,1.01021606277527
644.855050666667,143.320053050593,436,620,985,1.06,387,totalN[11],TREM,0.597573333333333,1.01021606277527
422.403488,89.7645149840997,290,409,639,1.01,548,totalN[12],TREM,0.597573333333333,1.01021606277527
608.674794666667,149.425895201204,409,576,979,1.02,300,totalN[13],TREM,0.597573333333333,1.01021606277527
339.244906666667,94.2819363673132,209,322,581,1.08,287,totalN[14],TREM,0.597573333333333,1.01021606277527
0.10827010853032,0.0324713707514557,0.0488362449356763,0.1065903675968,0.175027787011459,1.01,294,anndet[1],TREM,0.597573333333333,1.01021606277527
0.108431603847802,0.0326692552267226,0.0542403932184976,0.105140391915719,0.181626275588252,1.01,277,anndet[2],TREM,0.597573333333333,1.01021606277527
0.138598729787941,0.039283195118812,0.0702840670686906,0.13668886092122,0.22326156033666,1.06,291,anndet[3],TREM,0.597573333333333,1.01021606277527
0.0956966506436356,0.0321576350135454,0.0447096206909763,0.0919709113156633,0.17267429873521,1.03,240,anndet[4],TREM,0.597573333333333,1.01021606277527
0.144068147899619,0.0342634403352348,0.0865626290977768,0.140616509957508,0.2202749735533,1.01,365,anndet[5],TREM,0.597573333333333,1.01021606277527
0.179448659974379,0.0294581054624608,0.124170267858297,0.178160970985882,0.241388596753551,1.03,595,anndet[6],TREM,0.597573333333333,1.01021606277527
0.258821045023278,0.0426184216126993,0.175334794584518,0.258987463756433,0.342443545564601,1.01,482,anndet[7],TREM,0.597573333333333,1.01021606277527
0.204564387406332,0.0332820924582697,0.141828091394711,0.203424235516701,0.271440297889064,1.02,612,anndet[8],TREM,0.597573333333333,1.01021606277527
0.0946250496668291,0.0277540543383742,0.0464713296097551,0.0925284398265888,0.154788294266177,1.04,273,anndet[9],TREM,0.597573333333333,1.01021606277527
0.486288753344802,0.278043460963434,0.0340017725054657,0.480635590255591,0.959144881511785,1,185598,anndet[10],TREM,0.597573333333333,1.01021606277527
0.143068340130704,0.0283292509264031,0.0911836015890574,0.142334336234492,0.199582360336867,1.05,451,anndet[11],TREM,0.597573333333333,1.01021606277527
0.141531714761225,0.0255727123537756,0.0917856736912136,0.141100901535802,0.19403751959147,1.01,537,anndet[12],TREM,0.597573333333333,1.01021606277527
0.174224814987855,0.036753068157165,0.103551883869992,0.174991077557576,0.24433701356087,1.02,379,anndet[13],TREM,0.597573333333333,1.01021606277527
0.194995977610875,0.0444632653908616,0.110094223001191,0.193050282016502,0.288872146231753,1.04,320,anndet[14],TREM,0.597573333333333,1.01021606277527
