mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0231076052501406,0.0359820003071881,-0.0519167996035604,0.0241992017076499,0.0934165237912124,1.05,68,trend,TREM,0.58456,1.00880589364043
489.03276,215.870842765744,248,427,1086,1.07,61,totalN[1],TREM,0.58456,1.00880589364043
375.592506666667,142.496108640656,202,341,773,1.01,81,totalN[2],TREM,0.58456,1.00880589364043
301.22936,93.5033945504349,170,283,541,1.11,135,totalN[3],TREM,0.58456,1.00880589364043
320.594186666667,141.579044367034,156,287,730,1.06,74,totalN[4],TREM,0.58456,1.00880589364043
281.803186666667,88.9622222530721,171,263,533,1.17,142,totalN[5],TREM,0.58456,1.00880589364043
296.248133333333,58.0495510162413,211,287,436,1.03,232,totalN[6],TREM,0.58456,1.00880589364043
230.78476,38.2784464366292,171,226,318,1.02,273,totalN[7],TREM,0.58456,1.00880589364043
372.954386666667,77.5988344015456,260,358,565,1.03,191,totalN[8],TREM,0.58456,1.00880589364043
427.564053333333,165.732130195154,226,394,877,1.44,123,totalN[9],TREM,0.58456,1.00880589364043
437.580493333333,439.007532777827,149,385,1039,1.22,15754,totalN[10],TREM,0.58456,1.00880589364043
637.765706666667,134.094116909467,441,617,950,1.03,197,totalN[11],TREM,0.58456,1.00880589364043
429.88016,89.3530682815008,288,420,638,1.01,247,totalN[12],TREM,0.58456,1.00880589364043
606.17044,179.845442705628,404,558,1134,1.08,120,totalN[13],TREM,0.58456,1.00880589364043
321.195333333333,92.3537592509379,205,299,569,1.01,102,totalN[14],TREM,0.58456,1.00880589364043
0.104011834398252,0.0363821782941166,0.0405552861833159,0.102617327860634,0.177168703261144,1.04,98,anndet[1],TREM,0.58456,1.00880589364043
0.107775702295968,0.0332917930842418,0.0458604356067354,0.106973891384678,0.180639551962683,1.01,122,anndet[2],TREM,0.58456,1.00880589364043
0.139250812066021,0.0398498148879845,0.0699892773152199,0.135844713457385,0.228418284866698,1.04,119,anndet[3],TREM,0.58456,1.00880589364043
0.0980294406796735,0.0348346993357875,0.0363821783382405,0.0950986434005783,0.176074746148767,1.08,90,anndet[4],TREM,0.58456,1.00880589364043
0.141893141921124,0.0373153429738066,0.0665854503852201,0.140080704481614,0.22011542421787,1.06,148,anndet[5],TREM,0.58456,1.00880589364043
0.18046772855136,0.0320281713064578,0.11995164696751,0.18053497465964,0.242573698938546,1.01,214,anndet[6],TREM,0.58456,1.00880589364043
0.255037904528299,0.0394847881005373,0.181299613497723,0.253416225078714,0.332997037264445,1.02,240,anndet[7],TREM,0.58456,1.00880589364043
0.198629017446807,0.0376104390511335,0.125401050338673,0.199078944955277,0.271317752024732,1.02,198,anndet[8],TREM,0.58456,1.00880589364043
0.0938314879065729,0.0299089855144141,0.0397283082612738,0.0909770353338839,0.161928762921477,1.28,118,anndet[9],TREM,0.58456,1.00880589364043
0.485019032272772,0.277923504523805,0.0340268493412829,0.477470751676004,0.959296244846375,1,74095,anndet[10],TREM,0.58456,1.00880589364043
0.143976487672392,0.0269588619911697,0.0939564608096475,0.142846656102711,0.197392069267177,1.01,203,anndet[11],TREM,0.58456,1.00880589364043
0.138928396842521,0.0265071104180629,0.0921909209256035,0.136479229552487,0.194837567000658,1.03,217,anndet[12],TREM,0.58456,1.00880589364043
0.177451270935848,0.0399773391283035,0.0887783561619889,0.180583959470245,0.247624630494438,1.04,153,anndet[13],TREM,0.58456,1.00880589364043
0.20568458971985,0.0463357887242519,0.111393579008449,0.207637551221472,0.289351352140643,1.01,123,anndet[14],TREM,0.58456,1.00880589364043
