mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0361642511847918,0.0360166686782971,-0.042385451080369,0.04010569092975,0.0979193071635649,1.22,98,trend,TREM,0.560746666666667,1.006216399199
508.639066666667,206.572664916426,260,461,999.024999999994,1.44,69,totalN[1],TREM,0.560746666666667,1.006216399199
443.67936,289.173593829419,209,347,1273,1.95,51,totalN[2],TREM,0.560746666666667,1.006216399199
341.31968,113.931281375468,195,315,636,1.04,80,totalN[3],TREM,0.560746666666667,1.006216399199
382.20312,135.867710939958,188,354,727,1.06,78,totalN[4],TREM,0.560746666666667,1.006216399199
287.89344,71.0120830176963,182,278,465,1.12,101,totalN[5],TREM,0.560746666666667,1.006216399199
321.528146666667,63.9361924024346,221,313,472,1.05,113,totalN[6],TREM,0.560746666666667,1.006216399199
261.31552,53.8377191238906,182,253,394,1.4,127,totalN[7],TREM,0.560746666666667,1.006216399199
395.437506666667,70.9830559770412,284,387,555.024999999994,1.05,150,totalN[8],TREM,0.560746666666667,1.006216399199
478.9088,147.644602164366,260,457,858,1.03,71,totalN[9],TREM,0.560746666666667,1.006216399199
493.439053333333,343.522818714949,158,432,1192,1.14,12525,totalN[10],TREM,0.560746666666667,1.006216399199
696.834693333333,154.193026561618,481,669,1063,1.19,137,totalN[11],TREM,0.560746666666667,1.006216399199
466.74396,94.9982564704997,309,457,682,1.05,140,totalN[12],TREM,0.560746666666667,1.006216399199
692.87692,171.340803800284,454,658,1112,1.03,69,totalN[13],TREM,0.560746666666667,1.006216399199
372.587893333333,107.742269947245,213,361,609,1.07,67,totalN[14],TREM,0.560746666666667,1.006216399199
0.205566459038242,0.0272414224481625,0.158624931307898,0.203617384872303,0.262729599949719,1.33,66,anndet[1],TREM,0.560746666666667,1.006216399199
0.121171519144174,0.0378846491394967,0.0478122103969472,0.124613641577586,0.192845291808649,1.83,54,anndet[2],TREM,0.560746666666667,1.006216399199
0.122677973759901,0.0344633415477424,0.0599247748122448,0.123283647783688,0.198016913713275,1.04,75,anndet[3],TREM,0.560746666666667,1.006216399199
0.0789718720166262,0.0273581366190178,0.0358921313579064,0.0757725265272059,0.146205126803953,1.12,49,anndet[4],TREM,0.560746666666667,1.006216399199
0.162321510029096,0.030995845538844,0.105048355219067,0.160241666725654,0.227495077726964,1.09,78,anndet[5],TREM,0.560746666666667,1.006216399199
0.19223703740865,0.0311848358120291,0.135570038529984,0.190405032059239,0.257384234045888,1.05,90,anndet[6],TREM,0.560746666666667,1.006216399199
0.25930351582589,0.0424895031760062,0.176303830162547,0.256756273317334,0.340210400331651,1.51,88,anndet[7],TREM,0.560746666666667,1.006216399199
0.210965321750422,0.0301351829903741,0.156084446624844,0.209999552520314,0.272922155349985,1.04,126,anndet[8],TREM,0.560746666666667,1.006216399199
0.0902250155514203,0.0238272252740997,0.0505267806419664,0.0865911374467677,0.145528189763749,1.04,62,anndet[9],TREM,0.560746666666667,1.006216399199
0.980924581817149,0.0395034884754156,0.860331447867102,0.994222952670146,0.999793451146987,1,74079,anndet[10],TREM,0.560746666666667,1.006216399199
0.141599042140916,0.024234218792493,0.0942976751911558,0.142183718866973,0.189117222131522,1.2,137,anndet[11],TREM,0.560746666666667,1.006216399199
0.156661196809714,0.0235422619862235,0.116189366565535,0.154775272537891,0.209062200540315,1.04,103,anndet[12],TREM,0.560746666666667,1.006216399199
0.172849107453508,0.0329640729556063,0.109971891364465,0.172937395806981,0.239922582761815,1.03,83,anndet[13],TREM,0.560746666666667,1.006216399199
0.189203122049161,0.0478658040283966,0.11658960176159,0.181452030778844,0.289482365808793,1.03,54,anndet[14],TREM,0.560746666666667,1.006216399199
