mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0420199084023899,0.0999406962427387,-0.241728594519682,-0.0419972094547392,0.163460260494044,1.07,391,trend,BRQD,0.183493333333333,0.964774764823464
0.193452627802239,0.112323695543895,-0.0138675335264506,0.189278985815184,0.42907543223991,1.01,209,trend2,BRQD,0.183493333333333,0.964774764823464
495.593013333333,192.56651065233,204,469,952,1.03,277,totalN[1],BRQD,0.183493333333333,0.964774764823464
501.35464,112.845105716999,330,485,763,1.03,500,totalN[2],BRQD,0.183493333333333,0.964774764823464
434.063493333333,85.6576713916571,303,423,623,1.03,787,totalN[3],BRQD,0.183493333333333,0.964774764823464
343.502053333333,77.3153412122726,185,349,488,1.02,501,totalN[4],BRQD,0.183493333333333,0.964774764823464
388.6684,43.5258501134297,320,382,489.525000000002,1.02,1260,totalN[5],BRQD,0.183493333333333,0.964774764823464
333.930586666667,30.3774868869707,282,332,400,1,2130,totalN[6],BRQD,0.183493333333333,0.964774764823464
306.949093333333,43.8640833718532,230,304,401,1.01,1436,totalN[7],BRQD,0.183493333333333,0.964774764823464
275.261306666667,48.5092495931156,184,276,370,1,676,totalN[8],BRQD,0.183493333333333,0.964774764823464
301.6872,58.5371096995657,190,300,420,1.01,1025,totalN[9],BRQD,0.183493333333333,0.964774764823464
327.700906666667,85.9027534913336,189,321,505,1,2272,totalN[10],BRQD,0.183493333333333,0.964774764823464
355.169973333333,43.3573702928063,284,351,453,1,1776,totalN[11],BRQD,0.183493333333333,0.964774764823464
368.69872,55.2156033264537,269,365,489,1.01,1649,totalN[12],BRQD,0.183493333333333,0.964774764823464
422.87808,57.074684662908,330,416,556,1,1728,totalN[13],BRQD,0.183493333333333,0.964774764823464
449.388773333333,77.4052488566719,322,441,621,1.01,1142,totalN[14],BRQD,0.183493333333333,0.964774764823464
0.0445992269754422,0.0194085097624148,0.0186811518231398,0.0404156127077843,0.0939874951789043,1.01,345,anndet[1],BRQD,0.183493333333333,0.964774764823464
0.124038716309962,0.0260172813662903,0.0775752747740048,0.122449204785032,0.179352461659055,1.02,711,anndet[2],BRQD,0.183493333333333,0.964774764823464
0.124461180449618,0.0235016452897034,0.0821017858299179,0.123095753555349,0.174197984218717,1.02,1137,anndet[3],BRQD,0.183493333333333,0.964774764823464
0.0643669375521688,0.0184345709610115,0.0394054376490065,0.060464768091651,0.112541605516926,1.01,502,anndet[4],BRQD,0.183493333333333,0.964774764823464
0.314551636901301,0.0330428685306927,0.247859165639817,0.315289173460309,0.378032463556669,1.01,1466,anndet[5],BRQD,0.183493333333333,0.964774764823464
0.346504962897073,0.0295333084267299,0.288980297162316,0.346477073093899,0.404685398566931,1,2406,anndet[6],BRQD,0.183493333333333,0.964774764823464
0.197044416496691,0.0283653298639561,0.145118595700986,0.195651565330967,0.257062108655876,1,1783,anndet[7],BRQD,0.183493333333333,0.964774764823464
0.162338174976047,0.0302542846862605,0.113865613132037,0.158266240848252,0.231364724939663,1,734,anndet[8],BRQD,0.183493333333333,0.964774764823464
0.0619095970673114,0.014009215975493,0.0397504841256721,0.0600738820914762,0.0952068641316481,1,1005,anndet[9],BRQD,0.183493333333333,0.964774764823464
0.154188501113253,0.0813338510637177,0.0442381656107404,0.139213235810097,0.357697033452775,1,5597,anndet[10],BRQD,0.183493333333333,0.964774764823464
0.243533557974301,0.0283289360323812,0.188939121732002,0.24304730496423,0.299764769477576,1,2274,anndet[11],BRQD,0.183493333333333,0.964774764823464
0.138258230974641,0.0205024050422419,0.101498601795515,0.136913135064827,0.182591129866989,1,2241,anndet[12],BRQD,0.183493333333333,0.964774764823464
0.239107569744268,0.030363099862705,0.179910394763448,0.238730456088411,0.299527204949172,1.01,2008,anndet[13],BRQD,0.183493333333333,0.964774764823464
0.155801681654669,0.0252380747146531,0.11061362521123,0.154443172568502,0.209070970247298,1.01,1343,anndet[14],BRQD,0.183493333333333,0.964774764823464
