mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.00417993639691086,0.0185689151834668,-0.0328965711959647,0.00447108769335062,0.0414785981990675,1.21,148,trend,BRQD,0.14396,0.95848368488935
338.903906666667,65.8471863541941,222,335,479,1.42,164,totalN[1],BRQD,0.14396,0.95848368488935
379.0824,60.2296343867212,282,372,517,1.23,87,totalN[2],BRQD,0.14396,0.95848368488935
362.81176,54.687589470875,274,356,491,1.59,98,totalN[3],BRQD,0.14396,0.95848368488935
335.769786666667,57.9985230806517,235,332,467,1.21,176,totalN[4],BRQD,0.14396,0.95848368488935
369.920746666667,33.3880804443946,312,368,439,1.07,140,totalN[5],BRQD,0.14396,0.95848368488935
330.45044,25.3238472808329,286,329,384,1.08,210,totalN[6],BRQD,0.14396,0.95848368488935
339.380266666667,46.8122779028507,247,338,441,1.11,93,totalN[7],BRQD,0.14396,0.95848368488935
298.82056,51.8732475598347,198,300,397,1.05,79,totalN[8],BRQD,0.14396,0.95848368488935
358.070293333333,74.498224354587,245,350,552,1.3,215,totalN[9],BRQD,0.14396,0.95848368488935
360.988186666667,76.0470793383206,233,355,534,1.01,5044,totalN[10],BRQD,0.14396,0.95848368488935
360.337453333333,47.0122313933282,281,355,476,1.05,113,totalN[11],BRQD,0.14396,0.95848368488935
370.702213333333,56.3104113635616,275,364,503,1.04,136,totalN[12],BRQD,0.14396,0.95848368488935
381.989933333333,42.7362437572914,308,379,475,1.03,129,totalN[13],BRQD,0.14396,0.95848368488935
380.190746666667,54.0471577141597,291,375,504,1.03,107,totalN[14],BRQD,0.14396,0.95848368488935
0.169105715974729,0.0119633344066822,0.148042593697963,0.1681668100734,0.19595036601262,1.47,57,anndet[1],BRQD,0.14396,0.95848368488935
0.177086105565695,0.0244820832481329,0.132401301306956,0.176707112345257,0.225988040857482,1.26,69,anndet[2],BRQD,0.14396,0.95848368488935
0.146967972710028,0.0221272056128228,0.106372805955303,0.145978777144733,0.192079531913244,1.53,79,anndet[3],BRQD,0.14396,0.95848368488935
0.0632459202790007,0.0123947353325355,0.0403911005772174,0.0624263226633516,0.0867120925850089,1.14,64,anndet[4],BRQD,0.14396,0.95848368488935
0.353152135039717,0.0286447608641978,0.300858868341145,0.352092061648554,0.409621316521817,1.05,117,anndet[5],BRQD,0.14396,0.95848368488935
0.374916215143016,0.0233125579862715,0.328656427666126,0.374427218352574,0.421072327897623,1.1,150,anndet[6],BRQD,0.14396,0.95848368488935
0.211208792887614,0.0263575140716806,0.164190225119571,0.208741474587289,0.274749518756142,1.12,64,anndet[7],BRQD,0.14396,0.95848368488935
0.178360364858038,0.0276583753237159,0.133717151698581,0.175212089592885,0.245598269873395,1.05,51,anndet[8],BRQD,0.14396,0.95848368488935
0.061006723754101,0.0114044140909696,0.0364406194176058,0.0601885249208319,0.083848527387482,1.24,55,anndet[9],BRQD,0.14396,0.95848368488935
0.981940030892943,0.0382064732802046,0.866131541304732,0.994645700847744,0.999814705590835,1,64428,anndet[10],BRQD,0.14396,0.95848368488935
0.250590923555203,0.0308271661366812,0.188974443645175,0.250015680824423,0.315334283012877,1.09,78,anndet[11],BRQD,0.14396,0.95848368488935
0.165947594166178,0.0199907883931369,0.130664777479678,0.165588812959392,0.205458546364938,1.05,78,anndet[12],BRQD,0.14396,0.95848368488935
0.280453930305895,0.0274485243266485,0.227599078689857,0.278448571584383,0.336731347143841,1.05,113,anndet[13],BRQD,0.14396,0.95848368488935
0.188929621619559,0.0235283163646122,0.144924952643791,0.187455554667086,0.236523304252457,1.03,89,anndet[14],BRQD,0.14396,0.95848368488935
