mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.00347254522681733,0.0178820365908842,-0.0313024578763356,0.00342638383360079,0.0379913999517573,1.29,161,trend,BRQD,0.21076,0.968882751204355
352.293653333333,88.471680577629,210,341,595,1.3,157,totalN[1],BRQD,0.21076,0.968882751204355
374.534013333333,75.5874028911752,276,359,593,1.22,71,totalN[2],BRQD,0.21076,0.968882751204355
360.544373333333,54.392037507867,274,355,488,1.18,102,totalN[3],BRQD,0.21076,0.968882751204355
352.01488,88.1866912322134,235,341,525,1.03,116,totalN[4],BRQD,0.21076,0.968882751204355
375.41296,43.2932549186439,313,368,486,1.09,86,totalN[5],BRQD,0.21076,0.968882751204355
332.729346666667,29.0187904866687,283,331,397,1.03,141,totalN[6],BRQD,0.21076,0.968882751204355
342.177986666667,48.4385038778924,258,338,462,1.03,100,totalN[7],BRQD,0.21076,0.968882751204355
310.91532,52.6712404077578,199,314,418,1.07,83,totalN[8],BRQD,0.21076,0.968882751204355
348.180346666667,56.0697537534897,238,345,474,1.02,255,totalN[9],BRQD,0.21076,0.968882751204355
361.48956,77.4081125672128,240,353,534,1.02,2923,totalN[10],BRQD,0.21076,0.968882751204355
362.605853333333,41.4074080656798,292,358,460,1.04,123,totalN[11],BRQD,0.21076,0.968882751204355
362.754186666667,67.5602558287592,271,352,538,1.17,103,totalN[12],BRQD,0.21076,0.968882751204355
384.992186666667,45.0838111331053,311,381,491,1.06,101,totalN[13],BRQD,0.21076,0.968882751204355
373.316026666667,49.389012382714,292,368,486,1.19,132,totalN[14],BRQD,0.21076,0.968882751204355
0.0533307053394736,0.0159110109367186,0.0249168734349819,0.05165890585699,0.0944186848845009,1.18,39,anndet[1],BRQD,0.21076,0.968882751204355
0.164030050459329,0.0284198172614503,0.098643780572229,0.165646323952799,0.215589020126246,1.19,62,anndet[2],BRQD,0.21076,0.968882751204355
0.148236829591649,0.022284291825952,0.108726054950599,0.146436489553413,0.193936228806363,1.27,83,anndet[3],BRQD,0.21076,0.968882751204355
0.0608235098540709,0.0131694014570447,0.035341239266309,0.059288529400577,0.0898137692493588,1.02,52,anndet[4],BRQD,0.21076,0.968882751204355
0.326874486551644,0.0345418979743053,0.249845678713135,0.330266855957292,0.387744826937595,1.13,82,anndet[5],BRQD,0.21076,0.968882751204355
0.350458030042688,0.0288673531906289,0.294058101872198,0.350592889986552,0.40671281025163,1.06,107,anndet[6],BRQD,0.21076,0.968882751204355
0.177459784668894,0.0254698579866026,0.122130571776263,0.176803482984712,0.23149060267609,1.03,66,anndet[7],BRQD,0.21076,0.968882751204355
0.144566547296688,0.0272640084491234,0.0970977268770378,0.140649801707504,0.21878615544819,1.06,53,anndet[8],BRQD,0.21076,0.968882751204355
0.0534558196020101,0.0113681475688084,0.0346160162066336,0.0519518013366057,0.0824158367941114,1.1,52,anndet[9],BRQD,0.21076,0.968882751204355
0.501027500480288,0.282519559794053,0.0344196883215683,0.500023372731882,0.965543615451964,1,75000,anndet[10],BRQD,0.21076,0.968882751204355
0.238488655674882,0.0264587506209141,0.18520747985908,0.239812276732186,0.293973412672046,1.02,95,anndet[11],BRQD,0.21076,0.968882751204355
0.14251788031554,0.0227121773429783,0.093608683401012,0.143024692446965,0.182719658238713,1.3,68,anndet[12],BRQD,0.21076,0.968882751204355
0.260214455825158,0.0292928338241989,0.202258801800388,0.259043307202235,0.317061055844134,1.08,85,anndet[13],BRQD,0.21076,0.968882751204355
0.183241271464112,0.022598140358041,0.138985002229786,0.182568925448045,0.230093730920204,1.3,102,anndet[14],BRQD,0.21076,0.968882751204355
