mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.248505866604446,0.115113635091991,0.033569251006789,0.237373006677941,0.482551703657825,5.44,22,trend,TREM,0.646666666666667,1.01697636562433
0.521106376815071,0.201672085740752,0.196205419668257,0.488307611350575,0.880713941498137,5.36,10,trend2,TREM,0.646666666666667,1.01697636562433
662.055555555556,266.545648347162,382.675,599,1625.7,1.1,29,totalN[1],TREM,0.646666666666667,1.01697636562433
506.611111111111,123.85848437809,340.225,486,896.049999999999,1.24,68,totalN[2],TREM,0.646666666666667,1.01697636562433
442.624444444444,75.4214813337197,296.225,441,604.55,1.36,51,totalN[3],TREM,0.646666666666667,1.01697636562433
362.928888888889,96.8776663481838,218.9,348,618.05,1.44,47,totalN[4],TREM,0.646666666666667,1.01697636562433
266.371111111111,46.9372662036638,190,262,368.55,1.53,61,totalN[5],TREM,0.646666666666667,1.01697636562433
289.968888888889,41.5139862777491,221,285,384.325,1.17,101,totalN[6],TREM,0.646666666666667,1.01697636562433
299.228888888889,49.9377658223998,204.675,297,402.1,1.17,61,totalN[7],TREM,0.646666666666667,1.01697636562433
431.6,65.808522948402,308.225,427.5,564,1.16,60,totalN[8],TREM,0.646666666666667,1.01697636562433
540.933333333334,133.487952293727,301.225,546.5,785.65,1.78,22,totalN[9],TREM,0.646666666666667,1.01697636562433
374.58,157.35023013027,128.35,360.5,720,1.17,308,totalN[10],TREM,0.646666666666667,1.01697636562433
594.242222222222,101.960805144411,445.225,579,841.1,1.07,45,totalN[11],TREM,0.646666666666667,1.01697636562433
502.853333333333,95.7098706082531,334.225,494,713.75,1.11,26,totalN[12],TREM,0.646666666666667,1.01697636562433
718.642222222222,112.629251638605,571.225,695,1069.2,1.02,71,totalN[13],TREM,0.646666666666667,1.01697636562433
610.204444444444,131.863863043062,401,594.5,919.775,1.45,27,totalN[14],TREM,0.646666666666667,1.01697636562433
1308.40444444444,719.94845520629,576.9,1055,3150.525,3.62,13,totalN[15],TREM,0.646666666666667,1.01697636562433
0.0743417008786716,0.0182301303310997,0.0277127212739334,0.0756744466133309,0.111548532605806,1.09,27,anndet[1],TREM,0.646666666666667,1.01697636562433
0.0768934468301278,0.0145045822465088,0.044151947649347,0.0759772339755073,0.106808377196875,1.19,82,anndet[2],TREM,0.646666666666667,1.01697636562433
0.0883859934405437,0.0158618057678047,0.0659022661774399,0.0854934815156873,0.125897250437637,1.34,48,anndet[3],TREM,0.646666666666667,1.01697636562433
0.0795614171534472,0.0171750443258313,0.0459284935487138,0.0774118513136029,0.115518284403423,1.55,45,anndet[4],TREM,0.646666666666667,1.01697636562433
0.14613885745774,0.0234554363447107,0.104801823721429,0.14553095326492,0.194774074699037,1.58,60,anndet[5],TREM,0.646666666666667,1.01697636562433
0.184156458449238,0.0242012424668628,0.135377929349875,0.1844772534205,0.231511435534294,1.12,51,anndet[6],TREM,0.646666666666667,1.01697636562433
0.197499935345857,0.0314446632815663,0.148518887267777,0.191412915259698,0.269195799026357,1.31,40,anndet[7],TREM,0.646666666666667,1.01697636562433
0.169388908815584,0.0245501402698988,0.13060772303538,0.167496473447196,0.223233351118527,1.21,39,anndet[8],TREM,0.646666666666667,1.01697636562433
0.0684026567386965,0.0192640749257668,0.0457671724492412,0.0616884718926411,0.113883008921172,1.59,16,anndet[9],TREM,0.646666666666667,1.01697636562433
0.104710849515329,0.0296627851925292,0.0563166238946509,0.100248011270344,0.180029875451477,1.1,259,anndet[10],TREM,0.646666666666667,1.01697636562433
0.154863367085949,0.0234859609249656,0.107686423378982,0.156774917256022,0.195595776961674,1.04,48,anndet[11],TREM,0.646666666666667,1.01697636562433
0.1207065608641,0.0202106747048887,0.0812655152752559,0.118223067377704,0.164390633032044,1.23,30,anndet[12],TREM,0.646666666666667,1.01697636562433
0.146614360605505,0.0195465096678595,0.0996068569473254,0.148813134439351,0.181628481560724,1.01,64,anndet[13],TREM,0.646666666666667,1.01697636562433
0.111812628206828,0.0210773896802085,0.0751675209697667,0.110642498466615,0.156033791847258,1.22,25,anndet[14],TREM,0.646666666666667,1.01697636562433
0.0393524750011236,0.01618295847986,0.0138019519840332,0.0395762893068438,0.0712573110968595,2.29,21,anndet[15],TREM,0.646666666666667,1.01697636562433
5.69777777777777,3.11219233871879,2,5,15,1.04,207,"N[1, 1]",TREM,0.646666666666667,1.01697636562433
8.00888888888889,3.46216085454258,3.225,8,18,1.08,228,"N[2, 1]",TREM,0.646666666666667,1.01697636562433
4.83111111111111,3.46383300326191,0,4,13,1.03,185,"N[3, 1]",TREM,0.646666666666667,1.01697636562433
6.20444444444444,3.07703292972004,2,5,13,1.01,233,"N[4, 1]",TREM,0.646666666666667,1.01697636562433
6.46,3.57602135487362,2,6,15.775,1.02,135,"N[5, 1]",TREM,0.646666666666667,1.01697636562433
10.5555555555556,4.86456005905736,4,10,23.775,1.02,224,"N[6, 1]",TREM,0.646666666666667,1.01697636562433
