mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.101717172021102,0.0237181056812595,0.0691197536999701,0.118015881181668,0.118015881181668,Inf,0,trend,TREM,1,1.25192600309859
0.559263026943426,0.422822828530617,-0.0089982670188838,0.714909865002942,0.965840131825744,182.83,18,trend2,TREM,1,1.25192600309859
1757.83333333333,848.103923293533,568.4,2263.5,2581.25,16.1,18,totalN[1],TREM,1,1.25192600309859
326.388888888889,86.8867680231941,204.55,346,442.375,5.79,18,totalN[2],TREM,1,1.25192600309859
146.444444444444,29.4083265964355,113.4,134.5,193.15,6.41,18,totalN[3],TREM,1,1.25192600309859
202.5,78.3177915328837,123.825,159.5,327.85,6.83,18,totalN[4],TREM,1,1.25192600309859
158.888888888889,14.3399437560998,139.425,162,185.05,2.15,18,totalN[5],TREM,1,1.25192600309859
247.944444444445,24.6301398869286,210.125,253,286.675,1.57,26,totalN[6],TREM,1,1.25192600309859
210.888888888889,33.5977745917247,174.85,201.5,277.1,6.94,18,totalN[7],TREM,1,1.25192600309859
412.5,92.1209243651102,261.175,451.5,516.5,6.34,17,totalN[8],TREM,1,1.25192600309859
226.166666666667,25.4633531362461,186.55,226,261.325,2.05,18,totalN[9],TREM,1,1.25192600309859
217.888888888889,117.456319234448,41.55,202,468.05,2.04,18,totalN[10],TREM,1,1.25192600309859
380.611111111111,22.0324330153336,347.425,377.5,424.075,1.89,47,totalN[11],TREM,1,1.25192600309859
268.777777777778,64.217970323098,202.975,238,377.175,6.67,146,totalN[12],TREM,1,1.25192600309859
390.277777777778,28.1002523655311,352.25,380,435.15,3.21,18,totalN[13],TREM,1,1.25192600309859
221.944444444444,37.8751388616709,170.35,212.5,291.9,3.26,18,totalN[14],TREM,1,1.25192600309859
0.0445128464216515,0.0278568034406287,0.0234594984186978,0.0260410881641497,0.0863497365208377,31.17,23,anndet[1],TREM,1,1.25192600309859
0.123664815871469,0.0326235011815928,0.0845248171179242,0.109933549909898,0.182574919512955,9.36,18,anndet[2],TREM,1,1.25192600309859
0.296432335094543,0.0493722807871903,0.223820411272008,0.310295872474276,0.357178529282598,4.2,18,anndet[3],TREM,1,1.25192600309859
0.158909116123586,0.0500203672765468,0.0952217662743736,0.163154959951543,0.227499085827495,3.95,18,anndet[4],TREM,1,1.25192600309859
0.236423897341435,0.0153821884144845,0.21135624603939,0.234269800708929,0.259929988590765,3,18,anndet[5],TREM,1,1.25192600309859
0.22829820695111,0.0151672127737666,0.208737002652427,0.230992578853746,0.250330205804613,1.79,18,anndet[6],TREM,1,1.25192600309859
0.299112910352264,0.0467892215941827,0.231627428794938,0.317335660864102,0.350356516064182,5.54,18,anndet[7],TREM,1,1.25192600309859
0.209888998690626,0.0514637899935767,0.168483335740554,0.179228806899552,0.296414621657306,9.98,13,anndet[8],TREM,1,1.25192600309859
0.165038763695992,0.0245461136330744,0.134657143736948,0.173921292589754,0.203104220526047,3.68,18,anndet[9],TREM,1,1.25192600309859
0.378205243449136,0.156754334810302,0.16220359447696,0.416654988475849,0.627241442357227,3.11,18,anndet[10],TREM,1,1.25192600309859
0.227566791158123,0.0172572498374918,0.20738533257661,0.221744335842765,0.2544350550856,4.38,18,anndet[11],TREM,1,1.25192600309859
0.219015845520659,0.0386004374268645,0.151354967876608,0.227442243874056,0.257446821905162,11.35,18,anndet[12],TREM,1,1.25192600309859
0.267577621129204,0.0285972614516924,0.234688499013679,0.26914731434019,0.315610751795458,2.08,18,anndet[13],TREM,1,1.25192600309859
0.304671182093496,0.0310750650848535,0.266824867226341,0.300273735487172,0.37230159224322,3.69,18,anndet[14],TREM,1,1.25192600309859
