mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.433640406054114,0.27641614993536,0.0529042245052793,0.348782628687629,0.861930628067271,9.6,15,trend,TREM,0.784,1.0311400928143
0.369683443751452,0.33025160542921,-0.158242058769674,0.490701614272831,0.795213570522841,11.45,12,trend2,TREM,0.784,1.0311400928143
522.997333333333,114.936264567176,344,521,744.65,2.3,18,totalN[1],TREM,0.784,1.0311400928143
476.698666666667,115.423435156142,293.35,464,698,2.14,25,totalN[2],TREM,0.784,1.0311400928143
401.989333333333,132.246730571612,173.7,378,728.65,1.8,12,totalN[3],TREM,0.784,1.0311400928143
329.101333333333,82.5151120389169,200.7,322,508.3,3.14,24,totalN[4],TREM,0.784,1.0311400928143
256.533333333333,49.6199280017813,176.35,249,353,1.15,23,totalN[5],TREM,0.784,1.0311400928143
289.210666666667,40.7391059330978,227.7,282,380.95,1.53,62,totalN[6],TREM,0.784,1.0311400928143
247.757333333333,43.8785062231829,174.35,241,330,2.28,43,totalN[7],TREM,0.784,1.0311400928143
407.370666666667,85.0992103831941,273.7,405,610.3,1.19,17,totalN[8],TREM,0.784,1.0311400928143
531.962666666667,216.035693954468,240.35,478,1005.65,3.61,14,totalN[9],TREM,0.784,1.0311400928143
342.952,456.837206216785,14.05,223,1635.9,1.26,375,totalN[10],TREM,0.784,1.0311400928143
653.797333333333,101.115550427837,494.35,643,860.6,2.32,56,totalN[11],TREM,0.784,1.0311400928143
495.8,120.390585379955,333,471,821.3,1.29,16,totalN[12],TREM,0.784,1.0311400928143
745.885333333333,156.281848684241,491.35,737,1115.95,2.58,21,totalN[13],TREM,0.784,1.0311400928143
454.437333333333,133.016969257749,264,421,704.25,2.96,18,totalN[14],TREM,0.784,1.0311400928143
0.0873791723335968,0.0190556497790522,0.0595001850850171,0.082819774993135,0.125441480298246,2.63,28,anndet[1],TREM,0.784,1.0311400928143
0.0810079479340575,0.0205927763260284,0.0506563556883895,0.0770047360081966,0.12620098788161,2.37,33,anndet[2],TREM,0.784,1.0311400928143
0.107280321454659,0.0407585235980109,0.0538029451313585,0.097980864417006,0.220001247237648,2.04,18,anndet[3],TREM,0.784,1.0311400928143
0.0869119126802404,0.021563659469965,0.0529016050958129,0.0827935410223449,0.134007099543162,2.64,22,anndet[4],TREM,0.784,1.0311400928143
0.147454220605701,0.0283400857672692,0.104033244838361,0.144669685817651,0.206621795266927,1.13,25,anndet[5],TREM,0.784,1.0311400928143
0.181656298991606,0.0246615426557557,0.134997690660943,0.182445014745271,0.229780065172,1.57,63,anndet[6],TREM,0.784,1.0311400928143
0.232513700149994,0.0419846563330357,0.169746530816856,0.228231429916624,0.311165298201254,2.22,44,anndet[7],TREM,0.784,1.0311400928143
0.182070754834442,0.0348998833618815,0.119175861668441,0.177528108754649,0.253098222364432,1.35,21,anndet[8],TREM,0.784,1.0311400928143
0.0778080118323262,0.0312152976294968,0.0358924254712759,0.0712305408020475,0.148373945734331,2.91,11,anndet[9],TREM,0.784,1.0311400928143
0.168948537698106,0.138614908866489,0.0635110368361938,0.121532190430139,0.60905358645273,1.84,167,anndet[10],TREM,0.784,1.0311400928143
0.139017649859645,0.0199954212173248,0.105111714810855,0.137936029199948,0.175523891244346,2.48,64,anndet[11],TREM,0.784,1.0311400928143
0.121981178895333,0.0236380008038345,0.075144829316505,0.12144481959848,0.169690619154747,1.17,12,anndet[12],TREM,0.784,1.0311400928143
0.142104115697142,0.0298689933002662,0.0927918759048981,0.140038671173773,0.203187819155896,2.18,26,anndet[13],TREM,0.784,1.0311400928143
0.148558925936612,0.0404633453974318,0.0906261660665542,0.147130688291325,0.227968456142381,3.53,22,anndet[14],TREM,0.784,1.0311400928143
