mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.110723995211569,0.0980386098397666,-0.0847961638571993,0.111324280161274,0.310548385036681,1.08,189,trend,TREM,0.7328,1.02484275278647
0.216943875904491,0.100627136371428,0.0383913887659274,0.209288846992681,0.442368781651157,1.01,120,trend2,TREM,0.7328,1.02484275278647
571.817066666666,118.583558747761,384,558,841.274999999998,1,466,totalN[1],TREM,0.7328,1.02484275278647
469.245973333333,88.4397959197071,319,461,672,1.01,500,totalN[2],TREM,0.7328,1.02484275278647
465.343626666666,89.7941176980498,308,460,654.274999999998,1.02,454,totalN[3],TREM,0.7328,1.02484275278647
368.257813333334,67.7868175121486,254,362,522,1.01,635,totalN[4],TREM,0.7328,1.02484275278647
279.616426666666,47.0154969047646,203,274,389,1.02,561,totalN[5],TREM,0.7328,1.02484275278647
290.020906666665,39.8312830729472,225,285,382,1.02,648,totalN[6],TREM,0.7328,1.02484275278647
305.183253333332,44.7834838019362,226,302,401,1.02,522,totalN[7],TREM,0.7328,1.02484275278647
423.923733333332,60.231820078014,318,420,553,1.01,528,totalN[8],TREM,0.7328,1.02484275278647
561.835253333332,111.702336235662,362,557,794,1.01,435,totalN[9],TREM,0.7328,1.02484275278647
434.411520000003,151.856326318534,208,412,786,1.04,920,totalN[10],TREM,0.7328,1.02484275278647
562.342079999999,76.3463849113564,442.725,553,746,1.02,481,totalN[11],TREM,0.7328,1.02484275278647
497.731413333333,73.7422738354772,369,491,659,1.02,565,totalN[12],TREM,0.7328,1.02484275278647
675.240106666669,97.690786881774,511,665,897,1.02,530,totalN[13],TREM,0.7328,1.02484275278647
572.531146666669,103.631642227682,383,565,795,1.04,460,totalN[14],TREM,0.7328,1.02484275278647
0.079087194542335,0.013769340002476,0.0544559445936064,0.0780867236479777,0.109859398350658,1,455,anndet[1],TREM,0.7328,1.02484275278647
0.079842014269424,0.0137439685931849,0.0554611404179885,0.0787560725859136,0.111012603572182,1.01,515,anndet[2],TREM,0.7328,1.02484275278647
0.083150448050797,0.0154318770616868,0.0592711187990972,0.0810487665228152,0.120732014916314,1.01,326,anndet[3],TREM,0.7328,1.02484275278647
0.0760426075391808,0.0124500087705115,0.0539446932140738,0.0752084457423453,0.103479051967714,1.02,490,anndet[4],TREM,0.7328,1.02484275278647
0.137955276298643,0.0201447821693966,0.098210847085422,0.137657256685833,0.178628596975303,1.02,458,anndet[5],TREM,0.7328,1.02484275278647
0.183044079350985,0.0214523860008587,0.138737981430331,0.183420859053793,0.224058110810141,1.02,477,anndet[6],TREM,0.7328,1.02484275278647
0.188593046466291,0.0262955072127735,0.142848055110464,0.186154401194672,0.247723505591545,1.02,397,anndet[7],TREM,0.7328,1.02484275278647
0.168424695121397,0.0227127486936601,0.129021925860603,0.1663909781174,0.219568575261417,1.01,451,anndet[8],TREM,0.7328,1.02484275278647
0.0620938159344549,0.0128116524373693,0.0437017162404127,0.0595619417431401,0.0936441086852028,1.01,331,anndet[9],TREM,0.7328,1.02484275278647
0.105014846361283,0.0219534642878023,0.0689655053058914,0.102480632976179,0.156384572935315,1.01,724,anndet[10],TREM,0.7328,1.02484275278647
0.159142563535348,0.0187290214947836,0.11990832883071,0.159515614379007,0.193884662432809,1.01,462,anndet[11],TREM,0.7328,1.02484275278647
0.1180610462115,0.0154159528685608,0.0895365506594288,0.117469932654793,0.151238122132867,1.01,489,anndet[12],TREM,0.7328,1.02484275278647
0.151543464338728,0.0203224809899155,0.112817632408083,0.150990148448064,0.193762087041173,1.02,539,anndet[13],TREM,0.7328,1.02484275278647
0.115408349616841,0.0185840170911007,0.0844097075039162,0.113411257646749,0.159530843511807,1.04,417,anndet[14],TREM,0.7328,1.02484275278647
