mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.197517558881813,0.134985518867778,-0.0343410478989247,0.176780678259321,0.524658790817591,1.44,37,trend,TREM,0.704,1.02138160140711
0.521465940046945,0.389756239729651,0.129929088371069,0.299718753463615,1.35968515237876,6.76,29,trend2,TREM,0.704,1.02138160140711
602.8272,156.235263183924,391,569,1040.275,1.31,105,totalN[1],TREM,0.704,1.02138160140711
468.6776,87.1627513159407,314,464,652,1.04,149,totalN[2],TREM,0.704,1.02138160140711
459.546933333333,104.522008004555,298,447,695.275,1.02,92,totalN[3],TREM,0.704,1.02138160140711
363.7224,77.8954782152363,232.725,357,538.55,1.06,148,totalN[4],TREM,0.704,1.02138160140711
265.366666666667,46.9801772960813,185.725,261,368.275,1.23,202,totalN[5],TREM,0.704,1.02138160140711
285.0608,39.9650492063856,218,280,375.275,1.01,242,totalN[6],TREM,0.704,1.02138160140711
293.022133333333,44.945766682009,213,291,390,1.23,178,totalN[7],TREM,0.704,1.02138160140711
429.3512,70.002199541711,318,421,593.275,1.06,138,totalN[8],TREM,0.704,1.02138160140711
539.8248,131.631849071355,319.725,519,850.275,1.18,92,totalN[9],TREM,0.704,1.02138160140711
377.321333333333,257.604995876625,56.725,364,790.650000000001,1.21,1323,totalN[10],TREM,0.704,1.02138160140711
560.509866666666,87.2549499053838,430,548,773,1.41,150,totalN[11],TREM,0.704,1.02138160140711
483.973066666667,75.9189426789579,351,479,658.55,1.1,193,totalN[12],TREM,0.704,1.02138160140711
674.550133333334,113.78052567167,498.725,657,939,1.32,106,totalN[13],TREM,0.704,1.02138160140711
548.096,108.158125748265,349,544,768.275,1.69,99,totalN[14],TREM,0.704,1.02138160140711
867.706933333332,313.241289328242,399.45,821,1590.1,1.44,37,totalN[15],TREM,0.704,1.02138160140711
0.0774806432931133,0.0157223744146662,0.0445109094057409,0.0778075435148914,0.110253183462635,1.15,113,anndet[1],TREM,0.704,1.02138160140711
0.0811052382176016,0.0145749686447496,0.0565650110249689,0.0795139617832132,0.114051050498675,1.03,138,anndet[2],TREM,0.704,1.02138160140711
0.0868163676854018,0.0176854221543156,0.0581012163729823,0.0851082536287787,0.126795571035154,1.06,128,anndet[3],TREM,0.704,1.02138160140711
0.0787102554897746,0.0156832431148864,0.0517532043732442,0.0773536364805457,0.113830199223514,1.09,136,anndet[4],TREM,0.704,1.02138160140711
0.146731574074353,0.0232534044220702,0.104992929337449,0.145489472414584,0.196270083502368,1.18,213,anndet[5],TREM,0.704,1.02138160140711
0.186772644994092,0.0231773697358136,0.141290272929712,0.186831461453841,0.232533872842888,1.01,184,anndet[6],TREM,0.704,1.02138160140711
0.200685225027227,0.0296614788252615,0.149817806516396,0.197232876647213,0.267577618004769,1.31,171,anndet[7],TREM,0.704,1.02138160140711
0.170106463473942,0.0251675614864273,0.123400830680931,0.168959282145393,0.222993857579232,1.03,145,anndet[8],TREM,0.704,1.02138160140711
0.0671280959230649,0.016079062708313,0.0429412936808487,0.0647525015381877,0.106167576847676,1.05,69,anndet[9],TREM,0.704,1.02138160140711
