mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.111255887061063,0.0941518794497127,-0.084093988616266,0.111406393729065,0.304096968270259,1.02,403,trend,TREM,0.730026666666667,1.02457518163579
0.211878275271724,0.104965625388051,0.0094250926039354,0.21102642888293,0.429867187768148,1.05,209,trend2,TREM,0.730026666666667,1.02457518163579
577.792613333334,133.158052976752,389,561,863,1,769,totalN[1],TREM,0.730026666666667,1.02457518163579
473.046959999998,90.0655201656158,327,463,679,1.01,979,totalN[2],TREM,0.730026666666667,1.02457518163579
464.410826666664,87.8661377721879,306,459,654,1.01,803,totalN[3],TREM,0.730026666666667,1.02457518163579
370.215520000001,67.6770579249282,253,364,519,1.01,1295,totalN[4],TREM,0.730026666666667,1.02457518163579
282.71872,47.7119108776832,205,277,393,1.01,1283,totalN[5],TREM,0.730026666666667,1.02457518163579
293.009813333333,39.9864814847536,227,289,384,1.01,1105,totalN[6],TREM,0.730026666666667,1.02457518163579
307.124506666666,46.1714403732522,224,304,406,1.02,940,totalN[7],TREM,0.730026666666667,1.02457518163579
426.594986666669,62.3846106016825,317,422,562,1.01,879,totalN[8],TREM,0.730026666666667,1.02457518163579
567.53296,113.308744132473,366,562,806,1.01,638,totalN[9],TREM,0.730026666666667,1.02457518163579
440.283199999999,152.421877943631,215,418,803.525000000002,1.01,1347,totalN[10],TREM,0.730026666666667,1.02457518163579
569.595013333334,78.3890365308036,445,560,752,1.01,994,totalN[11],TREM,0.730026666666667,1.02457518163579
501.589493333334,77.0966120393474,369,495,672,1.01,1126,totalN[12],TREM,0.730026666666667,1.02457518163579
689.635733333335,105.840011870174,520,676,937,1.01,924,totalN[13],TREM,0.730026666666667,1.02457518163579
577.0768,105.191989070216,394,569,811,1.02,844,totalN[14],TREM,0.730026666666667,1.02457518163579
0.0784644872385791,0.0139496435097796,0.0521438008725147,0.0778431500954202,0.108438350038524,1.01,1000,anndet[1],TREM,0.730026666666667,1.02457518163579
0.0789264572244017,0.0131758654915609,0.0549411565292664,0.0780330037119072,0.107745499360727,1,988,anndet[2],TREM,0.730026666666667,1.02457518163579
0.0833252541009163,0.0157772461456396,0.0591417944666151,0.0807617318622712,0.121715218788256,1.02,814,anndet[3],TREM,0.730026666666667,1.02457518163579
0.0757114168490664,0.0126695753389464,0.0533251585568454,0.0747690591180661,0.104413346863583,1.01,1029,anndet[4],TREM,0.730026666666667,1.02457518163579
0.136424101385925,0.0202111188361333,0.0966973473451312,0.1363983308095,0.177559905987752,1.01,1151,anndet[5],TREM,0.730026666666667,1.02457518163579
0.181135997959576,0.0216500105387144,0.137590139600843,0.181560877065308,0.223325747834344,1.01,994,anndet[6],TREM,0.730026666666667,1.02457518163579
0.187643249900985,0.0266570336262202,0.142381840219563,0.184805739016979,0.24856653434556,1.02,845,anndet[7],TREM,0.730026666666667,1.02457518163579
0.167812615898145,0.0231788073802248,0.127877211569168,0.165686243171704,0.219647335311763,1.01,881,anndet[8],TREM,0.730026666666667,1.02457518163579
0.0616562422930291,0.0126646723279573,0.0434773491179298,0.059037466089995,0.0925583281858163,1.01,591,anndet[9],TREM,0.730026666666667,1.02457518163579
0.10451399222483,0.0228603041860419,0.0671845165236389,0.101976101701555,0.15877761602955,1.01,1698,anndet[10],TREM,0.730026666666667,1.02457518163579
0.157273854883794,0.0190287304234376,0.118440069143574,0.157747015505195,0.19398624636554,1.01,918,anndet[11],TREM,0.730026666666667,1.02457518163579
0.117148513639122,0.0157704204432219,0.0884217407940862,0.116254269146111,0.151148636782166,1.02,975,anndet[12],TREM,0.730026666666667,1.02457518163579
0.148706101669924,0.0205743506396468,0.108478716106638,0.148596512711983,0.190388618536991,1.01,914,anndet[13],TREM,0.730026666666667,1.02457518163579
0.114536549535511,0.0183904615068931,0.0827526416609059,0.11279560421426,0.15693922629581,1.01,827,anndet[14],TREM,0.730026666666667,1.02457518163579
