mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.1627770069811,0.0968849040194386,-0.0357656325757362,0.163203301255366,0.363675935922991,1.02,334,trend,TREM,0.691013333333333,1.01966810584226
0.227231383434273,0.113144719341558,0.00613201901314741,0.225342025830821,0.453811058223748,1.02,152,trend2,TREM,0.691013333333333,1.01966810584226
570.636906666665,112.5637754312,389,557,833.525000000001,1.01,915,totalN[1],TREM,0.691013333333333,1.01966810584226
466.085813333334,82.6160777361558,327,458,652.525000000002,1,966,totalN[2],TREM,0.691013333333333,1.01966810584226
464.207146666666,83.2084230554191,317,458,644.525000000002,1,899,totalN[3],TREM,0.691013333333333,1.01966810584226
369.58586666667,71.8543986246139,255,362,527,1.04,874,totalN[4],TREM,0.691013333333333,1.01966810584226
274.929466666665,45.1855216253174,202,270,380,1.03,1029,totalN[5],TREM,0.691013333333333,1.01966810584226
289.408213333334,38.8219024814278,226,285,379,1.02,1301,totalN[6],TREM,0.691013333333333,1.01966810584226
310.412906666667,45.2244971398804,230,308,408,1,930,totalN[7],TREM,0.691013333333333,1.01966810584226
437.651466666666,62.1484204348481,327,433,571,1.01,817,totalN[8],TREM,0.691013333333333,1.01966810584226
567.245226666667,110.604125802277,364,564,791,1,703,totalN[9],TREM,0.691013333333333,1.01966810584226
433.241626666666,147.154289279938,217,412,778,1.01,1546,totalN[10],TREM,0.691013333333333,1.01966810584226
546.948720000003,72.4042254311016,430,539,712,1.03,1078,totalN[11],TREM,0.691013333333333,1.01966810584226
493.004053333331,70.2488916715748,372,487,646,1.02,1124,totalN[12],TREM,0.691013333333333,1.01966810584226
661.573920000003,98.8146491742534,505,651,872,1.03,813,totalN[13],TREM,0.691013333333333,1.01966810584226
576.691600000001,96.3390293443004,404,570,783,1,826,totalN[14],TREM,0.691013333333333,1.01966810584226
831.397919999999,305.503966364267,373,786,1563,1.02,297,totalN[15],TREM,0.691013333333333,1.01966810584226
0.0797275708119126,0.0132881226070056,0.0550847502865943,0.0789956244262381,0.108765364817996,1,900,anndet[1],TREM,0.691013333333333,1.01966810584226
0.0807099905190401,0.0127661234345129,0.0577821610445222,0.0798582837364034,0.108847095940037,1.01,958,anndet[2],TREM,0.691013333333333,1.01966810584226
0.0842883703144507,0.0144698612853601,0.0612536488735479,0.0823355515554984,0.119171720350266,1.01,774,anndet[3],TREM,0.691013333333333,1.01966810584226
0.0770448857903589,0.0125671511047332,0.0536525431189902,0.0764170602173604,0.104182381858882,1.02,792,anndet[4],TREM,0.691013333333333,1.01966810584226
0.142533806603797,0.019903857754526,0.102616396197676,0.142616402645319,0.182724437555566,1.02,1154,anndet[5],TREM,0.691013333333333,1.01966810584226
0.185888406572449,0.0213780814362955,0.14234248319563,0.186438975849825,0.226284087972928,1.02,979,anndet[6],TREM,0.691013333333333,1.01966810584226
0.189777549886794,0.0253628402044788,0.146321599857529,0.187558274991791,0.247163322956558,1,809,anndet[7],TREM,0.691013333333333,1.01966810584226
0.165811816581991,0.0217951852665799,0.127828281389941,0.164029037155554,0.213696936918637,1.01,736,anndet[8],TREM,0.691013333333333,1.01966810584226
0.0623117389658234,0.0126223516640439,0.0447112158495798,0.0597643317329059,0.0941372522924151,1.01,618,anndet[9],TREM,0.691013333333333,1.01966810584226
0.102411726390152,0.0206735660360589,0.0682630188633993,0.100132228238646,0.151162924281009,1.01,1272,anndet[10],TREM,0.691013333333333,1.01966810584226
0.164683225377619,0.0189948786318085,0.126782115389889,0.164877769338593,0.201225858794749,1.03,969,anndet[11],TREM,0.691013333333333,1.01966810584226
0.121444066938041,0.0148752518908681,0.0944314475354503,0.120741017714431,0.153253319707138,1.02,1079,anndet[12],TREM,0.691013333333333,1.01966810584226
0.157986799537347,0.0204917981154578,0.11864355552919,0.157489346012119,0.19954510752504,1.01,910,anndet[13],TREM,0.691013333333333,1.01966810584226
0.11539740596705,0.0170933630691248,0.0867702511070122,0.113873883579053,0.154928555688588,1.01,846,anndet[14],TREM,0.691013333333333,1.01966810584226
0.0555056728095396,0.0209542583887427,0.0259763268983531,0.0516509626349343,0.107348129599115,1.01,327,anndet[15],TREM,0.691013333333333,1.01966810584226
5.10157333333333,1.88974550887301,2,5,9,1,5513,"N[1, 1]",TREM,0.691013333333333,1.01966810584226
7.13733333333332,2.54467920034793,3,7,13,1,4937,"N[2, 1]",TREM,0.691013333333333,1.01966810584226
4.04301333333333,2.302884699799,0,4,9,1,5375,"N[3, 1]",TREM,0.691013333333333,1.01966810584226
5.47021333333337,2.13940992093973,2,5,10,1,4874,"N[4, 1]",TREM,0.691013333333333,1.01966810584226
5.62672000000002,2.53805840910124,2,5,11,1,4573,"N[5, 1]",TREM,0.691013333333333,1.01966810584226
8.99634666666667,3.13638576032582,4,9,16,1,4045,"N[6, 1]",TREM,0.691013333333333,1.01966810584226
6.9606666666667,2.75129328594431,3,7,13,1,4366,"N[7, 1]",TREM,0.691013333333333,1.01966810584226
6.58808000000001,2.8138419262228,2,6,13,1,4426,"N[8, 1]",TREM,0.691013333333333,1.01966810584226
6.6782666666667,2.88116452586976,2,6,13,1,4234,"N[9, 1]",TREM,0.691013333333333,1.01966810584226
8.01408000000002,2.51669041661547,4,8,14,1,3577,"N[10, 1]",TREM,0.691013333333333,1.01966810584226
5.95818666666666,2.62343956987046,2,6,12,1,5265,"N[11, 1]",TREM,0.691013333333333,1.01966810584226
6.78138666666663,3.25429930341333,2,6,14,1,3601,"N[12, 1]",TREM,0.691013333333333,1.01966810584226
6.97320000000005,2.92142705190921,2,7,14,1,4571,"N[13, 1]",TREM,0.691013333333333,1.01966810584226
6.33687999999999,2.76862834998598,2,6,13,1,4214,"N[14, 1]",TREM,0.691013333333333,1.01966810584226
7.1769066666667,3.05338161961516,2,7,14,1,3763,"N[15, 1]",TREM,0.691013333333333,1.01966810584226
5.09741333333332,2.35330512053906,1,5,10,1,5051,"N[16, 1]",TREM,0.691013333333333,1.01966810584226
6.52389333333334,3.1744969953445,1,6,14,1,3930,"N[17, 1]",TREM,0.691013333333333,1.01966810584226
8.13157333333333,3.05393361064632,3,8,15,1,3849,"N[18, 1]",TREM,0.691013333333333,1.01966810584226
9.35751999999998,3.21204419474765,4,9,17,1,3590,"N[19, 1]",TREM,0.691013333333333,1.01966810584226
6.50311999999999,3.17277040426621,1,6,14,1,3828,"N[20, 1]",TREM,0.691013333333333,1.01966810584226
6.61176000000004,3.17869876088109,1,6,14,1,4179,"N[21, 1]",TREM,0.691013333333333,1.01966810584226
7.03394666666669,3.38858187990395,2,7,15,1,3196,"N[22, 1]",TREM,0.691013333333333,1.01966810584226
7.24354666666669,2.72821373279788,3,7,13,1,4898,"N[23, 1]",TREM,0.691013333333333,1.01966810584226
5.13421333333333,2.36544625601923,1,5,11,1,5738,"N[24, 1]",TREM,0.691013333333333,1.01966810584226
7.13277333333335,3.50455780757461,2,7,15,1,3445,"N[25, 1]",TREM,0.691013333333333,1.01966810584226
9.53309333333334,3.53865681962534,4,9,18,1,3287,"N[26, 1]",TREM,0.691013333333333,1.01966810584226
8.43920000000002,3.46020557779492,3,8,16,1,3285,"N[27, 1]",TREM,0.691013333333333,1.01966810584226
7.62482666666668,3.1968772529759,3,7,15,1,3786,"N[28, 1]",TREM,0.691013333333333,1.01966810584226
6.50965333333336,2.89512642096027,2,6,13,1,4201,"N[29, 1]",TREM,0.691013333333333,1.01966810584226
7.73688000000003,3.37022315132238,2,7,15,1,4450,"N[30, 1]",TREM,0.691013333333333,1.01966810584226
9.06138666666663,3.99674755064487,3,9,18,1,4056,"N[31, 1]",TREM,0.691013333333333,1.01966810584226
6.71514666666666,3.17598187884937,2,6,14,1,5100,"N[32, 1]",TREM,0.691013333333333,1.01966810584226
8.02072000000002,3.74532927987736,2,8,17,1,3815,"N[33, 1]",TREM,0.691013333333333,1.01966810584226
8.0582933333333,3.30780697687729,3,8,16,1,2946,"N[34, 1]",TREM,0.691013333333333,1.01966810584226
7.39239999999999,3.42241453527078,2,7,15,1,3454,"N[35, 1]",TREM,0.691013333333333,1.01966810584226
9.05157333333335,3.67763613273857,3,9,17,1,3014,"N[36, 1]",TREM,0.691013333333333,1.01966810584226
