mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.171631123872932,0.0447343601807959,0.0918708805785096,0.189644801562336,0.232369978410939,2.28,23,trend,TREM,0.977777777777778,1.06997539641868
0.547123612091666,0.314537689711166,0.280891582576967,0.379253607680075,0.995469003031053,54.22,21,trend2,TREM,0.977777777777778,1.06997539641868
822.555555555556,267.962052567451,578.5,674,1365,5.67,23,totalN[1],TREM,0.977777777777778,1.06997539641868
339.377777777778,114.285783910513,190,316,574.8,3.83,13,totalN[2],TREM,0.977777777777778,1.06997539641868
260.133333333333,38.8695955027249,187.1,268,343,1.23,21,totalN[3],TREM,0.977777777777778,1.06997539641868
202.555555555556,46.4951393136743,148.4,193,296.3,2.89,22,totalN[4],TREM,0.977777777777778,1.06997539641868
205.422222222222,27.0273337137937,143,210,254.9,1.74,23,totalN[5],TREM,0.977777777777778,1.06997539641868
257.688888888889,34.0272766403007,214.2,255,319.8,1.02,24,totalN[6],TREM,0.977777777777778,1.06997539641868
240.511111111111,30.3177282536909,180.2,241,294.9,1.7,23,totalN[7],TREM,0.977777777777778,1.06997539641868
364.888888888889,59.950821596547,247.3,366,443.7,1.9,20,totalN[8],TREM,0.977777777777778,1.06997539641868
268.288888888889,55.7932963642759,206.1,252,414.5,1.13,23,totalN[9],TREM,0.977777777777778,1.06997539641868
370.888888888889,278.651967859406,57.4,289,1075.5,1.74,36,totalN[10],TREM,0.977777777777778,1.06997539641868
473.244444444445,41.5293738080517,389.2,481,539.3,1.04,24,totalN[11],TREM,0.977777777777778,1.06997539641868
324.977777777778,32.6729585777325,277.3,328,388.8,1.23,37,totalN[12],TREM,0.977777777777778,1.06997539641868
479.533333333333,47.9230443713479,405,485,574.2,1.78,10,totalN[13],TREM,0.977777777777778,1.06997539641868
297.244444444444,62.5801869442701,206.5,286,423.1,1.67,16,totalN[14],TREM,0.977777777777778,1.06997539641868
316.533333333333,97.0924114626698,176.6,295,485.1,1.36,13,totalN[15],TREM,0.977777777777778,1.06997539641868
0.0586696870470843,0.0152406117273686,0.0328367839681794,0.0598883272061038,0.0851619409539943,2.7,25,anndet[1],TREM,0.977777777777778,1.06997539641868
0.114361173468338,0.0337199574732035,0.059264467356212,0.115924514538325,0.178439306547206,2.69,23,anndet[2],TREM,0.977777777777778,1.06997539641868
0.153452784684272,0.0240222475542825,0.120659397920614,0.145480801566585,0.206872684709866,0.97,23,anndet[3],TREM,0.977777777777778,1.06997539641868
0.134710136856874,0.0248815118799639,0.0905275732038524,0.142538375007959,0.172273786240818,2.82,62,anndet[4],TREM,0.977777777777778,1.06997539641868
0.184680769915086,0.027671211359763,0.149404067163533,0.17828751663713,0.228978398016328,1.22,16,anndet[5],TREM,0.977777777777778,1.06997539641868
0.198758599974592,0.029617492282161,0.159251726312438,0.197064275606175,0.24990145576684,1.05,13,anndet[6],TREM,0.977777777777778,1.06997539641868
0.23831375742813,0.0353300836254092,0.189841866439163,0.237866579161784,0.310661067017078,1.67,12,anndet[7],TREM,0.977777777777778,1.06997539641868
0.198717685348564,0.0325747340622605,0.162927296029165,0.190153158902679,0.280486825008858,2.18,22,anndet[8],TREM,0.977777777777778,1.06997539641868
0.128470332824364,0.0238096489722696,0.0879891915142959,0.1280232026898,0.176453233377673,1.05,32,anndet[9],TREM,0.977777777777778,1.06997539641868
0.232090957733221,0.129916567242018,0.0687669252167819,0.206167842439824,0.591567769755696,1.08,45,anndet[10],TREM,0.977777777777778,1.06997539641868
0.181840884154539,0.0198602591186021,0.150265895935437,0.176713451871234,0.240428774791763,1.23,22,anndet[11],TREM,0.977777777777778,1.06997539641868
0.17122436135864,0.0217402689878914,0.139965922781146,0.167937382168687,0.218777788842436,1.57,32,anndet[12],TREM,0.977777777777778,1.06997539641868
0.210675256913015,0.0230845710410043,0.175929573701739,0.208919051944071,0.242804904652777,1.48,7,anndet[13],TREM,0.977777777777778,1.06997539641868
0.207851728966354,0.0378571585487698,0.157164559513142,0.208320607598341,0.273121125513073,1.3,9,anndet[14],TREM,0.977777777777778,1.06997539641868
0.131753055379815,0.0350974489765571,0.0814185771964951,0.127254947062896,0.196166255536736,1.62,12,anndet[15],TREM,0.977777777777778,1.06997539641868
6.91111111111111,2.92187846040415,3.1,6,13.9,1.65,50,"N[1, 1]",TREM,0.977777777777778,1.06997539641868
11.9333333333333,5.09188302372244,5.1,10,22.9,2.74,36,"N[2, 1]",TREM,0.977777777777778,1.06997539641868
6.82222222222222,3.97885826981977,1.1,6,16.7,2.14,66,"N[3, 1]",TREM,0.977777777777778,1.06997539641868
5.91111111111111,2.22406489259298,2.1,6,10.9,2.04,45,"N[4, 1]",TREM,0.977777777777778,1.06997539641868
8.51111111111111,3.08679167231655,3.2,8,14,1.14,45,"N[5, 1]",TREM,0.977777777777778,1.06997539641868
