mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.156640285453071,0.0964850057232864,-0.0390412441364757,0.156868303913253,0.350358499562874,1,924,trend,TREM,0.695355555555556,1.01992901758006
0.220282882792114,0.122914972925746,-0.0131814610292935,0.221120017283529,0.457321289259643,1.01,339,trend2,TREM,0.695355555555556,1.01992901758006
565.632111111109,116.209783037507,382,553,822,1.02,2200,totalN[1],TREM,0.695355555555556,1.01992901758006
465.252866666667,84.804030479923,324,456,658,1,2634,totalN[2],TREM,0.695355555555556,1.01992901758006
458.987244444445,81.8692786305767,315,453,636,1.01,2139,totalN[3],TREM,0.695355555555556,1.01992901758006
365.950977777777,65.7510637107629,255,360,515,1,2526,totalN[4],TREM,0.695355555555556,1.01992901758006
275.670933333333,45.949634879397,201,270,382,1,2387,totalN[5],TREM,0.695355555555556,1.01992901758006
290.971333333333,40.2489616150144,226,286,384,1,2714,totalN[6],TREM,0.695355555555556,1.01992901758006
309.121688888889,44.5674335231391,230,306,405,1,2091,totalN[7],TREM,0.695355555555556,1.01992901758006
433.827688888889,61.9890934040185,326,429,570,1,2208,totalN[8],TREM,0.695355555555556,1.01992901758006
555.741511111112,113.831031188132,359,549,798,1.01,1418,totalN[9],TREM,0.695355555555556,1.01992901758006
435.565355555554,162.703688975438,215,412,796,1.01,2388,totalN[10],TREM,0.695355555555556,1.01992901758006
545.956688888889,72.1281321375128,430,537,711,1.01,2386,totalN[11],TREM,0.695355555555556,1.01992901758006
489.782755555555,71.6112961908563,367,484,648,1,3076,totalN[12],TREM,0.695355555555556,1.01992901758006
658.170555555556,95.1104506448431,504,647,876,1.01,2313,totalN[13],TREM,0.695355555555556,1.01992901758006
574.108555555554,102.026893643364,399,566,798,1,1986,totalN[14],TREM,0.695355555555556,1.01992901758006
839.846777777782,335.62452831688,374,781,1695.025,1.02,704,totalN[15],TREM,0.695355555555556,1.01992901758006
0.0805263766033519,0.0138486380417078,0.0555288361706055,0.0796695172761454,0.111114785260167,1.01,2361,anndet[1],TREM,0.695355555555556,1.01992901758006
0.0810709384564592,0.013166251718308,0.057145214075548,0.0802436884326891,0.110213122242526,1,2632,anndet[2],TREM,0.695355555555556,1.01992901758006
0.0852133724471387,0.0148465008754093,0.061555361940331,0.0832768098136691,0.119921241839528,1.01,1915,anndet[3],TREM,0.695355555555556,1.01992901758006
0.0776127995285231,0.0124132385425895,0.05510502843541,0.0768508685636132,0.10473797471228,1,2682,anndet[4],TREM,0.695355555555556,1.01992901758006
0.142401001678832,0.0204384472594967,0.101690011562297,0.142566267557203,0.183098279881804,1,2466,anndet[5],TREM,0.695355555555556,1.01992901758006
0.185194047883389,0.0220727388591714,0.139746724884166,0.186003408844369,0.226504025760344,1,2464,anndet[6],TREM,0.695355555555556,1.01992901758006
0.1907253599463,0.0252191518787768,0.146829116764124,0.188681899216174,0.247068822281755,1,2084,anndet[7],TREM,0.695355555555556,1.01992901758006
0.167408676294245,0.0220349089087497,0.128596663646235,0.165754986357484,0.215446310278401,1,2041,anndet[8],TREM,0.695355555555556,1.01992901758006
