mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.161292244187914,0.112962802146654,-0.0787365933867121,0.165952440333917,0.372369214446938,1.07,317,trend,TREM,0.717786666666667,1.02225769743574
0.249266260649675,0.1119346431178,0.0220089568904465,0.248821654302777,0.461710481372287,1.05,237,trend2,TREM,0.717786666666667,1.02225769743574
576.447600000001,116.219946321323,393,563,833,1.01,955,totalN[1],TREM,0.717786666666667,1.02225769743574
476.08224,89.0050524814873,327,467,674,1,1078,totalN[2],TREM,0.717786666666667,1.02225769743574
464.102453333334,87.6412303822894,313,457,649,1.01,870,totalN[3],TREM,0.717786666666667,1.02225769743574
367.964906666666,68.3694821204624,252,362,520,1.01,1148,totalN[4],TREM,0.717786666666667,1.02225769743574
281.024906666667,47.6504100853303,205,275,391,1,1349,totalN[5],TREM,0.717786666666667,1.02225769743574
291.290933333333,39.1163215734526,226,287,379,1,1712,totalN[6],TREM,0.717786666666667,1.02225769743574
302.903866666666,46.1800415866923,218,300,402,1.01,836,totalN[7],TREM,0.717786666666667,1.02225769743574
424.990693333333,61.9363001493734,316,420,559,1.01,984,totalN[8],TREM,0.717786666666667,1.02225769743574
566.203546666667,118.791620891654,361,560,824,1,600,totalN[9],TREM,0.717786666666667,1.02225769743574
434.614106666668,153.282565591133,209,412,796,1,1360,totalN[10],TREM,0.717786666666667,1.02225769743574
567.575386666668,77.7081360710376,445,558,743,1,865,totalN[11],TREM,0.717786666666667,1.02225769743574
498.948853333332,75.4357090414332,369,492.5,665,1,1031,totalN[12],TREM,0.717786666666667,1.02225769743574
685.16992,112.313271823744,516,670,953,1.01,708,totalN[13],TREM,0.717786666666667,1.02225769743574
566.133786666665,98.6771572315361,388,559,780,1.02,836,totalN[14],TREM,0.717786666666667,1.02225769743574
948.801999999995,484.453763994031,359,863,2025.525,1.06,565,totalN[15],TREM,0.717786666666667,1.02225769743574
0.0784595476705367,0.0134140877446841,0.0542083344485325,0.0777811029493734,0.107790068699205,1.01,1082,anndet[1],TREM,0.717786666666667,1.02225769743574
0.0785265765890611,0.013267766163929,0.0546900596510564,0.0778190375399979,0.107522096685862,1,1057,anndet[2],TREM,0.717786666666667,1.02225769743574
0.0832756404997937,0.0150674058595368,0.0590716341903353,0.0813550294093193,0.119348533609037,1,852,anndet[3],TREM,0.717786666666667,1.02225769743574
0.0761041306551949,0.0127513023021713,0.0533059342334586,0.0753198270698751,0.104544380445815,1,1103,anndet[4],TREM,0.717786666666667,1.02225769743574
0.137045023012247,0.0200277173106248,0.0977018298455368,0.136947131224543,0.177224560351979,1,1238,anndet[5],TREM,0.717786666666667,1.02225769743574
0.181982203716154,0.0214226438976022,0.139201066762497,0.182223271836588,0.223522633879038,1,1226,anndet[6],TREM,0.717786666666667,1.02225769743574
0.190100854392327,0.0280036886418453,0.143617978969169,0.186868559244134,0.256120454487322,1.01,779,anndet[7],TREM,0.717786666666667,1.02225769743574
0.168396942033559,0.0230042085290097,0.127981851952464,0.166605323577804,0.219361923016516,1.01,867,anndet[8],TREM,0.717786666666667,1.02225769743574
0.0620705823897941,0.0131091781202026,0.0427813528802688,0.0594560388324744,0.0939915720203081,1,565,anndet[9],TREM,0.717786666666667,1.02225769743574
0.10494729078392,0.0226630260372904,0.0681071303473146,0.102538387530489,0.158003294324478,1,1484,anndet[10],TREM,0.717786666666667,1.02225769743574
0.157796198998627,0.0188998565589419,0.120073289113674,0.15823517940161,0.193551090766872,1,923,anndet[11],TREM,0.717786666666667,1.02225769743574
0.117765537747191,0.0155464968031578,0.0893385408136945,0.117031603352343,0.151749220628445,1,1013,anndet[12],TREM,0.717786666666667,1.02225769743574
0.149758536942244,0.0210950957602407,0.106966603275418,0.149868753448627,0.1915219650299,1,1007,anndet[13],TREM,0.717786666666667,1.02225769743574
0.11618633823916,0.0182685495338732,0.085735917161945,0.114289892750807,0.158649011788079,1.01,865,anndet[14],TREM,0.717786666666667,1.02225769743574
0.104963397344727,0.0229924924929205,0.0681039178959413,0.102494373016272,0.158425215042575,1,1475,anndet[15],TREM,0.717786666666667,1.02225769743574
