mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.613158093299125,0.144352583899616,0.499680624633626,0.522770560892455,0.824094223378417,17.49,32,trend,SNPI,0.666666666666667,1.01309199237838
0.894027805200463,0.108500907164453,0.737805531689546,0.965724565842711,0.973098043576157,37.58,20,trend2,SNPI,0.666666666666667,1.01309199237838
1332.24444444444,871.202568959491,638.2,763,2612.7,32.63,34,totalN[1],SNPI,0.666666666666667,1.01309199237838
408.511111111111,35.2269410215729,359.2,402,480.7,1.44,45,totalN[2],SNPI,0.666666666666667,1.01309199237838
517.866666666667,88.879540543776,391.1,495,713.2,2.22,6,totalN[3],SNPI,0.666666666666667,1.01309199237838
354.155555555556,58.9201908422647,254.4,350,472.4,1.3,21,totalN[4],SNPI,0.666666666666667,1.01309199237838
515.288888888889,41.47815538012,441.6,515,586.8,3.12,25,totalN[5],SNPI,0.666666666666667,1.01309199237838
615.911111111111,24.2841345721686,583.2,613,649.8,1.5,19,totalN[6],SNPI,0.666666666666667,1.01309199237838
698.711111111111,42.2635788949552,632.2,695,775.7,1.16,11,totalN[7],SNPI,0.666666666666667,1.01309199237838
548.4,60.8591518478229,455.2,553,647.9,1.47,12,totalN[8],SNPI,0.666666666666667,1.01309199237838
555.577777777778,77.4477797348548,463.1,542,730.7,2.58,20,totalN[9],SNPI,0.666666666666667,1.01309199237838
521.355555555555,701.740535951843,43.3,346,2947.3,1.09,45,totalN[10],SNPI,0.666666666666667,1.01309199237838
849.555555555556,30.3401590721811,794.5,850,916.5,0.97,22,totalN[11],SNPI,0.666666666666667,1.01309199237838
968.155555555556,93.0031660154045,814.4,950,1155.8,2.28,20,totalN[12],SNPI,0.666666666666667,1.01309199237838
700.688888888889,43.2533877928141,633.1,694,763.8,2.48,23,totalN[13],SNPI,0.666666666666667,1.01309199237838
653.666666666667,43.7336982615964,585,662,708.7,3.17,22,totalN[14],SNPI,0.666666666666667,1.01309199237838
1560.15555555556,181.669774785755,1260.6,1635,1838.8,2.74,28,totalN[15],SNPI,0.666666666666667,1.01309199237838
0.130939683867702,0.0607487711303606,0.043945121938122,0.158545304821258,0.193944366826735,12.87,25,anndet[1],SNPI,0.666666666666667,1.01309199237838
0.415368035721132,0.0368321677086092,0.358348939297103,0.425030218750415,0.468599969268546,1.42,43,anndet[2],SNPI,0.666666666666667,1.01309199237838
0.284371791469139,0.0459816981389075,0.211886265684807,0.289758260764989,0.367356612691648,2.28,7,anndet[3],SNPI,0.666666666666667,1.01309199237838
0.219715860272121,0.0347349131868828,0.175035344917183,0.22182638583519,0.30120577215345,1.3,32,anndet[4],SNPI,0.666666666666667,1.01309199237838
0.359501009049669,0.0270446672026885,0.312495484204799,0.359022752713268,0.41014574427312,2.33,34,anndet[5],SNPI,0.666666666666667,1.01309199237838
0.531017840942634,0.0234950712259006,0.49314878940951,0.530124117888059,0.574782714644563,1.74,14,anndet[6],SNPI,0.666666666666667,1.01309199237838
0.360765568848811,0.0200160820341111,0.323463657126486,0.363260935006151,0.387859516636713,1.26,12,anndet[7],SNPI,0.666666666666667,1.01309199237838
0.185734806840653,0.0242811913806114,0.144717414628957,0.183432348947638,0.224779232464416,1.48,21,anndet[8],SNPI,0.666666666666667,1.01309199237838
0.205627005716024,0.0277641757419575,0.155456878270511,0.216469041731104,0.2426352759802,3.79,20,anndet[9],SNPI,0.666666666666667,1.01309199237838
0.426363037510714,0.242153916178275,0.134453882954922,0.408751902965238,0.906428671883817,1.13,69,anndet[10],SNPI,0.666666666666667,1.01309199237838
0.419580821219559,0.016487009278199,0.388268249940385,0.417537159443188,0.452624692568766,0.98,20,anndet[11],SNPI,0.666666666666667,1.01309199237838
0.215019805259977,0.0192800779679587,0.185453415957182,0.218169674517507,0.247092918281011,1.81,22,anndet[12],SNPI,0.666666666666667,1.01309199237838
0.478891450460094,0.0323100413437712,0.428897535503038,0.478701395556138,0.533752729190109,2.32,18,anndet[13],SNPI,0.666666666666667,1.01309199237838
0.505615541681119,0.0380464332964532,0.463645330711962,0.490880311728322,0.569095859735652,3.23,12,anndet[14],SNPI,0.666666666666667,1.01309199237838
0.134350290634089,0.0159826410706489,0.115442595637962,0.128059792159809,0.165644986850545,3.17,33,anndet[15],SNPI,0.666666666666667,1.01309199237838
16.0888888888889,11.1208694522388,7,10,37.8,4.32,35,"N[1, 1]",SNPI,0.666666666666667,1.01309199237838
10.8888888888889,8.32089981536695,2,7,27.7,4.87,76,"N[2, 1]",SNPI,0.666666666666667,1.01309199237838
18.9555555555556,12.2677618088215,6,13,41,4.82,35,"N[3, 1]",SNPI,0.666666666666667,1.01309199237838
7.93333333333333,6.4786362201259,2,5,23.6,4.1,241,"N[4, 1]",SNPI,0.666666666666667,1.01309199237838
12.2666666666667,10.4411772237704,2,7,32.8,3.5,36,"N[5, 1]",SNPI,0.666666666666667,1.01309199237838
11.6888888888889,7.19160565654096,3.1,9,26.9,5.43,23,"N[6, 1]",SNPI,0.666666666666667,1.01309199237838
13.2222222222222,8.50905637565297,4.1,9,30.6,4.13,385,"N[7, 1]",SNPI,0.666666666666667,1.01309199237838
12.6888888888889,8.85186734850651,4,8,33.5,3.1,512,"N[8, 1]",SNPI,0.666666666666667,1.01309199237838
13.5111111111111,9.86643120112154,4.1,8,32.8,5.56,62,"N[9, 1]",SNPI,0.666666666666667,1.01309199237838
13.0888888888889,9.43355284036291,5,8,32.9,3.4,45,"N[10, 1]",SNPI,0.666666666666667,1.01309199237838
11.9777777777778,9.29195372569214,3.1,8,30.7,5.06,45,"N[11, 1]",SNPI,0.666666666666667,1.01309199237838
15.4666666666667,11.0527660051064,6.1,10,41.6,3.16,59,"N[12, 1]",SNPI,0.666666666666667,1.01309199237838
9.06666666666667,7.95841464340503,2,5,24,4.8,85,"N[13, 1]",SNPI,0.666666666666667,1.01309199237838
15.4222222222222,11.5787597249307,5,9,38.9,3.29,45,"N[14, 1]",SNPI,0.666666666666667,1.01309199237838
11.9111111111111,9.04489364282969,2.1,7,29.8,4.74,45,"N[15, 1]",SNPI,0.666666666666667,1.01309199237838
16.8,11.6513752602234,5,10,41.8,5.67,38,"N[16, 1]",SNPI,0.666666666666667,1.01309199237838
13,9.15274424818739,4.1,8,33.9,4.45,45,"N[17, 1]",SNPI,0.666666666666667,1.01309199237838
18.5111111111111,13.1661104600586,5.2,11,47.1,7.65,45,"N[18, 1]",SNPI,0.666666666666667,1.01309199237838
12.4666666666667,9.35074134153884,2.1,8,29.8,6.94,68,"N[19, 1]",SNPI,0.666666666666667,1.01309199237838
13.1555555555556,9.27596002273804,4,8,30.9,4.42,45,"N[20, 1]",SNPI,0.666666666666667,1.01309199237838
17.4888888888889,10.0873958758222,7,14,36.9,4.96,45,"N[21, 1]",SNPI,0.666666666666667,1.01309199237838
13.2444444444444,9.2347061664028,5,9,30.8,4.27,45,"N[22, 1]",SNPI,0.666666666666667,1.01309199237838
16.9333333333333,11.5962376343678,5.1,11,36.9,6.28,45,"N[23, 1]",SNPI,0.666666666666667,1.01309199237838
18.4666666666667,10.7356669776286,7.1,13,36,7.35,42,"N[24, 1]",SNPI,0.666666666666667,1.01309199237838
10.7777777777778,7.43116560320265,1.1,8,25,2.95,45,"N[25, 1]",SNPI,0.666666666666667,1.01309199237838
10.6222222222222,8.61628713776439,2.1,6,27.9,4.03,62,"N[26, 1]",SNPI,0.666666666666667,1.01309199237838
17.0666666666667,12.2221854912212,5.1,11,38.8,6.14,45,"N[27, 1]",SNPI,0.666666666666667,1.01309199237838
15.8222222222222,10.0821374196891,5.1,12,38,4.39,44,"N[28, 1]",SNPI,0.666666666666667,1.01309199237838
17.2888888888889,11.7910255206357,6,11,39,6.16,45,"N[29, 1]",SNPI,0.666666666666667,1.01309199237838
21.7111111111111,15.5762380541385,5.2,14,53.5,5.24,35,"N[30, 1]",SNPI,0.666666666666667,1.01309199237838
13.8,11.6318528188763,3,8,39.6,4.98,102,"N[31, 1]",SNPI,0.666666666666667,1.01309199237838
18.9333333333333,13.7434281815644,5.1,13,43.9,6.1,67,"N[32, 1]",SNPI,0.666666666666667,1.01309199237838
8.08888888888889,5.76755116705925,1,7,20,2.59,93,"N[33, 1]",SNPI,0.666666666666667,1.01309199237838
12.5555555555556,10.3803913824347,3.1,6,31,6.47,45,"N[34, 1]",SNPI,0.666666666666667,1.01309199237838
15.4222222222222,10.1946708201547,6,10,34.7,7.23,60,"N[35, 1]",SNPI,0.666666666666667,1.01309199237838
10.3111111111111,7.70425567823106,3,7,25.9,3.94,62,"N[36, 1]",SNPI,0.666666666666667,1.01309199237838
16.2666666666667,11.4621908107403,4.1,10,39.7,4.48,45,"N[37, 1]",SNPI,0.666666666666667,1.01309199237838
12.9111111111111,11.5065637833808,3,7,37.6,3.39,45,"N[38, 1]",SNPI,0.666666666666667,1.01309199237838
21.6,15.2396015218724,7.1,14,53.3,6.05,45,"N[39, 1]",SNPI,0.666666666666667,1.01309199237838
8.68888888888889,7.07371004052143,1,6,26,3.41,59,"N[40, 1]",SNPI,0.666666666666667,1.01309199237838
8.62222222222222,6.25695572539034,1,7,21.7,3.96,45,"N[41, 1]",SNPI,0.666666666666667,1.01309199237838
15.1777777777778,9.72646083650371,5,11,37.4,2.95,82,"N[42, 1]",SNPI,0.666666666666667,1.01309199237838
15.7777777777778,10.9272155833058,5,11,35,5.17,45,"N[43, 1]",SNPI,0.666666666666667,1.01309199237838
15.6666666666667,12.724350313831,4,9,42.8,5.95,45,"N[44, 1]",SNPI,0.666666666666667,1.01309199237838
20.2666666666667,13.6021388692434,8,13,45,4.09,63,"N[45, 1]",SNPI,0.666666666666667,1.01309199237838
11.8,8.80495728139965,3.1,7,30.5,4.98,94,"N[46, 1]",SNPI,0.666666666666667,1.01309199237838
13.7333333333333,8.88921716565535,4,10,29,3.51,45,"N[47, 1]",SNPI,0.666666666666667,1.01309199237838
15,10.0022724690669,6,11,37.5,4.02,45,"N[48, 1]",SNPI,0.666666666666667,1.01309199237838
15.1777777777778,9.82642284143044,5,11,38.6,3.7,66,"N[49, 1]",SNPI,0.666666666666667,1.01309199237838
15.5777777777778,9.59282139009281,5,11,34,3.72,92,"N[50, 1]",SNPI,0.666666666666667,1.01309199237838
18.3333333333333,14.1019018704442,5.1,10,42.9,6.74,45,"N[51, 1]",SNPI,0.666666666666667,1.01309199237838
21.0666666666667,14.1572339363052,7,14,46.8,7.65,94,"N[52, 1]",SNPI,0.666666666666667,1.01309199237838
20.1111111111111,12.5376201566294,8.1,13,42.7,5.01,78,"N[53, 1]",SNPI,0.666666666666667,1.01309199237838
16.3333333333333,10.244732571158,6.1,11,35.9,3.97,45,"N[54, 1]",SNPI,0.666666666666667,1.01309199237838
13.9333333333333,10.4215685436066,4.1,9,34,5.36,45,"N[55, 1]",SNPI,0.666666666666667,1.01309199237838
12.4222222222222,9.88683442510771,3,8,31.6,5.09,36,"N[56, 1]",SNPI,0.666666666666667,1.01309199237838
22.3111111111111,13.5610106592765,8.1,15,49.8,5.24,33,"N[57, 1]",SNPI,0.666666666666667,1.01309199237838
19.7111111111111,13.7685778994687,7,11,46.7,8.66,45,"N[58, 1]",SNPI,0.666666666666667,1.01309199237838
16.8666666666667,10.8619435729439,6.1,11,41.5,4.18,34,"N[59, 1]",SNPI,0.666666666666667,1.01309199237838
18.5777777777778,11.296598218629,7.1,12,40,5.53,37,"N[60, 1]",SNPI,0.666666666666667,1.01309199237838
17.7111111111111,11.4923338523442,6.1,12,40.8,4.75,36,"N[61, 1]",SNPI,0.666666666666667,1.01309199237838
14,9.41951552508263,5,9,31.8,5.61,60,"N[62, 1]",SNPI,0.666666666666667,1.01309199237838
14.5555555555556,9.53118221121779,5.1,10,33.7,6.45,117,"N[63, 1]",SNPI,0.666666666666667,1.01309199237838
12.0444444444444,8.30650226015619,4,9,32.6,3.89,45,"N[64, 1]",SNPI,0.666666666666667,1.01309199237838
9.86666666666666,6.43004312158593,4,7,22.8,2.53,61,"N[65, 1]",SNPI,0.666666666666667,1.01309199237838
14.6666666666667,10.1242283656583,4.1,10,33.9,4.73,45,"N[66, 1]",SNPI,0.666666666666667,1.01309199237838
13.2,10.9057949566441,2.1,8,39.4,3.04,34,"N[67, 1]",SNPI,0.666666666666667,1.01309199237838
17.2888888888889,10.4373068239548,7,12,35.8,7.55,35,"N[68, 1]",SNPI,0.666666666666667,1.01309199237838
16,12.1505705066208,4.1,10,39.7,5.74,62,"N[69, 1]",SNPI,0.666666666666667,1.01309199237838
14,9.19980236941879,5,9,33,4.41,45,"N[70, 1]",SNPI,0.666666666666667,1.01309199237838
14.1555555555556,9.27840982544363,5,10,34.7,5.09,121,"N[71, 1]",SNPI,0.666666666666667,1.01309199237838
