mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.395516424160039,0.268880338485439,-0.049002502078987,0.441563559546726,0.837735280321423,4.92,10,trend,SNPI,0.135555555555556,0.965524956609235
0.532938289678006,0.479888094202542,-0.277633878095,0.709651834038514,1.09710617936745,10.15,9,trend2,SNPI,0.135555555555556,0.965524956609235
1757.55111111111,645.5985488258,573.35,1700,3234.425,1.16,7,totalN[1],SNPI,0.135555555555556,0.965524956609235
467.355555555556,61.5833964967685,359,464,596,1.17,48,totalN[2],SNPI,0.135555555555556,0.965524956609235
962.891111111111,319.018286943097,466.225,984.5,1623.325,1.18,9,totalN[3],SNPI,0.135555555555556,0.965524956609235
786.86,234.938319062514,387.225,797,1235.75,1.82,19,totalN[4],SNPI,0.135555555555556,0.965524956609235
587.288888888889,67.0197664630236,481.225,578.5,741.425,1.02,61,totalN[5],SNPI,0.135555555555556,0.965524956609235
646.786666666667,31.0475431102826,599,643,715.775,1.03,149,totalN[6],SNPI,0.135555555555556,0.965524956609235
822.56,65.4814426524687,700,820,966,1.05,69,totalN[7],SNPI,0.135555555555556,0.965524956609235
697.848888888889,143.750183301477,496.675,663,1016.775,1.19,34,totalN[8],SNPI,0.135555555555556,0.965524956609235
1492.73777777778,424.404718853132,843.4,1461,2473.625,2.13,12,totalN[9],SNPI,0.135555555555556,0.965524956609235
786.888888888888,1870.08079124955,6.225,270.5,4798.35,1.13,450,totalN[10],SNPI,0.135555555555556,0.965524956609235
954.986666666667,62.7687082467578,847.9,953,1088.55,1.01,89,totalN[11],SNPI,0.135555555555556,0.965524956609235
1292.82666666667,188.566745610437,943.675,1279.5,1666.775,1.1,30,totalN[12],SNPI,0.135555555555556,0.965524956609235
756.393333333333,54.7410868765648,669.225,750.5,876,1.1,85,totalN[13],SNPI,0.135555555555556,0.965524956609235
701.613333333333,49.1808335383597,623,697,813.325,1.19,61,totalN[14],SNPI,0.135555555555556,0.965524956609235
681.146666666667,112.697007112109,527.225,663.5,931.775,1.33,75,totalN[15],SNPI,0.135555555555556,0.965524956609235
0.0839981486991645,0.0438227598355364,0.0381807436983861,0.0720941926426657,0.21803743973158,1.15,10,anndet[1],SNPI,0.135555555555556,0.965524956609235
0.367008349982213,0.0492111263110851,0.283955392048425,0.362305958996256,0.467357480563867,1.15,47,anndet[2],SNPI,0.135555555555556,0.965524956609235
0.169624497675342,0.0617771214520257,0.0898271966190903,0.148131101030943,0.306112156411713,1.17,10,anndet[3],SNPI,0.135555555555556,0.965524956609235
0.107382827504121,0.0364844246691762,0.0603461634220367,0.0982087972949015,0.198122904930604,1.88,27,anndet[4],SNPI,0.135555555555556,0.965524956609235
0.317660513859561,0.0347429898495427,0.251191447196202,0.31927704620332,0.382704497139493,1.02,78,anndet[5],SNPI,0.135555555555556,0.965524956609235
0.511220786733913,0.0230964035126504,0.462898242785373,0.512434108819552,0.55304352430021,1.03,129,anndet[6],SNPI,0.135555555555556,0.965524956609235
