mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0507520301016059,0.0985387968150541,-0.158758504146494,0.0553389977967847,0.228960613662025,1.06,426,trend,SNPI,0.151633333333333,0.968477768412152
-0.0227112279383101,0.108359160732017,-0.229782154517902,-0.0289937196838995,0.207623967322245,1.01,229,trend2,SNPI,0.151633333333333,0.968477768412152
962.876666666672,286.631315873307,585,902,1723,1.05,504,totalN[1],SNPI,0.151633333333333,0.968477768412152
551.304033333333,110.800794029634,392,533,818,1,1024,totalN[2],SNPI,0.151633333333333,0.968477768412152
793.728999999999,175.09424536182,533,766,1216,1.04,899,totalN[3],SNPI,0.151633333333333,0.968477768412152
760.961866666662,208.013890253673,476,732,1204,1.02,708,totalN[4],SNPI,0.151633333333333,0.968477768412152
621.195033333334,70.6546643757657,506,613,784,1.01,2945,totalN[5],SNPI,0.151633333333333,0.968477768412152
652.478566666667,30.1665235194623,599.975,650,717,1,7531,totalN[6],SNPI,0.151633333333333,0.968477768412152
827.740566666666,72.48955661937,707,820,988,1,3506,totalN[7],SNPI,0.151633333333333,0.968477768412152
712.4132,132.357363281436,503,696,1018,1.01,1346,totalN[8],SNPI,0.151633333333333,0.968477768412152
1010.18333333334,222.705800668378,682,973,1552,1.02,737,totalN[9],SNPI,0.151633333333333,0.968477768412152
841.4996,289.901456409453,408,802,1523,1.01,1634,totalN[10],SNPI,0.151633333333333,0.968477768412152
949.745366666667,65.8988640560291,836.975,944,1096,1,4387,totalN[11],SNPI,0.151633333333333,0.968477768412152
1157.6188,146.622347399654,916,1141,1484,1.01,1810,totalN[12],SNPI,0.151633333333333,0.968477768412152
763.3645,52.1459644952234,675,759,879,1,4850,totalN[13],SNPI,0.151633333333333,0.968477768412152
708.496733333333,49.9625879834314,624,704,819,1,4450,totalN[14],SNPI,0.151633333333333,0.968477768412152
723.9795,116.215497307705,548,707,998.024999999998,1,1959,totalN[15],SNPI,0.151633333333333,0.968477768412152
0.13703417054622,0.0352698040743129,0.071202849799577,0.135989757040446,0.208928574779539,1.02,701,anndet[1],SNPI,0.151633333333333,0.968477768412152
0.317800005734669,0.0574929179550635,0.20799468769435,0.317386433398078,0.430399739341789,1,1141,anndet[2],SNPI,0.151633333333333,0.968477768412152
0.190164932412705,0.0384211620571538,0.119301228595359,0.188428803329103,0.26980081458155,1.02,999,anndet[3],SNPI,0.151633333333333,0.968477768412152
0.106536051414663,0.0253066819197563,0.0628588687543757,0.104339619509668,0.161318759373819,1.01,1156,anndet[4],SNPI,0.151633333333333,0.968477768412152
0.301474127465358,0.0329270415150697,0.235913795564395,0.301612258882095,0.365991582840918,1.01,3121,anndet[5],SNPI,0.151633333333333,0.968477768412152
0.507338085795904,0.0232509401625477,0.460364246961451,0.507630392390421,0.551928204574966,1,8099,anndet[6],SNPI,0.151633333333333,0.968477768412152
0.309181812250348,0.0259608335726937,0.25726762330332,0.309626452942481,0.359089952495196,1,3772,anndet[7],SNPI,0.151633333333333,0.968477768412152
0.146157906761383,0.0261400199567977,0.0984978623833282,0.144805104635896,0.200705864999996,1.01,1566,anndet[8],SNPI,0.151633333333333,0.968477768412152
0.119266055873625,0.0239897350040115,0.0745963948005865,0.118535247973483,0.168470812472683,1.02,909,anndet[9],SNPI,0.151633333333333,0.968477768412152
0.276375469431264,0.140374484796721,0.0692804261363703,0.252761902047347,0.618698026518099,1,3895,anndet[10],SNPI,0.151633333333333,0.968477768412152
0.378385632597212,0.0252074377641157,0.32746859856083,0.378919992695029,0.42670554203989,1,4504,anndet[11],SNPI,0.151633333333333,0.968477768412152
0.184179150613022,0.0216904639929269,0.142847260416304,0.183979643588804,0.227175281124817,1.01,2046,anndet[12],SNPI,0.151633333333333,0.968477768412152
0.443075818462988,0.0289482968865333,0.384563529450616,0.443812115957618,0.497568628332741,1,4748,anndet[13],SNPI,0.151633333333333,0.968477768412152
0.472814497016714,0.0321267251167901,0.408407719996987,0.473303312848663,0.533974325632653,1,4395,anndet[14],SNPI,0.151633333333333,0.968477768412152
0.277969375461744,0.0404153726536562,0.199199089834849,0.27802008361309,0.357195912627434,1,2088,anndet[15],SNPI,0.151633333333333,0.968477768412152
