mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0795099834338734,0.10477118800403,-0.14065111080138,0.0843410262029865,0.27749675828678,1.03,194,trend,SNPI,0.157786666666667,0.968146385845472
0.0170638506365909,0.129211984399596,-0.219257246302036,0.0115382639951855,0.368524201680592,1.18,91,trend2,SNPI,0.157786666666667,0.968146385845472
1035.42418666666,378.055120818366,602,948,2095.525,1.17,223,totalN[1],SNPI,0.157786666666667,0.968146385845472
556.366079999999,109.33950449019,398,538,818,1,585,totalN[2],SNPI,0.157786666666667,0.968146385845472
814.868826666663,208.587075107817,537,776,1333,1.01,336,totalN[3],SNPI,0.157786666666667,0.968146385845472
798.473066666662,231.055737261298,486,759,1391,1.08,328,totalN[4],SNPI,0.157786666666667,0.968146385845472
621.946026666667,71.3484320513033,506,614,780,1.01,1556,totalN[5],SNPI,0.157786666666667,0.968146385845472
671.471653333333,32.3204065470185,614,669,740,1.01,4519,totalN[6],SNPI,0.157786666666667,0.968146385845472
863.551573333333,80.3201070013831,727,856,1039,1,1769,totalN[7],SNPI,0.157786666666667,0.968146385845472
745.856693333335,133.550031322182,530,729,1053,1.02,838,totalN[8],SNPI,0.157786666666667,0.968146385845472
1082.68898666666,269.706446405161,717,1028,1796,1.03,322,totalN[9],SNPI,0.157786666666667,0.968146385845472
894.880346666662,358.726239041416,412,837,1737,1.05,1806,totalN[10],SNPI,0.157786666666667,0.968146385845472
972.915519999999,73.0209103240438,850,966,1136,1,2021,totalN[11],SNPI,0.157786666666667,0.968146385845472
1251.61936,169.370408204803,976,1232,1639,1.02,872,totalN[12],SNPI,0.157786666666667,0.968146385845472
801.485413333334,60.8922227949,698,796,937,1,1999,totalN[13],SNPI,0.157786666666667,0.968146385845472
739.442826666667,57.7744110145525,642,734,865.525000000002,1,1841,totalN[14],SNPI,0.157786666666667,0.968146385845472
0.131099958926592,0.0366048008797285,0.0587450623189601,0.130219249886201,0.204935151427713,1.07,358,anndet[1],SNPI,0.157786666666667,0.968146385845472
0.315634082529615,0.0556807116893228,0.208566321412723,0.3154210279964,0.425312661814024,1,687,anndet[2],SNPI,0.157786666666667,0.968146385845472
0.188211917726047,0.0408923523392915,0.109337494910025,0.187664235468927,0.269571588945381,1,467,anndet[3],SNPI,0.157786666666667,0.968146385845472
0.103094194302263,0.025929806108807,0.0553506896903507,0.101382960697858,0.15849305155193,1.02,488,anndet[4],SNPI,0.157786666666667,0.968146385845472
0.301937427984407,0.0334393886841603,0.237501110102139,0.301989704210383,0.367095482604169,1.01,1633,anndet[5],SNPI,0.157786666666667,0.968146385845472
0.496448575292913,0.0236623542788026,0.449359729870872,0.496814976774073,0.542142206709373,1.01,4178,anndet[6],SNPI,0.157786666666667,0.968146385845472
0.298890836831294,0.0265075519537262,0.247274716988401,0.298910565345855,0.350513125862757,1,1844,anndet[7],SNPI,0.157786666666667,0.968146385845472
0.140868685739041,0.0246468736113345,0.0962305481304954,0.13976246151623,0.193141749063418,1.02,894,anndet[8],SNPI,0.157786666666667,0.968146385845472
0.112764738152768,0.0243419537209363,0.0652463100735859,0.112687474088073,0.160700817608659,1.01,407,anndet[9],SNPI,0.157786666666667,0.968146385845472
0.276230859997175,0.141659329467525,0.0659630032440837,0.253056528928501,0.61992623741992,1.01,2927,anndet[10],SNPI,0.157786666666667,0.968146385845472
0.369708714866569,0.026628590006344,0.315467982042339,0.370240745417095,0.420479219064569,1,2064,anndet[11],SNPI,0.157786666666667,0.968146385845472
0.173080354051369,0.0215262736688053,0.131542754845869,0.17297640200407,0.21545775622606,1.02,912,anndet[12],SNPI,0.157786666666667,0.968146385845472
0.424894549446789,0.0304604488774137,0.363021601747234,0.425691327990514,0.482832424414922,1,2003,anndet[13],SNPI,0.157786666666667,0.968146385845472
0.453416575387285,0.0338547205269821,0.387141609304094,0.453872659315829,0.518230323057693,1,1814,anndet[14],SNPI,0.157786666666667,0.968146385845472
