mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.00211676958684124,0.148428132673674,-0.259591750748611,-0.000597715789447059,0.307417119373265,1.34,24,trend,SNPI,0.128266666666667,0.965609505871883
0.219203122866126,0.21662385036687,-0.106424855636241,0.180544724592327,0.627649822889223,1.5,10,trend2,SNPI,0.128266666666667,0.965609505871883
1325.50453333333,576.769792277929,669.725,1166.5,3002.825,1.18,25,totalN[1],SNPI,0.128266666666667,0.965609505871883
554.360266666665,128.267001423736,381.725,526,871,1.23,55,totalN[2],SNPI,0.128266666666667,0.965609505871883
840.544266666668,219.05685231999,547,792,1462.275,1.52,52,totalN[3],SNPI,0.128266666666667,0.965609505871883
862.808266666668,253.86283198147,486.725,819,1427.275,1.2,38,totalN[4],SNPI,0.128266666666667,0.965609505871883
615.983466666666,69.1311103828199,503,608,764,1.03,178,totalN[5],SNPI,0.128266666666667,0.965609505871883
649.564533333334,29.6152615910668,597.725,648,715,1.02,540,totalN[6],SNPI,0.128266666666667,0.965609505871883
828.486666666666,73.2393315699011,705,823,988.275,1.04,219,totalN[7],SNPI,0.128266666666667,0.965609505871883
635.837333333333,105.060204225762,463,625,883.275,1.29,113,totalN[8],SNPI,0.128266666666667,0.965609505871883
1114.38613333334,303.656667636651,685.725,1046.5,1808.75,1.31,40,totalN[9],SNPI,0.128266666666667,0.965609505871883
689.101600000003,393.205946108468,153.725,650,1543.475,1.05,550,totalN[10],SNPI,0.128266666666667,0.965609505871883
948.875466666667,66.490600524468,837,945,1094,1,267,totalN[11],SNPI,0.128266666666667,0.965609505871883
1221.91333333334,195.802377516634,931,1193,1692.275,1.18,72,totalN[12],SNPI,0.128266666666667,0.965609505871883
762.923733333333,50.1306220907063,674,759,872,1.01,311,totalN[13],SNPI,0.128266666666667,0.965609505871883
712.512266666667,53.0321244579368,621,709,828,1.15,214,totalN[14],SNPI,0.128266666666667,0.965609505871883
720.249066666667,106.930840673051,549,711,962.55,1.09,110,totalN[15],SNPI,0.128266666666667,0.965609505871883
0.106902280583647,0.0362689409998853,0.0413505441210666,0.105706016184699,0.182680508494134,1.11,31,anndet[1],SNPI,0.128266666666667,0.965609505871883
0.319926109021798,0.0664174340980793,0.195655442581084,0.320187622812915,0.443778356190711,1.23,59,anndet[2],SNPI,0.128266666666667,0.965609505871883
0.181957321919542,0.0406400700679241,0.099150102127633,0.182868826937345,0.262612560280491,1.35,59,anndet[3],SNPI,0.128266666666667,0.965609505871883
0.0962723303712863,0.0278042562507248,0.0534340003280011,0.0931287285459403,0.156286053064763,1.13,44,anndet[4],SNPI,0.128266666666667,0.965609505871883
0.303598991433427,0.0331630918748191,0.241906101331157,0.304488729352034,0.366420056212515,1.03,178,anndet[5],SNPI,0.128266666666667,0.965609505871883
0.509305751231434,0.0231309969965855,0.464178444384341,0.509313336281037,0.553618644300509,1.03,524,anndet[6],SNPI,0.128266666666667,0.965609505871883
0.308907450028915,0.026347927570916,0.258253657608002,0.308332697691577,0.360090306020867,1.03,214,anndet[7],SNPI,0.128266666666667,0.965609505871883
0.162217121137533,0.0258876282037185,0.112553422177748,0.160447809753358,0.216691774679736,1.33,145,anndet[8],SNPI,0.128266666666667,0.965609505871883
0.111183506906484,0.0287860114347609,0.063940917499611,0.1100987220833,0.167834333863828,1.36,43,anndet[9],SNPI,0.128266666666667,0.965609505871883
