mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0437373267249252,0.27338834409483,-0.24577293785204,-0.0692019677025238,0.574420856571032,8.5,17,trend,SNPI,0.130666666666667,0.96559471576651
0.719873784855217,0.226563598320557,0.432206708057007,0.65570573463186,1.14324776504381,5.93,13,trend2,SNPI,0.130666666666667,0.96559471576651
1576.359,537.686582480891,779.975,1505,2771.05,2.02,20,totalN[1],SNPI,0.130666666666667,0.96559471576651
463.624,74.6481813239612,358,454.5,642.025,1.29,30,totalN[2],SNPI,0.130666666666667,0.96559471576651
857.841999999999,296.052475254142,459.975,780.5,1584.05,2.97,20,totalN[3],SNPI,0.130666666666667,0.96559471576651
926.319999999999,397.031350769046,395.95,831.5,1773.6,1.11,11,totalN[4],SNPI,0.130666666666667,0.96559471576651
607.108,69.2009472992033,498.975,601,768.05,1.14,55,totalN[5],SNPI,0.130666666666667,0.96559471576651
644.989,28.1071679806396,596,643,705.025,1.09,187,totalN[6],SNPI,0.130666666666667,0.96559471576651
820.063,72.4337330024946,708,806.5,998,1.13,77,totalN[7],SNPI,0.130666666666667,0.96559471576651
688.869,130.661832044991,498,665,974.05,1.73,30,totalN[8],SNPI,0.130666666666667,0.96559471576651
1709.737,785.333148405812,755,1574,3577.075,3.08,24,totalN[9],SNPI,0.130666666666667,0.96559471576651
486.997,1418.53117261436,19,221.5,2191.325,1.24,731,totalN[10],SNPI,0.130666666666667,0.96559471576651
962.446,64.3578979071181,855.975,957,1112,1.02,84,totalN[11],SNPI,0.130666666666667,0.96559471576651
1248.902,127.212646594014,1027,1237.5,1536,1.18,59,totalN[12],SNPI,0.130666666666667,0.96559471576651
754.13,57.3059951233471,664,747,898.025,1.33,86,totalN[13],SNPI,0.130666666666667,0.96559471576651
700.622,52.3989003774007,615,695,823.025,1.18,71,totalN[14],SNPI,0.130666666666667,0.96559471576651
741.814,109.28680162311,553.975,734,980.025,1.17,58,totalN[15],SNPI,0.130666666666667,0.96559471576651
0.0878693660876777,0.030614045492666,0.0437043694432912,0.0815127873737815,0.156276302878241,1.93,21,anndet[1],SNPI,0.130666666666667,0.96559471576651
0.372313484998739,0.0543797457401132,0.262274603680908,0.371363076323784,0.473104618431632,1.33,35,anndet[2],SNPI,0.130666666666667,0.96559471576651
0.186755604327596,0.0572082901441328,0.0924725998560843,0.185484045199486,0.307692838780231,2.22,24,anndet[3],SNPI,0.130666666666667,0.96559471576651
0.0986189436603926,0.0427176251196079,0.0424048264494088,0.0911917680574631,0.191007904507658,1.18,12,anndet[4],SNPI,0.130666666666667,0.96559471576651
0.308203375485618,0.0334151427108867,0.243894570502905,0.30713625425091,0.374321861450011,1.11,57,anndet[5],SNPI,0.130666666666667,0.96559471576651
0.512415419715308,0.0218855347275741,0.465560801852269,0.512777934606193,0.553561167702461,1.11,148,anndet[6],SNPI,0.130666666666667,0.96559471576651
0.31201217395575,0.0251769002824836,0.257328806802719,0.314351493096295,0.359938615535204,1.11,75,anndet[7],SNPI,0.130666666666667,0.96559471576651
0.150660942891174,0.0272488233662896,0.10276746442493,0.150707308279504,0.203192558619381,1.71,38,anndet[8],SNPI,0.130666666666667,0.96559471576651
0.0821191142363962,0.0342738977772552,0.0322288299695642,0.0740309965962794,0.152963352571849,4.39,26,anndet[9],SNPI,0.130666666666667,0.96559471576651
0.34141467238151,0.206324333757518,0.0452814154889712,0.302723682701282,0.833579452938347,1.15,1156,anndet[10],SNPI,0.130666666666667,0.96559471576651
0.373741399685297,0.0235828668366762,0.327246192064136,0.373670049316649,0.418514933236778,1.02,84,anndet[11],SNPI,0.130666666666667,0.96559471576651
0.171428335261846,0.0169018687442477,0.13916760979987,0.171077353473584,0.206347287328496,1.26,72,anndet[12],SNPI,0.130666666666667,0.96559471576651
0.448872340983372,0.0317243742743612,0.376488941271227,0.450854674903698,0.504892145536829,1.33,86,anndet[13],SNPI,0.130666666666667,0.96559471576651
0.478754014512348,0.0347993888832286,0.40789309545957,0.481011595821932,0.543321497657703,1.19,76,anndet[14],SNPI,0.130666666666667,0.96559471576651
0.272674153921424,0.0383240929063689,0.202090695647139,0.269643570458051,0.352550117423995,1.19,73,anndet[15],SNPI,0.130666666666667,0.96559471576651
18.291,6.93559092085321,8.975,17,35,1.44,68,"N[1, 1]",SNPI,0.130666666666667,0.96559471576651
14.268,6.62495781617254,4,13,30,1.44,150,"N[2, 1]",SNPI,0.130666666666667,0.96559471576651
20.191,8.17565657059789,8,19,39,1.42,87,"N[3, 1]",SNPI,0.130666666666667,0.96559471576651
12.686,5.95691941265693,4,12,27,1.44,82,"N[4, 1]",SNPI,0.130666666666667,0.96559471576651
14.865,6.94528703596994,4,14,31,1.44,75,"N[5, 1]",SNPI,0.130666666666667,0.96559471576651
15.642,6.30917123255042,6,15,30,1.4,165,"N[6, 1]",SNPI,0.130666666666667,0.96559471576651
16.627,6.58310019733926,7,16,31.025,1.4,155,"N[7, 1]",SNPI,0.130666666666667,0.96559471576651
15.941,6.55839397501641,6,15,31,1.36,92,"N[8, 1]",SNPI,0.130666666666667,0.96559471576651
