mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.055215602330842,0.0973561226408149,-0.154861550060639,0.0601744637828521,0.238350527054211,1.01,226,trend,SNPI,0.153173333333333,0.968631219303716
-0.018335386122133,0.124708657617342,-0.244725033843049,-0.0296596693233971,0.246609426990045,1.11,83,trend2,SNPI,0.153173333333333,0.968631219303716
973.523706666673,294.852277399615,583,913,1735,1.07,320,totalN[1],SNPI,0.153173333333333,0.968631219303716
549.401066666663,108.432631938669,390,533,812,1.03,596,totalN[2],SNPI,0.153173333333333,0.968631219303716
789.894480000004,171.222831866588,531,764,1184,1.04,477,totalN[3],SNPI,0.153173333333333,0.968631219303716
765.668879999996,191.331802781919,491,732,1241,1.04,469,totalN[4],SNPI,0.153173333333333,0.968631219303716
619.00008,69.3122159859373,506,611,778,1.01,1578,totalN[5],SNPI,0.153173333333333,0.968631219303716
652.474506666667,30.0828817804632,600,650,717,1,4851,totalN[6],SNPI,0.153173333333333,0.968631219303716
825.240533333333,72.6515583018483,705,818,986,1,1806,totalN[7],SNPI,0.153173333333333,0.968631219303716
710.897439999999,130.956900112357,500,697,1007,1.01,717,totalN[8],SNPI,0.153173333333333,0.968631219303716
1007.71661333333,222.243068939187,684,967,1546,1.01,408,totalN[9],SNPI,0.153173333333333,0.968631219303716
832.997146666669,284.323503943406,397,796,1508,1.01,1637,totalN[10],SNPI,0.153173333333333,0.968631219303716
949.951733333332,66.4906248309787,836,944,1094,1,2287,totalN[11],SNPI,0.153173333333333,0.968631219303716
1163.84234666666,158.927645755342,909,1146,1530,1.03,802,totalN[12],SNPI,0.153173333333333,0.968631219303716
762.47976,51.9225565856748,672,759,875,1,2523,totalN[13],SNPI,0.153173333333333,0.968631219303716
710.382933333333,49.5835918047922,624,706,820,1,2294,totalN[14],SNPI,0.153173333333333,0.968631219303716
725.200560000001,113.81128609496,548,710,990,1,1084,totalN[15],SNPI,0.153173333333333,0.968631219303716
0.13595226032375,0.0357181413039674,0.0709490872804269,0.134264096461116,0.209300450273522,1.04,371,anndet[1],SNPI,0.153173333333333,0.968631219303716
0.318622652932475,0.0572844477283517,0.209049987889343,0.316924009357063,0.430915035972016,1.03,618,anndet[2],SNPI,0.153173333333333,0.968631219303716
0.190874004953113,0.038501684478268,0.122441226016696,0.188730224647798,0.270968222865346,1.02,561,anndet[3],SNPI,0.153173333333333,0.968631219303716
0.10539751633872,0.0241381844949727,0.0610406476904343,0.104253014538418,0.156729428066306,1.02,632,anndet[4],SNPI,0.153173333333333,0.968631219303716
0.302447008534119,0.03276166207941,0.237928782296133,0.302588987266172,0.366633561705403,1.01,1647,anndet[5],SNPI,0.153173333333333,0.968631219303716
0.507371840376917,0.0232814253092327,0.460990827670636,0.507656725663296,0.551823190394959,1,4713,anndet[6],SNPI,0.153173333333333,0.968631219303716
0.310130046560613,0.0261159865627074,0.258026185967197,0.310317272216551,0.360090498258275,1,1970,anndet[7],SNPI,0.153173333333333,0.968631219303716
0.146496388612219,0.026416675185431,0.0991712553254225,0.144884589446083,0.202378034128322,1,822,anndet[8],SNPI,0.153173333333333,0.968631219303716
0.119514063758491,0.0240705503974151,0.07520450648844,0.119091935615675,0.168062637259548,1.01,560,anndet[9],SNPI,0.153173333333333,0.968631219303716
0.274297857274958,0.140855353351384,0.066156898943431,0.251524445980526,0.614434801284039,1,3632,anndet[10],SNPI,0.153173333333333,0.968631219303716
0.378229338297193,0.0255018559109748,0.327384891797621,0.378644635982151,0.426929658805416,1,2326,anndet[11],SNPI,0.153173333333333,0.968631219303716
0.183572239022345,0.022984261026474,0.138712802961248,0.183282254526627,0.228782043232478,1.02,919,anndet[12],SNPI,0.153173333333333,0.968631219303716
0.443653668927416,0.0291242592458402,0.385537534449074,0.443665586486578,0.499802804064823,1,2464,anndet[13],SNPI,0.153173333333333,0.968631219303716
0.471520691381561,0.0318384341520464,0.40786996834887,0.471925246364546,0.532972921559812,1,2291,anndet[14],SNPI,0.153173333333333,0.968631219303716
0.277352413712957,0.0399662299928946,0.200512796539172,0.276864546554752,0.356424293537702,1,1246,anndet[15],SNPI,0.153173333333333,0.968631219303716
