mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0967639517812795,0.123150725036398,-0.15277454046833,0.0973478586894101,0.363222806171362,1.14,170,trend,SNPI,0.16264,0.96965572618702
0.0210626756350097,0.150532610102109,-0.265872922829014,0.0116210875431068,0.35557983038296,1.09,80,trend2,SNPI,0.16264,0.96965572618702
1070.72287999999,388.685336811497,611,981,2139.525,1.05,199,totalN[1],SNPI,0.16264,0.96965572618702
550.769680000001,105.423899874089,393,535,803,1,634,totalN[2],SNPI,0.16264,0.96965572618702
810.294160000002,192.387191185024,538,774,1303,1.01,389,totalN[3],SNPI,0.16264,0.96965572618702
823.925386666664,264.750489734709,490,773,1545.525,1.07,343,totalN[4],SNPI,0.16264,0.96965572618702
622.18032,72.1824682287662,505,614,783,1.01,1406,totalN[5],SNPI,0.16264,0.96965572618702
671.86144,33.4782607418335,612,670,744,1,4211,totalN[6],SNPI,0.16264,0.96965572618702
866.44088,81.6277604776288,728,859,1046,1,1589,totalN[7],SNPI,0.16264,0.96965572618702
748.851013333332,145.432384398149,525,727,1098,1,686,totalN[8],SNPI,0.16264,0.96965572618702
1104.56221333334,284.326774706902,713,1050,1813,1.04,298,totalN[9],SNPI,0.16264,0.96965572618702
907.418959999998,399.188122598076,407,842,1789,1.01,1233,totalN[10],SNPI,0.16264,0.96965572618702
972.090773333334,73.6357190909776,848,965,1135,1,1904,totalN[11],SNPI,0.16264,0.96965572618702
1272.13874666667,174.164709050329,984,1253,1667,1,810,totalN[12],SNPI,0.16264,0.96965572618702
802.162266666667,60.0813660248337,699,797,937,1,2172,totalN[13],SNPI,0.16264,0.96965572618702
737.57376,57.060229430459,643,732,864,1,1954,totalN[14],SNPI,0.16264,0.96965572618702
1159.35711999999,1318.067264614,389,956,3030.575,1.18,329,totalN[15],SNPI,0.16264,0.96965572618702
0.127112985932458,0.0365094761503704,0.0579307835445625,0.125871057217321,0.20240419773653,1,310,anndet[1],SNPI,0.16264,0.96965572618702
0.318344519495762,0.0560047554259874,0.212753916468096,0.316749907510708,0.428826911732511,1,727,anndet[2],SNPI,0.16264,0.96965572618702
0.188307087600439,0.0395862978498659,0.111959106119025,0.187808968177767,0.268641497233059,1.01,514,anndet[3],SNPI,0.16264,0.96965572618702
0.100895216840525,0.0264705107214938,0.0500831939486289,0.0994313673781396,0.157383496103634,1.01,511,anndet[4],SNPI,0.16264,0.96965572618702
0.301906736366354,0.0337425053513455,0.237240268842836,0.302002735390414,0.367636943116195,1,1472,anndet[5],SNPI,0.16264,0.96965572618702
0.495966075511067,0.0242177889866052,0.447476721124694,0.496275557057666,0.542701576636443,1,4054,anndet[6],SNPI,0.16264,0.96965572618702
0.297837677658574,0.0266090659663144,0.246075500434393,0.297752726345087,0.349310064473527,1,1693,anndet[7],SNPI,0.16264,0.96965572618702
0.141019937539551,0.0260984513028342,0.092328693557861,0.140319852402129,0.194304356733666,1,749,anndet[8],SNPI,0.16264,0.96965572618702
0.111088709129712,0.0251853004749172,0.0645725868250233,0.11014080317452,0.16196095135636,1.02,412,anndet[9],SNPI,0.16264,0.96965572618702
0.268574553886492,0.138298860499984,0.0652015894195454,0.246203222538113,0.601145864529493,1,4231,anndet[10],SNPI,0.16264,0.96965572618702
0.369882741470775,0.026793502989969,0.316725535208712,0.370451283417978,0.420765543057744,1,1916,anndet[11],SNPI,0.16264,0.96965572618702
0.170523502764311,0.0216476220881938,0.128977023485723,0.170171622712278,0.214358352887287,1,848,anndet[12],SNPI,0.16264,0.96965572618702
0.424349328308789,0.0301427519634365,0.364055366350805,0.424675801735859,0.481928637594682,1,2125,anndet[13],SNPI,0.16264,0.96965572618702
0.454361138939447,0.0332133419191361,0.387590701593259,0.455327200839249,0.516879738076101,1,1924,anndet[14],SNPI,0.16264,0.96965572618702
0.268902568022388,0.138439506886134,0.0644918140867853,0.246202995161787,0.603297414939456,1,3893,anndet[15],SNPI,0.16264,0.96965572618702
