mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.055215602330842,0.0973561226408149,-0.154861550060639,0.0601744637828521,0.238350527054211,1.01,226,trend,SNPI,0.153173333333333,0.96863121927351
-0.018335386122133,0.124708657617342,-0.244725033843049,-0.0296596693233971,0.246609426990045,1.11,83,trend2,SNPI,0.153173333333333,0.96863121927351
973.523706666673,294.852277399615,583,913,1735,1.07,320,totalN[1],SNPI,0.153173333333333,0.96863121927351
549.401066666663,108.432631938669,390,533,812,1.03,596,totalN[2],SNPI,0.153173333333333,0.96863121927351
789.894480000004,171.222831866588,531,764,1184,1.04,477,totalN[3],SNPI,0.153173333333333,0.96863121927351
765.668879999996,191.331802781919,491,732,1241,1.04,469,totalN[4],SNPI,0.153173333333333,0.96863121927351
619.00008,69.3122159859373,506,611,778,1.01,1578,totalN[5],SNPI,0.153173333333333,0.96863121927351
652.474506666667,30.0828817804632,600,650,717,1,4851,totalN[6],SNPI,0.153173333333333,0.96863121927351
825.240533333333,72.6515583018483,705,818,986,1,1806,totalN[7],SNPI,0.153173333333333,0.96863121927351
710.897439999999,130.956900112357,500,697,1007,1.01,717,totalN[8],SNPI,0.153173333333333,0.96863121927351
1007.71661333333,222.243068939187,684,967,1546,1.01,408,totalN[9],SNPI,0.153173333333333,0.96863121927351
832.997146666669,284.323503943406,397,796,1508,1.01,1637,totalN[10],SNPI,0.153173333333333,0.96863121927351
949.951733333332,66.4906248309787,836,944,1094,1,2287,totalN[11],SNPI,0.153173333333333,0.96863121927351
1163.84234666666,158.927645755342,909,1146,1530,1.03,802,totalN[12],SNPI,0.153173333333333,0.96863121927351
762.47976,51.9225565856748,672,759,875,1,2523,totalN[13],SNPI,0.153173333333333,0.96863121927351
710.382933333333,49.5835918047922,624,706,820,1,2294,totalN[14],SNPI,0.153173333333333,0.96863121927351
725.200560000001,113.81128609496,548,710,990,1,1084,totalN[15],SNPI,0.153173333333333,0.96863121927351
0.135952260323802,0.0357181413039682,0.0709490872804708,0.134264096461142,0.209300450273587,1.04,371,anndet[1],SNPI,0.153173333333333,0.96863121927351
0.318622652932605,0.0572844477283313,0.209049987889516,0.31692400935718,0.430915035972083,1.03,618,anndet[2],SNPI,0.153173333333333,0.96863121927351
0.190874004953153,0.0385016844782431,0.122441226016749,0.188730224647837,0.270968222865331,1.02,561,anndet[3],SNPI,0.153173333333333,0.96863121927351
0.105397516338809,0.0241381844949823,0.0610406476904967,0.104253014538458,0.156729428066451,1.02,632,anndet[4],SNPI,0.153173333333333,0.96863121927351
0.30244700853463,0.0327616620794213,0.237928782296904,0.302588987266386,0.366633561706172,1.01,1647,anndet[5],SNPI,0.153173333333333,0.96863121927351
0.507371840377369,0.0232814253092056,0.460990827671402,0.507656725664154,0.551823190395022,1,4713,anndet[6],SNPI,0.153173333333333,0.96863121927351
0.310130046560721,0.0261159865626885,0.258026185967423,0.310317272216613,0.360090498258338,1,1970,anndet[7],SNPI,0.153173333333333,0.96863121927351
0.146496388612049,0.0264166751853869,0.0991712553252798,0.144884589445896,0.20237803412845,1,822,anndet[8],SNPI,0.153173333333333,0.96863121927351
0.119514063758416,0.0240705503973899,0.0752045064884063,0.119091935615617,0.168062637259424,1.01,560,anndet[9],SNPI,0.153173333333333,0.96863121927351
0.274297857275016,0.140855353351399,0.0661568989434534,0.251524445980604,0.614434801284166,1,3632,anndet[10],SNPI,0.153173333333333,0.96863121927351
0.378229338297477,0.025501855910967,0.327384891797788,0.378644635982475,0.426929658805692,1,2326,anndet[11],SNPI,0.153173333333333,0.96863121927351
0.1835722390226,0.0229842610264647,0.138712802961467,0.18328225452684,0.22878204323256,1.02,919,anndet[12],SNPI,0.153173333333333,0.96863121927351
0.443653668927949,0.0291242592458117,0.385537534449768,0.443665586487096,0.499802804065515,1,2464,anndet[13],SNPI,0.153173333333333,0.96863121927351
0.471520691381401,0.0318384341520197,0.407869968348708,0.471925246364411,0.532972921559648,1,2291,anndet[14],SNPI,0.153173333333333,0.96863121927351
