mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.083708943896369,0.0886419962918396,-0.105688695096201,0.086135492542925,0.248665155465448,1.01,133,trend,SNPI,0.161493333333333,0.968657844699094
-0.00522879507070863,0.116044479910564,-0.257097959929249,-0.00414089700286547,0.204515340268299,1.03,53,trend2,SNPI,0.161493333333333,0.968657844699094
1009.3616,288.588412761054,611.725,951,1706,1.09,170,totalN[1],SNPI,0.161493333333333,0.968657844699094
551.894346666666,112.421193310503,396,532,803,1.02,328,totalN[2],SNPI,0.161493333333333,0.968657844699094
808.022133333334,184.845555956925,539,779,1257.275,1.03,222,totalN[3],SNPI,0.161493333333333,0.968657844699094
778.583520000002,197.035041420247,491,744,1269,1.01,231,totalN[4],SNPI,0.161493333333333,0.968657844699094
620.933173333333,69.8119726036369,504,615,778,1.01,837,totalN[5],SNPI,0.161493333333333,0.968657844699094
671.4904,32.7939939363199,614,669,743,1.01,2057,totalN[6],SNPI,0.161493333333333,0.968657844699094
861.22208,81.2720824261358,726,853,1043,1,797,totalN[7],SNPI,0.161493333333333,0.968657844699094
739.683039999998,137.003541614005,522,722,1059,1,380,totalN[8],SNPI,0.161493333333333,0.968657844699094
1071.67221333334,288.532460972573,692,1011.5,1843,1.04,158,totalN[9],SNPI,0.161493333333333,0.968657844699094
894.374773333332,344.531163810814,417,838,1706.275,1.01,846,totalN[10],SNPI,0.161493333333333,0.968657844699094
970.13952,73.2732689731166,847,964,1134,1,918,totalN[11],SNPI,0.161493333333333,0.968657844699094
1247.51034666667,166.480955852039,975,1231,1642.275,1.01,440,totalN[12],SNPI,0.161493333333333,0.968657844699094
801.504266666667,59.9395650791157,698,797,932,1.01,1150,totalN[13],SNPI,0.161493333333333,0.968657844699094
738.614826666668,56.6081354620513,643,733,864,1.03,891,totalN[14],SNPI,0.161493333333333,0.968657844699094
0.131179285571379,0.0337026668843102,0.0720172199667405,0.129589888600314,0.201692118686687,1.04,216,anndet[1],SNPI,0.161493333333333,0.968657844699094
0.318317771671529,0.0562507119396339,0.212858679096155,0.318667336545185,0.426638274449982,1.01,353,anndet[2],SNPI,0.161493333333333,0.968657844699094
0.188406242507172,0.0391322570048816,0.115548589181669,0.186601382488412,0.269106297693534,1.01,268,anndet[3],SNPI,0.161493333333333,0.968657844699094
0.104453708125354,0.0244105210403326,0.0600238084458227,0.103173040971171,0.156932090787203,1.01,318,anndet[4],SNPI,0.161493333333333,0.968657844699094
0.302127180659847,0.0328157161713301,0.238794092399943,0.301941032366773,0.3670225287409,1.01,853,anndet[5],SNPI,0.161493333333333,0.968657844699094
0.496305190477752,0.0238955019222585,0.447265513383626,0.497032339525604,0.542083538837632,1.01,2158,anndet[6],SNPI,0.161493333333333,0.968657844699094
0.299650613703115,0.0267480119069752,0.246455673726741,0.29994665574966,0.351277255447675,1,820,anndet[7],SNPI,0.161493333333333,0.968657844699094
0.142404705906562,0.0254003884541281,0.09537848923032,0.141206604276926,0.195310819572001,1,455,anndet[8],SNPI,0.161493333333333,0.968657844699094
0.11461041860987,0.0258012362339785,0.0636998057178285,0.11457529547568,0.165909031880445,1.02,243,anndet[9],SNPI,0.161493333333333,0.968657844699094
0.278235422276124,0.140114362986611,0.069449861875215,0.256648721417568,0.612075571840688,1.01,2460,anndet[10],SNPI,0.161493333333333,0.968657844699094
0.370623020548546,0.0268697833491737,0.31579598360185,0.371209868142923,0.421276225192399,1,1001,anndet[11],SNPI,0.161493333333333,0.968657844699094
0.173552284312694,0.0214543778859941,0.131289016342141,0.173006679486771,0.216625752390393,1.01,460,anndet[12],SNPI,0.161493333333333,0.968657844699094
0.424730602954959,0.0301607890457732,0.365007198008008,0.4250908466712,0.482653266833524,1.01,1126,anndet[13],SNPI,0.161493333333333,0.968657844699094
0.453796976015416,0.0331013028267421,0.387911000880491,0.454166783217389,0.516777766810285,1.03,907,anndet[14],SNPI,0.161493333333333,0.968657844699094
