mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0492811153191758,0.100898471699606,-0.172669547733414,0.0549739200967459,0.230376693595612,1.06,601,trend,SNPI,0.152911111111111,0.968717775301528
-0.0198982896994621,0.109114262211286,-0.225521050424854,-0.0263571779158214,0.210223864628542,1.01,312,trend2,SNPI,0.152911111111111,0.968717775301528
972.821488888894,299.328268347366,586,908,1757,1.02,691,totalN[1],SNPI,0.152911111111111,0.968717775301528
548.5394,109.304163135503,391,531,812,1,1604,totalN[2],SNPI,0.152911111111111,0.968717775301528
797.389155555556,184.405246153544,533,766,1243,1.01,1016,totalN[3],SNPI,0.152911111111111,0.968717775301528
765.661933333334,202.487876143613,482,735,1218,1.04,1169,totalN[4],SNPI,0.152911111111111,0.968717775301528
620.382444444444,69.8466101428391,506,613,778,1,4430,totalN[5],SNPI,0.152911111111111,0.968717775301528
652.4142,30.1968896773429,599,650,717,1,12204,totalN[6],SNPI,0.152911111111111,0.968717775301528
826.772733333333,72.5004752570958,705,820,988,1,5128,totalN[7],SNPI,0.152911111111111,0.968717775301528
709.148711111111,130.616125208134,502,693,1011,1,2107,totalN[8],SNPI,0.152911111111111,0.968717775301528
1012.66568888889,232.579402345953,681,972,1584.025,1.01,1020,totalN[9],SNPI,0.152911111111111,0.968717775301528
838.588444444448,290.59828803335,403,799,1519,1.01,2562,totalN[10],SNPI,0.152911111111111,0.968717775301528
949.704133333334,65.8736282026417,836,944,1095,1,6792,totalN[11],SNPI,0.152911111111111,0.968717775301528
1160.1046,149.467133590693,914,1144,1497,1,2559,totalN[12],SNPI,0.152911111111111,0.968717775301528
762.9066,52.1796629513039,673,759,877,1,7295,totalN[13],SNPI,0.152911111111111,0.968717775301528
709.100644444444,49.9689739470998,624,705,820,1,6643,totalN[14],SNPI,0.152911111111111,0.968717775301528
720.742755555556,113.794133147251,548,705,988,1,3210,totalN[15],SNPI,0.152911111111111,0.968717775301528
0.136114633360113,0.0356372824071282,0.0701820889092202,0.135004151245551,0.208316201994441,1.01,830,anndet[1],SNPI,0.152911111111111,0.968717775301528
0.319214437190072,0.0571199411968146,0.209272082881431,0.318815380007261,0.43107447150246,1,1748,anndet[2],SNPI,0.152911111111111,0.968717775301528
0.189853015934561,0.0392041799089951,0.116539423982913,0.188411873653683,0.269673056048748,1,1351,anndet[3],SNPI,0.152911111111111,0.968717775301528
0.10569616953686,0.0248532373336134,0.0623024065376104,0.103739772651609,0.159440978267267,1.01,1654,anndet[4],SNPI,0.152911111111111,0.968717775301528
0.301811113428016,0.0327506730425928,0.237563882753652,0.301782498080343,0.36624422362183,1,4733,anndet[5],SNPI,0.152911111111111,0.968717775301528
0.507411772885431,0.0233173889410773,0.460538328015626,0.507709428137987,0.551961591490391,1,12751,anndet[6],SNPI,0.152911111111111,0.968717775301528
0.309579553150734,0.0260689299096405,0.257591387748302,0.309924833682462,0.359940904694538,1,5375,anndet[7],SNPI,0.152911111111111,0.968717775301528
0.146757589182537,0.0260813680107955,0.0990601332707665,0.145458887190303,0.20152879058816,1,2396,anndet[8],SNPI,0.152911111111111,0.968717775301528
0.119271890568404,0.0243925334731384,0.073159964970227,0.118723746587896,0.168619960048854,1.01,1298,anndet[9],SNPI,0.152911111111111,0.968717775301528
0.275685739913569,0.140842792010939,0.0677731359086683,0.252403529770796,0.616770148041374,1,5109,anndet[10],SNPI,0.152911111111111,0.968717775301528
0.378420458944684,0.0252081245327691,0.327643598550974,0.378885906409181,0.42658040803551,1,6828,anndet[11],SNPI,0.152911111111111,0.968717775301528
0.183909133550984,0.0220222208625016,0.141795958175107,0.183646054468045,0.227717132673924,1,2851,anndet[12],SNPI,0.152911111111111,0.968717775301528
0.443356497388663,0.0290205219524129,0.385027818727277,0.443851434859256,0.498830516571206,1,7372,anndet[13],SNPI,0.152911111111111,0.968717775301528
0.472458136108538,0.0320910728383647,0.408264579422208,0.47299351897916,0.533548029571553,1,6587,anndet[14],SNPI,0.152911111111111,0.968717775301528
0.278997502556107,0.040110913977568,0.200696907907316,0.278922473778554,0.35719308467359,1,3540,anndet[15],SNPI,0.152911111111111,0.968717775301528
11.8741777777778,3.9169515842114,7,11,22,1.01,1118,"N[1, 1]",SNPI,0.152911111111111,0.968717775301528
8.33317777777786,4.05805134778977,2,8,18,1.01,1347,"N[2, 1]",SNPI,0.152911111111111,0.968717775301528
12.4795555555555,4.96161221268267,5,12,24,1.01,1156,"N[3, 1]",SNPI,0.152911111111111,0.968717775301528
7.36437777777773,3.63823991135957,2,7,16,1.01,1242,"N[4, 1]",SNPI,0.152911111111111,0.968717775301528
8.16942222222221,4.25191304327928,2,7,19,1.01,1183,"N[5, 1]",SNPI,0.152911111111111,0.968717775301528
9.85966666666666,3.93550302639389,4,9,19,1.01,1303,"N[6, 1]",SNPI,0.152911111111111,0.968717775301528
10.4684666666667,4.11576965600963,5,10,20,1.01,1276,"N[7, 1]",SNPI,0.152911111111111,0.968717775301528
9.90322222222223,4.09103700344912,4,9,20,1.01,1302,"N[8, 1]",SNPI,0.152911111111111,0.968717775301528
9.59651111111122,4.37632012952114,3,9,20,1.01,1172,"N[9, 1]",SNPI,0.152911111111111,0.968717775301528
10.5174222222222,3.86393372085266,5,10,20,1.01,1154,"N[10, 1]",SNPI,0.152911111111111,0.968717775301528
9.3838888888889,4.28769739757657,3,9,20,1.01,1318,"N[11, 1]",SNPI,0.152911111111111,0.968717775301528
11.730711111111,4.21490614810055,6,11,22,1.01,1173,"N[12, 1]",SNPI,0.152911111111111,0.968717775301528
7.66022222222221,3.83647267479544,2,7,17,1.01,1358,"N[13, 1]",SNPI,0.152911111111111,0.968717775301528
10.8106000000001,4.2953856226775,5,10,21,1.01,1268,"N[14, 1]",SNPI,0.152911111111111,0.968717775301528
8.59344444444449,4.00858837689479,3,8,18,1.01,1161,"N[15, 1]",SNPI,0.152911111111111,0.968717775301528
