mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.239244235786129,0.183565724675867,0.0803732609370947,0.133576926517592,0.49906006503003,57.51,8,trend,PETH,0,0.828928371069363
0.523641505213721,0.542781313683439,-0.236488951998616,0.833311800178653,0.967420000528087,154.18,10,trend2,PETH,0,0.828928371069363
2094.42222222222,770.747261042192,1277.2,1837,3253.8,16.01,34,totalN[1],PETH,0,0.828928371069363
1044.33333333333,437.3628096589,693,770,1706,14.23,21,totalN[2],PETH,0,0.828928371069363
948.8,204.872199631424,650.1,1035,1194.6,4.95,12,totalN[3],PETH,0,0.828928371069363
843.155555555556,64.7986235668754,763,832,978.3,8.42,32,totalN[4],PETH,0,0.828928371069363
1004.77777777778,36.3586233918378,943.9,1001,1082.5,1.06,34,totalN[5],PETH,0,0.828928371069363
904.311111111111,34.4190897232007,861.6,902,1004.1,2.07,21,totalN[6],PETH,0,0.828928371069363
896.511111111111,39.7512848404256,850.4,885,980.1,1.39,25,totalN[7],PETH,0,0.828928371069363
1090.86666666667,91.0208767261665,963.6,1072,1261.7,1.58,21,totalN[8],PETH,0,0.828928371069363
654.911111111111,80.5864364355053,514.3,676,764.9,3.23,36,totalN[9],PETH,0,0.828928371069363
778.333333333333,887.547898835478,211.7,444,1719.6,1.2,45,totalN[10],PETH,0,0.828928371069363
884.911111111111,22.9938946661759,837.7,886,924.6,1.42,26,totalN[11],PETH,0,0.828928371069363
980.333333333333,91.9251177466054,833.5,1012,1119.8,3.37,16,totalN[12],PETH,0,0.828928371069363
815.022222222222,35.2494286793733,751.2,820,870,2.72,52,totalN[13],PETH,0,0.828928371069363
696.466666666667,40.3409334186866,638.8,696,796.8,2.97,10,totalN[14],PETH,0,0.828928371069363
1207.77777777778,407.463823764476,619.3,1417,1664.8,6.6,21,totalN[15],PETH,0,0.828928371069363
0.232419753260037,0.0757091074962546,0.132317460241904,0.234108160437441,0.326343133119487,15.38,35,anndet[1],PETH,0,0.828928371069363
0.448500644806297,0.149579680726276,0.231320535008717,0.524972426748892,0.593665933972854,13.14,7,anndet[2],PETH,0,0.828928371069363
0.403356331523706,0.100932074248296,0.305811970409521,0.357935083889952,0.558742484908359,5.65,9,anndet[3],PETH,0,0.828928371069363
0.393927306370327,0.0269921797084916,0.33502816900951,0.397692230152564,0.426187626335604,6.57,23,anndet[4],PETH,0,0.828928371069363
0.505804572736232,0.0170350882325501,0.475604982783442,0.503741922013061,0.532926208554398,1.07,24,anndet[5],PETH,0,0.828928371069363
0.57005251703749,0.0210033171197697,0.517353850465445,0.572065744377026,0.606687493917936,2.3,12,anndet[6],PETH,0,0.828928371069363
0.548717321030282,0.0279411811065125,0.497464270085381,0.554249542482905,0.584400291506154,1.29,21,anndet[7],PETH,0,0.828928371069363
0.473189375757998,0.03878523426435,0.411975016136456,0.476186154572938,0.535255402749185,2.05,12,anndet[8],PETH,0,0.828928371069363
0.487041656576065,0.068475649523605,0.415496964839149,0.456601751678216,0.615653374866025,4.3,21,anndet[9],PETH,0,0.828928371069363
0.489968301642673,0.237315462411896,0.178762027273645,0.46944376917982,0.891327824746111,2.35,45,anndet[10],PETH,0,0.828928371069363
0.610562302159704,0.0196480209225766,0.573553719822912,0.611633969779578,0.637695808390077,1.26,12,anndet[11],PETH,0,0.828928371069363
0.487259302861308,0.0471952290966454,0.426265373495509,0.476138046185123,0.566486871840957,4.44,20,anndet[12],PETH,0,0.828928371069363
0.580026557544028,0.0252995028207637,0.539775759944639,0.578768060010448,0.628093752369272,3.25,43,anndet[13],PETH,0,0.828928371069363
