mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.097179666785151,0.0388289110930776,-0.176690458076268,-0.0959311709051989,-0.0233974380952681,1.01,961,trend,PETH,0,0.836782081014651
-0.0346043181273277,0.043537835254184,-0.117214559040752,-0.035959015008939,0.0539458191282386,1,511,trend2,PETH,0,0.836782081014651
1085.16032,99.4994730038026,924,1073,1313,1,1160,totalN[1],PETH,0,0.836782081014651
957.214293333334,73.8605441479648,826,952,1117,1,1576,totalN[2],PETH,0,0.836782081014651
899.544373333333,70.4929667264532,774,894.5,1050,1,1628,totalN[3],PETH,0,0.836782081014651
935.33208,80.6390899866961,798,930,1109,1.01,1231,totalN[4],PETH,0,0.836782081014651
1047.6816,52.7289822013319,957,1043,1162,1,2438,totalN[5],PETH,0,0.836782081014651
896.433866666667,32.030178653546,838,895,964,1,4634,totalN[6],PETH,0,0.836782081014651
868.261066666667,35.3225721379162,806,866,944,1,3314,totalN[7],PETH,0,0.836782081014651
996.280666666667,44.5848317377273,919,993,1092,1,2726,totalN[8],PETH,0,0.836782081014651
821.592586666667,71.703765213837,684,821,968,1,1289,totalN[9],PETH,0,0.836782081014651
876.803066666666,117.413032833396,657,871,1127.525,1,3179,totalN[10],PETH,0,0.836782081014651
901.36624,34.4452797103405,839,899,974,1,3308,totalN[11],PETH,0,0.836782081014651
935.679386666666,46.5696642317044,852,933,1035,1,2978,totalN[12],PETH,0,0.836782081014651
811.211493333333,33.4478150368403,750,810,881,1,3833,totalN[13],PETH,0,0.836782081014651
753.143626666667,41.9171428649866,680,750,844,1.01,1884,totalN[14],PETH,0,0.836782081014651
648.947893333333,27.6890721492745,603,646,711,1,4720,totalN[15],PETH,0,0.836782081014651
0.398504433875558,0.0340376749232258,0.328185957186612,0.399911036148759,0.462315822674536,1,1172,anndet[1],PETH,0,0.836782081014651
0.423409089000777,0.0318634729645442,0.361476444716458,0.423395375650942,0.486653484752491,1,1450,anndet[2],PETH,0,0.836782081014651
0.407296255005271,0.0313339260511413,0.346357118569626,0.407475406232733,0.469365859381549,1,1671,anndet[3],PETH,0,0.836782081014651
0.357016924036236,0.0306602824189075,0.297544463877584,0.356569863651524,0.416774042519183,1.01,1270,anndet[4],PETH,0,0.836782081014651
0.484400579892626,0.0241534289013604,0.435474192336581,0.485110972220464,0.529555067689491,1,2381,anndet[5],PETH,0,0.836782081014651
0.575252399704231,0.0199881608362411,0.535254948630833,0.575431753087957,0.613557038325996,1,4585,anndet[6],PETH,0,0.836782081014651
0.567907904691909,0.022477616316252,0.522602253387985,0.568512777426513,0.610521433765662,1,3523,anndet[7],PETH,0,0.836782081014651
0.51357113545424,0.0226518370321858,0.467851585892849,0.514174268939976,0.555999974404226,1,2800,anndet[8],PETH,0,0.836782081014651
0.3838658443681,0.0329744169839869,0.324548110216179,0.381659023573519,0.455070131066417,1,1311,anndet[9],PETH,0,0.836782081014651
0.502466314675173,0.0585619051847209,0.383864381165224,0.502609114994152,0.621538025576856,1,3738,anndet[10],PETH,0,0.836782081014651
0.598354731950311,0.0225664782084907,0.553578800318947,0.598395750084924,0.641643432615176,1,3150,anndet[11],PETH,0,0.836782081014651
0.504723363083169,0.0243878175943366,0.456545610790002,0.504836626327515,0.552117132646261,1,2942,anndet[12],PETH,0,0.836782081014651
0.581686201647644,0.0235457641897349,0.535348306800372,0.581686949349157,0.627749200095747,1,3595,anndet[13],PETH,0,0.836782081014651
0.56247054379171,0.0310372064643106,0.500757938514822,0.562808435613303,0.622153298575162,1.01,1692,anndet[14],PETH,0,0.836782081014651
0.667960619502165,0.028434475024395,0.60774531123692,0.669043794172803,0.72058165407277,1,5204,anndet[15],PETH,0,0.836782081014651
12.2248533333333,1.93521596902753,9,12,17,1,4467,"N[1, 1]",PETH,0,0.836782081014651
12.85632,2.54119294726744,9,13,18,1,4722,"N[2, 1]",PETH,0,0.836782081014651
11.8517333333333,2.38492669465938,8,12,17,1,5188,"N[3, 1]",PETH,0,0.836782081014651
13.3156266666667,2.25315967477862,10,13,18,1,3899,"N[4, 1]",PETH,0,0.836782081014651
11.9718133333333,2.11945715560662,8,12,17,1,4913,"N[5, 1]",PETH,0,0.836782081014651
9.62258666666668,2.32983488527378,6,9,15,1,5318,"N[6, 1]",PETH,0,0.836782081014651
12.0287466666667,2.25820052586378,8,12,17,1,4554,"N[7, 1]",PETH,0,0.836782081014651
15.1477333333333,2.74149872952064,10,15,21,1,4428,"N[8, 1]",PETH,0,0.836782081014651
12.5043733333333,2.4478032301855,8,12,18,1,4354,"N[9, 1]",PETH,0,0.836782081014651
8.68029333333333,1.62876386375338,6,8,12,1,5568,"N[10, 1]",PETH,0,0.836782081014651
11.5320266666667,2.80709774569687,7,11,18,1,5117,"N[11, 1]",PETH,0,0.836782081014651
12.3512533333333,2.34812154579281,8,12,18,1,4818,"N[12, 1]",PETH,0,0.836782081014651
17.1012266666667,2.8469485357213,12,17,23,1,4137,"N[13, 1]",PETH,0,0.836782081014651
12.0763733333333,2.36304239342797,8,12,17,1,4667,"N[14, 1]",PETH,0,0.836782081014651
12.05752,2.41418451461016,8,12,17,1,4868,"N[15, 1]",PETH,0,0.836782081014651
11.4808,2.28238696859409,8,11,17,1,5072,"N[16, 1]",PETH,0,0.836782081014651
10.2920266666667,2.61600132230472,6,10,16,1,4689,"N[17, 1]",PETH,0,0.836782081014651
8.81951999999999,2.09827175935733,5,9,13,1,5476,"N[18, 1]",PETH,0,0.836782081014651
13.7554133333333,2.56303580542437,9,14,19,1,4710,"N[19, 1]",PETH,0,0.836782081014651
11.9282933333333,2.52766332069861,8,12,17,1,4578,"N[20, 1]",PETH,0,0.836782081014651
9.84610666666668,2.14828611816687,6,10,15,1,5202,"N[21, 1]",PETH,0,0.836782081014651
16.1891466666667,2.52223046443618,12,16,22,1,3786,"N[22, 1]",PETH,0,0.836782081014651
11.9701066666667,2.46989117134466,8,12,17,1,4645,"N[23, 1]",PETH,0,0.836782081014651
13.3278933333333,2.4971047720941,9,13,19,1,4115,"N[24, 1]",PETH,0,0.836782081014651
9.38637333333332,2.37429834725116,5,9,15,1,5184,"N[25, 1]",PETH,0,0.836782081014651
9.93904000000002,2.23467008267659,6,10,15,1,4794,"N[26, 1]",PETH,0,0.836782081014651
12.3361333333333,2.56560127659906,8,12,18,1,4777,"N[27, 1]",PETH,0,0.836782081014651
11.6818133333333,2.60101601675272,7,11,17,1,4825,"N[28, 1]",PETH,0,0.836782081014651
12.9977066666667,2.28068413299422,9,13,18,1,3839,"N[29, 1]",PETH,0,0.836782081014651
14.1430666666667,4.13030590234407,7,14,23,1,9675,"N[30, 1]",PETH,0,0.836782081014651
10.0489333333333,3.43519434828567,4,10,17,1,10996,"N[31, 1]",PETH,0,0.836782081014651
12.1968266666667,3.82207214517232,5,12,20,1,9999,"N[32, 1]",PETH,0,0.836782081014651
7.36751999999999,2.24266430184138,4,7,12,1,6381,"N[33, 1]",PETH,0,0.836782081014651
14.76896,2.60179957619623,10,15,20,1,3906,"N[34, 1]",PETH,0,0.836782081014651
13.5765866666667,2.49426683662308,9,13,19,1,4920,"N[35, 1]",PETH,0,0.836782081014651
14.64584,2.47648963409041,11,14,20,1,4629,"N[36, 1]",PETH,0,0.836782081014651
8.62637333333336,2.59154951281903,4,8,14,1,7657,"N[37, 1]",PETH,0,0.836782081014651
7.52274666666667,1.92811697244329,4,7,12,1,5312,"N[38, 1]",PETH,0,0.836782081014651
15.1051466666666,2.61575355036854,11,15,21,1,4427,"N[39, 1]",PETH,0,0.836782081014651
10.2439466666666,2.71292086545336,6,10,16,1,5041,"N[40, 1]",PETH,0,0.836782081014651
10.21344,3.46919264973909,4,10,18,1,11821,"N[41, 1]",PETH,0,0.836782081014651
8.04658666666666,2.18132908285989,4,8,13,1,5804,"N[42, 1]",PETH,0,0.836782081014651
11.88024,2.40743821574606,8,12,17,1,4854,"N[43, 1]",PETH,0,0.836782081014651
11.4759466666667,2.29617987875731,8,11,17,1,4935,"N[44, 1]",PETH,0,0.836782081014651
13.7641333333333,2.15236547088991,10,14,18,1,4231,"N[45, 1]",PETH,0,0.836782081014651
14.50632,2.89113523642171,10,14,21,1,4823,"N[46, 1]",PETH,0,0.836782081014651
