mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0697909209954477,0.0392152254681315,-0.154246541867158,-0.068154297973595,0.00360811902611932,1.08,510,trend,PETH,0,0.831945320740053
0.00660898045520374,0.0457794039646554,-0.079571734312839,0.0040060713510548,0.111935649684961,1.03,252,trend2,PETH,0,0.831945320740053
1108.65328,111.905274648105,942,1091,1381,1.06,462,totalN[1],PETH,0,0.831945320740053
975.4728,77.0071573228633,840,969,1145,1.01,743,totalN[2],PETH,0,0.831945320740053
915.858186666667,74.9333239340616,784,910,1080,1.01,768,totalN[3],PETH,0,0.831945320740053
936.529333333333,80.6852007804129,797,930,1111,1.03,587,totalN[4],PETH,0,0.831945320740053
1041.77104,53.8131671280919,951,1036.5,1160,1.03,1084,totalN[5],PETH,0,0.831945320740053
895.467413333333,32.263778279208,837,894,964,1,2472,totalN[6],PETH,0,0.831945320740053
864.753173333333,35.4966662844116,801,863,941,1,1597,totalN[7],PETH,0,0.831945320740053
990.77936,44.6443542265218,914,987,1088,1.03,1484,totalN[8],PETH,0,0.831945320740053
824.802026666667,68.1136072891875,688,827,955,1.02,730,totalN[9],PETH,0,0.831945320740053
875.692373333334,111.954634014429,662,873,1113,1.01,2225,totalN[10],PETH,0,0.831945320740053
910.36992,35.5174561585873,845,909,984,1.01,1629,totalN[11],PETH,0,0.831945320740053
941.189813333333,46.3448438261955,857,939,1039,1.01,1513,totalN[12],PETH,0,0.831945320740053
819.26048,35.2557004601865,755,817,893,1.01,1620,totalN[13],PETH,0,0.831945320740053
767.705013333334,49.3614154189707,684,763,876,1.03,652,totalN[14],PETH,0,0.831945320740053
0.390770188223747,0.0359022586487487,0.312942572793991,0.393700599846624,0.452965182829588,1.06,506,anndet[1],PETH,0,0.831945320740053
0.415082985108389,0.0319032993809308,0.3515020744371,0.415385677639157,0.478637508751332,1.01,767,anndet[2],PETH,0,0.831945320740053
0.400313255764483,0.0321872890052627,0.33643740621401,0.400680687309243,0.463529012241669,1.01,745,anndet[3],PETH,0,0.831945320740053
0.356070580299241,0.0308031624721061,0.2961974778055,0.355905459033757,0.416730184756779,1.03,578,anndet[4],PETH,0,0.831945320740053
0.48637666415594,0.0248518389000662,0.43484968543706,0.487559130413635,0.531640007835718,1.03,1080,anndet[5],PETH,0,0.831945320740053
0.574697819663304,0.0201354452394432,0.533612875748539,0.575171303739898,0.61318602043175,1,2186,anndet[6],PETH,0,0.831945320740053
0.568956312057168,0.0229004488487079,0.52242537410451,0.569573726911325,0.612269355025742,1,1581,anndet[7],PETH,0,0.831945320740053
0.515202531006341,0.0228316997015945,0.467669644342612,0.51590779074877,0.55743216456577,1.03,1501,anndet[8],PETH,0,0.831945320740053
0.38138733154026,0.0317183637534867,0.327262571800297,0.377948691155239,0.45218037956452,1.02,718,anndet[9],PETH,0,0.831945320740053
0.502946023134556,0.0582859632804475,0.382823983565396,0.50346342331754,0.619186256104499,1,1785,anndet[10],PETH,0,0.831945320740053
0.592009730198882,0.0229855933024956,0.54833559127868,0.591651507492187,0.637171597571591,1.01,1625,anndet[11],PETH,0,0.831945320740053
0.501188484366418,0.0239312770356141,0.454686748472471,0.500704526753152,0.548523791783579,1.01,1507,anndet[12],PETH,0,0.831945320740053
0.575444795565844,0.02427574727743,0.527925996249457,0.575279571822948,0.623229306698564,1.01,1649,anndet[13],PETH,0,0.831945320740053
0.553428976858947,0.0348203487164101,0.483290018546016,0.554122436875907,0.618761767942958,1.03,553,anndet[14],PETH,0,0.831945320740053
