mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.288983246552966,0.275554981966432,-0.147206260963941,0.234595040732571,0.758812654775876,7.08,16,trend,PETH,0,0.821846167464802
0.782701783835351,0.18696012190879,0.49554188241368,0.81390867225922,1.06326143369943,4.84,14,trend2,PETH,0,0.821846167464802
1609.37555555556,298.782822301169,1079.35,1601.5,2117.55,2.45,21,totalN[1],PETH,0,0.821846167464802
963.502222222222,133.002658326815,780.225,941.5,1331.875,1.17,36,totalN[2],PETH,0,0.821846167464802
883.897777777778,91.0911741032306,742.35,871.5,1092,1.39,42,totalN[3],PETH,0,0.821846167464802
1162.32888888889,243.642410779838,844.125,1100,1684,2.01,15,totalN[4],PETH,0,0.821846167464802
1113.78666666667,76.9148072375084,980.225,1111,1272.1,1.37,66,totalN[5],PETH,0,0.821846167464802
895.215555555556,33.907318034358,833.225,892,966.775,1.06,154,totalN[6],PETH,0,0.821846167464802
862.1,37.0154515379895,793.225,862.5,935.775,1.01,144,totalN[7],PETH,0,0.821846167464802
1047.30222222222,61.4284833742538,945.45,1044,1174.55,1.18,74,totalN[8],PETH,0,0.821846167464802
688.48,81.2568903365831,576.225,670.5,873.325,1.2,42,totalN[9],PETH,0,0.821846167464802
724.482222222222,2012.32027451176,9.225,227.5,4508.75,1.05,450,totalN[10],PETH,0,0.821846167464802
902.142222222222,41.6592096667936,828,898.5,988.55,1.04,110,totalN[11],PETH,0,0.821846167464802
963.837777777778,62.1332205806828,855,957,1108.325,1.08,66,totalN[12],PETH,0,0.821846167464802
817.313333333333,43.7713948959347,747.225,813.5,913.775,1.06,75,totalN[13],PETH,0,0.821846167464802
709.457777777778,35.2840745851,654,707,787.325,1.09,118,totalN[14],PETH,0,0.821846167464802
646.577777777778,26.5339962536519,601,644.5,703.775,1.05,119,totalN[15],PETH,0,0.821846167464802
0.278828971785978,0.0548364495282861,0.204055437421473,0.271763376756388,0.396172467084724,2.51,15,anndet[1],PETH,0,0.821846167464802
0.425763878780625,0.0524908654904946,0.30175888251115,0.427936216639032,0.516917161966369,1.17,37,anndet[2],PETH,0,0.821846167464802
0.415285831188369,0.0413468547212747,0.330149835811259,0.416303556655751,0.490880626205173,1.41,40,anndet[3],PETH,0,0.821846167464802
0.295923046957855,0.0575508033482267,0.196052221148839,0.301545763520512,0.395143164647842,1.99,14,anndet[4],PETH,0,0.821846167464802
0.455864767727267,0.0318327643474002,0.39877441436713,0.454305437142591,0.519632411666504,1.42,58,anndet[5],PETH,0,0.821846167464802
0.575720402982594,0.0217511728813518,0.532727171850791,0.575733734814831,0.616571612982741,1.08,135,anndet[6],PETH,0,0.821846167464802
0.571651402320307,0.0248082929753108,0.527675813164313,0.570495448373855,0.618600165686013,1.01,142,anndet[7],PETH,0,0.821846167464802
0.489121012568773,0.0272480430917817,0.43137757062402,0.489570902629715,0.53882997871909,1.14,84,anndet[8],PETH,0,0.821846167464802
0.457873957476561,0.0479680199304629,0.35380715558967,0.463884604863252,0.537972139638313,1.17,43,anndet[9],PETH,0,0.821846167464802
0.483072363992387,0.202377178112173,0.0965176429249908,0.508213860473185,0.870165766110143,1.08,196,anndet[10],PETH,0,0.821846167464802
0.598668863622593,0.0270401151920412,0.543024776510849,0.599444837810507,0.651968159450687,1.05,102,anndet[11],PETH,0,0.821846167464802
0.492505418451834,0.0304024517361316,0.426075929634681,0.494175200636183,0.547317625992296,1.07,61,anndet[12],PETH,0,0.821846167464802
0.578049843720169,0.0306560711918902,0.511858925709629,0.579507113360108,0.635086481053897,1.05,65,anndet[13],PETH,0,0.821846167464802
0.598417110535872,0.028210846721664,0.542327090607452,0.598480532368781,0.650135459178266,1.1,107,anndet[14],PETH,0,0.821846167464802
0.671750095831542,0.0279091750508523,0.615227713869149,0.673360376277775,0.728412334119891,1.03,144,anndet[15],PETH,0,0.821846167464802
17.1333333333333,3.86866804308885,10,17,24.775,1.54,35,"N[1, 1]",PETH,0,0.821846167464802
19.0466666666667,4.99755396739401,11,19,30,1.57,104,"N[2, 1]",PETH,0,0.821846167464802
17.7955555555556,4.42638150797522,10,17,26,1.7,99,"N[3, 1]",PETH,0,0.821846167464802
19.4311111111111,4.52421459411909,12,19,29,1.5,91,"N[4, 1]",PETH,0,0.821846167464802
16.9333333333333,4.09954095969027,11,16,25,1.65,111,"N[5, 1]",PETH,0,0.821846167464802
15.32,4.52951715003621,8,15,25,1.58,91,"N[6, 1]",PETH,0,0.821846167464802
17.5266666666667,4.1978305989158,11,17,26,1.71,118,"N[7, 1]",PETH,0,0.821846167464802
22.3688888888889,5.09962321077336,14,22,34,1.51,73,"N[8, 1]",PETH,0,0.821846167464802
18.9644444444445,4.88564806758904,11,18.5,29,1.68,98,"N[9, 1]",PETH,0,0.821846167464802
12.8133333333333,3.36109007664787,8,12,20,1.65,61,"N[10, 1]",PETH,0,0.821846167464802
17.8733333333333,5.0976609335379,9,18,28,1.65,54,"N[11, 1]",PETH,0,0.821846167464802
18.3155555555556,4.78611370890266,11,18,28.775,1.56,80,"N[12, 1]",PETH,0,0.821846167464802
24.6977777777778,5.65703097968122,16,24,37,1.75,87,"N[13, 1]",PETH,0,0.821846167464802
18.2466666666667,4.66938567517387,11,18,28,1.59,47,"N[14, 1]",PETH,0,0.821846167464802
18.28,4.94078972615108,11,18,28.775,1.62,125,"N[15, 1]",PETH,0,0.821846167464802
17.2888888888889,4.48368595495246,10,17,27,1.56,61,"N[16, 1]",PETH,0,0.821846167464802
16.3933333333333,4.70969714695496,8,16,26,1.51,71,"N[17, 1]",PETH,0,0.821846167464802
13.8644444444445,4.2815008689326,7,13,23.775,1.52,103,"N[18, 1]",PETH,0,0.821846167464802
20.3222222222222,5.28903512947696,12,20,32,1.64,89,"N[19, 1]",PETH,0,0.821846167464802
18.4377777777778,4.77063161524905,10,18,28,1.84,102,"N[20, 1]",PETH,0,0.821846167464802
14.4977777777778,3.67938268818256,8,14,22,1.46,59,"N[21, 1]",PETH,0,0.821846167464802
23.0333333333333,4.90772310776085,15,23,33,1.57,47,"N[22, 1]",PETH,0,0.821846167464802
17.9511111111111,4.91235532538727,10,18,29,1.49,85,"N[23, 1]",PETH,0,0.821846167464802
19.9444444444444,4.89252215896579,12,20,31,1.58,79,"N[24, 1]",PETH,0,0.821846167464802
14.3377777777778,4.39899203320385,7,14,23.775,1.37,81,"N[25, 1]",PETH,0,0.821846167464802
15.6866666666667,4.37720863754175,8,15,25,1.53,35,"N[26, 1]",PETH,0,0.821846167464802
18.8755555555556,4.97500010880933,10,19,29,1.64,69,"N[27, 1]",PETH,0,0.821846167464802
18.2888888888889,5.18401785094736,9.225,18,29,1.63,76,"N[28, 1]",PETH,0,0.821846167464802
19.0888888888889,4.55563100111958,11,19,28.775,1.53,67,"N[29, 1]",PETH,0,0.821846167464802
21.5244444444444,6.46288549247849,11,21,34,1.49,227,"N[30, 1]",PETH,0,0.821846167464802
14.9577777777778,4.69473423868574,7,14,24,1.39,402,"N[31, 1]",PETH,0,0.821846167464802
18.2222222222222,5.75981350573835,8.225,18,30,1.33,147,"N[32, 1]",PETH,0,0.821846167464802
11.5622222222222,3.87808581860067,5,11,19,1.21,128,"N[33, 1]",PETH,0,0.821846167464802
22.0755555555556,5.2453035757317,14,22,32,1.61,80,"N[34, 1]",PETH,0,0.821846167464802
20.0888888888889,4.85065248164091,12.225,19,30,1.56,123,"N[35, 1]",PETH,0,0.821846167464802
21.1666666666667,4.89226925270676,13,21,32,1.56,96,"N[36, 1]",PETH,0,0.821846167464802
13.3355555555556,4.19999234040851,6.225,13,22.775,1.26,211,"N[37, 1]",PETH,0,0.821846167464802
12.2622222222222,3.80102488165399,6,12,21,1.58,84,"N[38, 1]",PETH,0,0.821846167464802
22.0022222222222,5.32067400694184,13,21.5,33,1.5,55,"N[39, 1]",PETH,0,0.821846167464802
16.4288888888889,5.10910459522113,8,16,27.775,1.54,92,"N[40, 1]",PETH,0,0.821846167464802
14.6466666666667,4.95296810970638,6,14,25,1.24,162,"N[41, 1]",PETH,0,0.821846167464802
12.8022222222222,4.11672610256184,6,12,22,1.5,117,"N[42, 1]",PETH,0,0.821846167464802
17.8311111111111,4.48088353432734,10,18,27,1.49,67,"N[43, 1]",PETH,0,0.821846167464802
17.2444444444444,4.40922072694889,10,17,26,1.74,67,"N[44, 1]",PETH,0,0.821846167464802
19.4933333333333,4.46228441301404,12,19,28.775,1.56,67,"N[45, 1]",PETH,0,0.821846167464802
21.2533333333333,4.92055368351352,12,21,31,1.55,61,"N[46, 1]",PETH,0,0.821846167464802
18.2066666666667,4.78764650115738,10,18,28,1.65,120,"N[47, 1]",PETH,0,0.821846167464802
16.6111111111111,4.47087691742788,10,16,26,1.62,100,"N[48, 1]",PETH,0,0.821846167464802
14.5822222222222,4.25926417983498,7,14,23,1.6,57,"N[49, 1]",PETH,0,0.821846167464802
16.3644444444445,4.81095425784443,8,16,26,1.38,127,"N[50, 1]",PETH,0,0.821846167464802
