mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0688363494815802,0.0430113593047769,-0.156550378342906,-0.0671483957630996,0.0106969645269543,1.01,759,trend,PETH,0,0.831574319257236
0.00531628283718363,0.0519291790253051,-0.0827821957913145,0.000998127141673931,0.125530053406691,1.09,381,trend2,PETH,0,0.831574319257236
1105.81917333333,110.864814715522,936,1089,1368,1.02,809,totalN[1],PETH,0,0.831574319257236
976.522053333333,78.6840890223271,840.475,969,1153,1,1328,totalN[2],PETH,0,0.831574319257236
913.023653333334,76.2380920128808,777,907,1078,1,1207,totalN[3],PETH,0,0.831574319257236
942.915786666668,84.4512261705179,802,936,1132,1.01,1052,totalN[4],PETH,0,0.831574319257236
1043.61037333333,53.59504768015,952,1039,1162,1,1807,totalN[5],PETH,0,0.831574319257236
896.518426666667,32.9547674988515,837,895,966,1,3722,totalN[6],PETH,0,0.831574319257236
866.897066666667,35.6785947553835,803,865,943,1,2876,totalN[7],PETH,0,0.831574319257236
991.196106666667,45.5355612882695,913,987,1090,1,2625,totalN[8],PETH,0,0.831574319257236
825.350186666668,70.7923010688937,684,826,963,1.02,1283,totalN[9],PETH,0,0.831574319257236
877.939306666666,115.065644332787,654,876,1117,1.02,3239,totalN[10],PETH,0,0.831574319257236
909.47248,35.2784191506029,845,908,983,1,3701,totalN[11],PETH,0,0.831574319257236
941.97232,46.6149269997151,860,939,1041.525,1,2897,totalN[12],PETH,0,0.831574319257236
819.280933333333,35.2367062375964,755,818,892,1,3279,totalN[13],PETH,0,0.831574319257236
767.140293333333,47.1927881710835,683,764,866,1,1382,totalN[14],PETH,0,0.831574319257236
0.391618349734066,0.0359275600043767,0.314677254574961,0.393906707906214,0.456085205959685,1.01,782,anndet[1],PETH,0,0.831574319257236
0.414759526650041,0.0323111992789466,0.349815474889329,0.415323367406102,0.478828986585631,1,1400,anndet[2],PETH,0,0.831574319257236
0.401609781959659,0.0328919069727262,0.337805143754476,0.401695188698339,0.467753120647002,1,1283,anndet[3],PETH,0,0.831574319257236
0.353706262285295,0.0314791175029649,0.29128742014832,0.353698855133774,0.413953914159541,1,1131,anndet[4],PETH,0,0.831574319257236
0.485583263709387,0.0246281244469235,0.435286219537064,0.486555640708808,0.531136653006721,1,1773,anndet[5],PETH,0,0.831574319257236
0.574165688439559,0.0207236364991618,0.532702180274186,0.574560567426592,0.613464906791257,1,3991,anndet[6],PETH,0,0.831574319257236
0.567779489803951,0.0229311826360205,0.521425498277407,0.568342452759551,0.611229208542151,1,2849,anndet[7],PETH,0,0.831574319257236
0.515020001716531,0.0232128044007452,0.466818250498999,0.516013617449397,0.557418290482619,1,2677,anndet[8],PETH,0,0.831574319257236
0.381389145491919,0.0327464096119024,0.324672285022956,0.378418254927016,0.45415463850331,1.02,1245,anndet[9],PETH,0,0.831574319257236
0.503000867231372,0.057576575284585,0.383912920808441,0.503677284737865,0.618694442791133,1,4093,anndet[10],PETH,0,0.831574319257236
0.592565800683032,0.0227891302101722,0.547713968398448,0.592680356890163,0.636993138144984,1,3462,anndet[11],PETH,0,0.831574319257236
0.50086932472829,0.0240046427728368,0.453088705228703,0.50091271209714,0.547387316765693,1,2890,anndet[12],PETH,0,0.831574319257236
0.575335864137896,0.0243313695788193,0.528143821918574,0.575250001982292,0.623309913404683,1,3225,anndet[13],PETH,0,0.831574319257236
0.553669336234666,0.0336183536842244,0.489983006785101,0.553587554714532,0.619896826395126,1,1420,anndet[14],PETH,0,0.831574319257236
