mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.212996137644578,0.226614154107415,-0.122674372442688,0.219705690934037,0.522002882367084,9.26,11,trend,PETH,0,0.829363278116697
0.962408851592802,0.113564572757782,0.750800289687526,0.961061836963732,1.12180863389149,9.18,13,trend2,PETH,0,0.829363278116697
1281.73066666667,182.461480788356,1008.7,1237,1660.7,2.49,19,totalN[1],PETH,0,0.829363278116697
942.221333333333,82.5682124312972,820.35,924,1173.6,1.54,33,totalN[2],PETH,0,0.829363278116697
840.485333333333,67.2043668473348,718.4,837,975.65,1.12,36,totalN[3],PETH,0,0.829363278116697
1091.49333333333,125.831456467452,865.7,1085,1364.15,2.1,16,totalN[4],PETH,0,0.829363278116697
1089.64533333333,73.1682156333345,957.7,1088,1247.3,1.63,25,totalN[5],PETH,0,0.829363278116697
887.789333333334,34.5892767738238,823.7,885,964.3,1.25,60,totalN[6],PETH,0,0.829363278116697
866.632,46.3328811068096,797.7,857,974.95,1.64,36,totalN[7],PETH,0,0.829363278116697
1031.51466666667,47.4289130137021,946,1030,1133.95,1.24,46,totalN[8],PETH,0,0.829363278116697
710.52,94.5478064289953,582.35,685,931.4,1.13,15,totalN[9],PETH,0,0.829363278116697
543.44,990.072487488307,9.75,206,2975.65,1.17,375,totalN[10],PETH,0,0.829363278116697
900.562666666667,38.2371671994242,837.7,895,987.95,1.05,51,totalN[11],PETH,0,0.829363278116697
941.664,48.7517904237241,852.7,940,1042.9,1.06,52,totalN[12],PETH,0,0.829363278116697
811.416,43.3141460880495,743.35,801,910.65,1.11,24,totalN[13],PETH,0,0.829363278116697
719.128,40.5786308717096,656,714,807.65,1.1,40,totalN[14],PETH,0,0.829363278116697
0.343379850726796,0.0470844898866555,0.26450021278992,0.347704663853555,0.431127797369391,2.55,18,anndet[1],PETH,0,0.829363278116697
0.429959485863253,0.0355260971425069,0.344985553576743,0.434740469604836,0.490049755052215,1.49,32,anndet[2],PETH,0,0.829363278116697
0.434773248659,0.0344643236722166,0.375075354660292,0.433425428506455,0.505645022624943,1.1,31,anndet[3],PETH,0,0.829363278116697
0.306413390774312,0.0355436002571325,0.237792346381627,0.303791928938575,0.38456282265486,2.17,16,anndet[4],PETH,0,0.829363278116697
0.466684875836525,0.0312791259255756,0.410728899482473,0.466223016552653,0.531190543471029,1.62,29,anndet[5],PETH,0,0.829363278116697
0.580724323052094,0.0217809257373619,0.536804962492024,0.581890714802461,0.618188977798371,1.26,44,anndet[6],PETH,0,0.829363278116697
0.568223159449187,0.0290159889791504,0.503354104156903,0.570644692989767,0.613540774142042,1.67,42,anndet[7],PETH,0,0.829363278116697
0.495553474772235,0.0227934477202032,0.449838139979049,0.49516905850873,0.544089742776588,1.23,45,anndet[8],PETH,0,0.829363278116697
0.445478312927756,0.0530344445009361,0.335134783671841,0.454533497895371,0.52889847481295,1.22,19,anndet[9],PETH,0,0.829363278116697
0.522968317080205,0.0910933636079114,0.356845109728656,0.524771852085541,0.707881313999521,1.12,334,anndet[10],PETH,0,0.829363278116697
0.599846504362099,0.0258938567288714,0.548222895179963,0.600814905447124,0.647174942464572,1.05,34,anndet[11],PETH,0,0.829363278116697
0.502687688715991,0.025814905106195,0.4515561511603,0.50109998604881,0.553224015685393,1.06,44,anndet[12],PETH,0,0.829363278116697
0.582223425223248,0.031006196213859,0.517979067804541,0.586300969244997,0.635035551630901,1.12,25,anndet[13],PETH,0,0.829363278116697
0.590950026456016,0.0328718141007039,0.524840454695,0.591001283594733,0.647127297506027,1.07,31,anndet[14],PETH,0,0.829363278116697
