mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.35013862635496,0.218560237760512,-0.0628408541083118,0.36201562819642,0.677862275131652,5.46,18,trend,PETH,0,0.82939695341738
0.679362548280367,0.146861176167025,0.434654316611487,0.641865137085661,0.963237006952296,3.39,11,trend2,PETH,0,0.82939695341738
1261.348,167.859154029775,983.95,1244.5,1646.1,1.53,29,totalN[1],PETH,0,0.82939695341738
920.096,86.1253758445463,768.975,916,1100.3,1.33,49,totalN[2],PETH,0,0.82939695341738
839.368,81.6305710265838,708.975,827,1018.025,1.44,51,totalN[3],PETH,0,0.82939695341738
999.444,144.522328958426,778,980.5,1337,1.86,23,totalN[4],PETH,0,0.82939695341738
1102.34,72.1666711746387,978.975,1096,1265.05,1.09,65,totalN[5],PETH,0,0.82939695341738
895.465,33.3603910452304,837,893,968.025,1.05,162,totalN[6],PETH,0,0.82939695341738
865.485,39.0239496161478,794,864,946.025,1.12,118,totalN[7],PETH,0,0.82939695341738
1036.455,62.9361337542428,929,1033,1197.075,1.29,102,totalN[8],PETH,0,0.82939695341738
724.52,77.3603401118572,600.95,713,893.025,1.25,45,totalN[9],PETH,0,0.82939695341738
566.401,1313.11685011695,4,267,2613.75,1.1,829,totalN[10],PETH,0,0.82939695341738
905.682,40.7100993389624,835,902,992,1.05,92,totalN[11],PETH,0,0.82939695341738
958.61,55.9181073958582,855.975,956,1087.025,1.06,65,totalN[12],PETH,0,0.82939695341738
815.183,38.4654793822215,746.975,813.5,904,1.07,105,totalN[13],PETH,0,0.82939695341738
728.784,36.9176686460326,659,725,807,1.04,119,totalN[14],PETH,0,0.82939695341738
638.334,23.9518712449808,598,636,692.025,1.06,161,totalN[15],PETH,0,0.82939695341738
0.34839765687734,0.0441426188153134,0.264824970868277,0.347368265240669,0.432936057853986,1.42,27,anndet[1],PETH,0,0.82939695341738
0.440989113329776,0.0400640171291566,0.363856562361793,0.439197790663935,0.520053299656917,1.32,48,anndet[2],PETH,0,0.82939695341738
0.436242998275287,0.0406770450826092,0.35849885582946,0.438749130397465,0.514458428411008,1.41,47,anndet[3],PETH,0,0.82939695341738
0.336520212659185,0.0456071777185308,0.246567709779087,0.337037228143056,0.421954156991603,1.85,25,anndet[4],PETH,0,0.82939695341738
0.461463266827154,0.0300283627263192,0.402221704017085,0.461176475201771,0.51824471701831,1.1,71,anndet[5],PETH,0,0.82939695341738
0.574515365466982,0.0207209910161059,0.530146384543618,0.575728647480252,0.614561356805514,1.05,134,anndet[6],PETH,0,0.82939695341738
0.569314294952416,0.0256027500903396,0.519075234879713,0.568626364276291,0.621020515393322,1.12,104,anndet[7],PETH,0,0.82939695341738
0.495309196886477,0.0287499941015529,0.430756756248196,0.495552757987909,0.548617437497668,1.25,88,anndet[8],PETH,0,0.82939695341738
0.434395500619165,0.0439555585249251,0.353216180848331,0.434970561963553,0.51821430856965,1.25,42,anndet[9],PETH,0,0.82939695341738
0.479603287453511,0.104796755348146,0.239790484376681,0.490352811765475,0.663561766098676,1.17,727,anndet[10],PETH,0,0.82939695341738
0.596910284962409,0.0258272408802614,0.547356393492856,0.597612712504584,0.643820902657035,1.05,82,anndet[11],PETH,0,0.82939695341738
0.494780142495521,0.0277396858693246,0.436189067509179,0.496018410442474,0.550424511756203,1.06,83,anndet[12],PETH,0,0.82939695341738
0.579453643413654,0.0266333528717578,0.52474566894354,0.579216061919771,0.632468500690734,1.06,88,anndet[13],PETH,0,0.82939695341738
0.582129523939795,0.0297047933569188,0.525617975375538,0.582462500218501,0.643733475924758,1.06,107,anndet[14],PETH,0,0.82939695341738
