mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0998784821967414,0.0414957993717411,-0.184643861515836,-0.0988093867179846,-0.0209429765593742,1,2491,trend,PETH,0,0.836184043417445
-0.0340321216341886,0.0444462115214688,-0.118439301040208,-0.0359854567594479,0.0617153442126572,1,1384,trend2,PETH,0,0.836184043417445
1092.56446666667,104.947299676014,928,1078,1336,1,2589,totalN[1],PETH,0,0.836184043417445
961.798933333334,76.6257465077027,829,955,1131,1,4217,totalN[2],PETH,0,0.836184043417445
902.472911111111,73.7558643854737,774,897,1063,1,3666,totalN[3],PETH,0,0.836184043417445
941.005688888889,84.5186530294879,799,934,1126,1,3030,totalN[4],PETH,0,0.836184043417445
1049.08686666667,52.4468548174206,957,1045,1163,1,6144,totalN[5],PETH,0,0.836184043417445
897.838622222222,32.5286438516546,839,896,967,1,10255,totalN[6],PETH,0,0.836184043417445
868.202222222222,35.5316041707702,805,866,944,1,8629,totalN[7],PETH,0,0.836184043417445
996.748711111111,45.2953787430853,918,993,1095,1,7363,totalN[8],PETH,0,0.836184043417445
822.113977777778,71.7712888317819,681,822,965,1,3254,totalN[9],PETH,0,0.836184043417445
876.170444444443,115.493173570682,659,871,1122,1,7843,totalN[10],PETH,0,0.836184043417445
900.478355555556,34.0068755747021,839,899,971,1,9957,totalN[11],PETH,0,0.836184043417445
935.712911111111,46.8836228626538,852,933,1036,1,7428,totalN[12],PETH,0,0.836184043417445
811.136866666667,33.4285478482795,751,809,882,1,11464,totalN[13],PETH,0,0.836184043417445
752.463755555555,41.1719580986446,680,749,841,1,4958,totalN[14],PETH,0,0.836184043417445
648.978377777778,27.6793553667275,602,646,711,1,11361,totalN[15],PETH,0,0.836184043417445
0.395939347173032,0.0348792209319989,0.322950120087437,0.397623994420193,0.459378046706233,1,3004,anndet[1],PETH,0,0.836184043417445
0.421570471650531,0.0324304421072371,0.357190343476514,0.421776085680852,0.484911202961094,1,4068,anndet[2],PETH,0,0.836184043417445
0.406217080460735,0.0324546276139703,0.342789629648165,0.406297293099812,0.469832075907594,1,3839,anndet[3],PETH,0,0.836184043417445
