mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.290298987324151,0.126234929769955,0.118015881181668,0.358724823645582,0.394156257145204,Inf,0,trend,PETH,1,1.1716484145693
0.952192384280523,0.019860389887309,0.924896889190082,0.965840131825744,0.965840131825744,Inf,0,trend2,PETH,1,1.1716484145693
2247.77777777778,338.79953391793,1765.225,2400.5,2644.075,11.63,18,totalN[1],PETH,1,1.1716484145693
1354.33333333333,528.940005493784,749.425,1262.5,2084.825,37.41,18,totalN[2],PETH,1,1.1716484145693
641.888888888889,42.5204295381006,578.975,642.5,705.725,4.63,18,totalN[3],PETH,1,1.1716484145693
904.444444444444,244.393420105472,690,790,1299.3,15.6,18,totalN[4],PETH,1,1.1716484145693
953.555555555556,114.204266028397,757.225,996,1066.15,7.04,18,totalN[5],PETH,1,1.1716484145693
801.666666666667,28.6315334182847,758.25,805.5,857.175,1.59,18,totalN[6],PETH,1,1.1716484145693
828.5,45.9171248331293,758.425,841,891.2,4.87,18,totalN[7],PETH,1,1.1716484145693
876.555555555556,30.3958631516203,819.95,884.5,912.575,3.71,18,totalN[8],PETH,1,1.1716484145693
586.944444444444,25.2201418623202,547.525,585.5,633.5,0.94,18,totalN[9],PETH,1,1.1716484145693
227.111111111111,164.513860989025,47.225,159,508.45,0.93,75,totalN[10],PETH,1,1.1716484145693
843.833333333333,51.6062581704287,762.675,844,915.725,6.49,18,totalN[11],PETH,1,1.1716484145693
784.222222222222,41.4296789832313,720.3,790.5,849.875,4.32,18,totalN[12],PETH,1,1.1716484145693
931.277777777778,102.130139329569,797,939,1093.625,9.1,18,totalN[13],PETH,1,1.1716484145693
666.055555555556,15.190834009642,638.675,668,689,1.5,18,totalN[14],PETH,1,1.1716484145693
0.22559436261811,0.0311014471085469,0.193845325257085,0.208425944680045,0.273992280913688,20.76,18,anndet[1],PETH,1,1.1716484145693
0.358348169694144,0.148335384157497,0.192599092815731,0.33018207210552,0.565756241834469,13.92,18,anndet[2],PETH,1,1.1716484145693
0.603588634510351,0.0484017764167752,0.552334821403108,0.584196897678888,0.683759962826424,23.9,16,anndet[3],PETH,1,1.1716484145693
0.40290692341723,0.0985198148656151,0.264263920224494,0.426107963910578,0.509185159151461,31.9,18,anndet[4],PETH,1,1.1716484145693
0.559846991453,0.0729226212090694,0.497391656736081,0.524916505481318,0.711164864454881,13.49,18,anndet[5],PETH,1,1.1716484145693
0.661063986018116,0.0311515724925106,0.613929424218218,0.65801479871033,0.708332911435788,1.91,13,anndet[6],PETH,1,1.1716484145693
0.605062937575432,0.035382275281618,0.566097058389912,0.583413647348532,0.662632543663524,6.98,18,anndet[7],PETH,1,1.1716484145693
0.609176737173432,0.0185824587831852,0.582527034268275,0.603085103762196,0.646787485236252,7.6,18,anndet[8],PETH,1,1.1716484145693
0.541188008611412,0.0226748621454554,0.484419777277246,0.546246915635138,0.563664658767479,1.44,13,anndet[9],PETH,1,1.1716484145693
0.496592384457654,0.250304957324869,0.0940279433586064,0.56963487881841,0.891311249890513,2.1,19,anndet[10],PETH,1,1.1716484145693
0.661661098885551,0.0428701530758194,0.606135830008175,0.666106835758908,0.714529137998343,26.67,18,anndet[11],PETH,1,1.1716484145693
0.625109443537843,0.0316930684576052,0.57982208051993,0.625271310491087,0.668639319910303,14.54,13,anndet[12],PETH,1,1.1716484145693
0.522918286533215,0.056956843016056,0.472479095900029,0.496988120398464,0.61660266995557,11.35,18,anndet[13],PETH,1,1.1716484145693
0.653942353173595,0.00685037005764663,0.638041365702905,0.656287655808013,0.661972995822515,0.97,18,anndet[14],PETH,1,1.1716484145693
