mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.097179666785151,0.0388289110930776,-0.176690458076268,-0.0959311709051989,-0.0233974380952681,1.01,961,trend,PETH,0,0.836782080993799
-0.0346043181273277,0.043537835254184,-0.117214559040752,-0.035959015008939,0.0539458191282386,1,511,trend2,PETH,0,0.836782080993799
1085.16032,99.4994730038026,924,1073,1313,1,1160,totalN[1],PETH,0,0.836782080993799
957.214293333334,73.8605441479648,826,952,1117,1,1576,totalN[2],PETH,0,0.836782080993799
899.544373333333,70.4929667264532,774,894.5,1050,1,1628,totalN[3],PETH,0,0.836782080993799
935.33208,80.6390899866961,798,930,1109,1.01,1231,totalN[4],PETH,0,0.836782080993799
1047.6816,52.7289822013319,957,1043,1162,1,2438,totalN[5],PETH,0,0.836782080993799
896.433866666667,32.030178653546,838,895,964,1,4634,totalN[6],PETH,0,0.836782080993799
868.261066666667,35.3225721379162,806,866,944,1,3314,totalN[7],PETH,0,0.836782080993799
996.280666666667,44.5848317377273,919,993,1092,1,2726,totalN[8],PETH,0,0.836782080993799
821.592586666667,71.703765213837,684,821,968,1,1289,totalN[9],PETH,0,0.836782080993799
876.803066666666,117.413032833396,657,871,1127.525,1,3179,totalN[10],PETH,0,0.836782080993799
901.36624,34.4452797103405,839,899,974,1,3308,totalN[11],PETH,0,0.836782080993799
935.679386666666,46.5696642317044,852,933,1035,1,2978,totalN[12],PETH,0,0.836782080993799
811.211493333333,33.4478150368403,750,810,881,1,3833,totalN[13],PETH,0,0.836782080993799
753.143626666667,41.9171428649866,680,750,844,1.01,1884,totalN[14],PETH,0,0.836782080993799
648.947893333333,27.6890721492745,603,646,711,1,4720,totalN[15],PETH,0,0.836782080993799
0.398504433875555,0.0340376749232238,0.328185957186614,0.399911036148761,0.46231582267452,1,1172,anndet[1],PETH,0,0.836782080993799
0.42340908900079,0.0318634729645439,0.361476444716438,0.423395375650994,0.486653484752501,1,1450,anndet[2],PETH,0,0.836782080993799
0.407296255005239,0.0313339260511334,0.346357118569715,0.407475406232556,0.469365859381355,1,1671,anndet[3],PETH,0,0.836782080993799
0.357016924036247,0.0306602824189071,0.297544463877562,0.356569863651579,0.416774042519157,1.01,1270,anndet[4],PETH,0,0.836782080993799
0.484400579892706,0.0241534289013736,0.435474192336467,0.485110972220558,0.52955506768945,1,2381,anndet[5],PETH,0,0.836782080993799
0.575252399704302,0.0199881608362379,0.535254948630865,0.575431753088032,0.613557038325787,1,4585,anndet[6],PETH,0,0.836782080993799
0.567907904691882,0.0224776163162499,0.522602253387859,0.568512777426407,0.610521433765747,1,3523,anndet[7],PETH,0,0.836782080993799
0.513571135454093,0.0226518370321753,0.467851585893438,0.514174268939476,0.555999974404015,1,2800,anndet[8],PETH,0,0.836782080993799
0.383865844368019,0.0329744169839878,0.324548110216405,0.381659023573625,0.45507013106625,1,1311,anndet[9],PETH,0,0.836782080993799
0.502466314675186,0.0585619051847215,0.383864381165166,0.502609114994177,0.621538025576866,1,3738,anndet[10],PETH,0,0.836782080993799
0.59835473195035,0.0225664782084837,0.553578800319102,0.598395750085038,0.641643432615248,1,3150,anndet[11],PETH,0,0.836782080993799
0.504723363083179,0.0243878175943356,0.456545610789984,0.504836626327541,0.552117132646267,1,2942,anndet[12],PETH,0,0.836782080993799
0.581686201647721,0.0235457641897346,0.535348306800591,0.581686949349534,0.627749200095566,1,3595,anndet[13],PETH,0,0.836782080993799
0.562470543791669,0.0310372064643164,0.500757938514714,0.562808435613184,0.62215329857506,1.01,1692,anndet[14],PETH,0,0.836782080993799
0.667960619491357,0.0284344750223103,0.607745311232495,0.669043794151383,0.720581654038481,1,5204,anndet[15],PETH,0,0.836782080993799
