mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.751375223149156,0.150911241726425,0.46046592359433,0.754139534155899,1.05076520534685,1.68,5800,trend,PETH,0,0.697772660932339
1619.03014666667,335.71736189808,1273,1461,2292,9.54,250,totalN[1],PETH,0,0.697772660932339
1097.08486666667,128.527766557033,890,1107,1366,6.4,216,totalN[2],PETH,0,0.697772660932339
834.8446,122.81550822064,657,871,1027,8.12,2538,totalN[3],PETH,0,0.697772660932339
1318.19078666667,199.712917969209,1041,1332,1629,4.47,319,totalN[4],PETH,0,0.697772660932339
1783.24405333333,295.880746839311,1383,1750,2227,5.27,559,totalN[5],PETH,0,0.697772660932339
1107.11672,45.3588076937002,1027,1108,1194,2.33,2691,totalN[6],PETH,0,0.697772660932339
1038.67017333333,92.6074236198269,894,1045,1193,6.26,80,totalN[7],PETH,0,0.697772660932339
1645.85613333333,375.220636962753,1280,1419,2306,11.17,190,totalN[8],PETH,0,0.697772660932339
3864.75765333333,3231.30441604282,800,2417,9072,27.27,2247,totalN[9],PETH,0,0.697772660932339
3664748724376.97,991153211570393,1,3437,8606277.62499999,1.29,75000,totalN[10],PETH,0,0.697772660932339
5763.8942,5021.64205328946,1239,2937,13332,41.93,487,totalN[11],PETH,0,0.697772660932339
10535.78732,8693.16726420133,4210,4720,26958.025,7.11,731,totalN[12],PETH,0,0.697772660932339
6232.04881333333,4225.97402145781,1119,6295,12358,19.43,2391,totalN[13],PETH,0,0.697772660932339
2730.854,1417.69589842561,1387,1997,5748,21.25,4172,totalN[14],PETH,0,0.697772660932339
0.273881174136104,0.0488909278187755,0.188130326745905,0.295306508561281,0.326283003869977,14.82,10,anndet[1],PETH,0,0.697772660932339
0.370686080521328,0.0427454783423502,0.29614019928196,0.358177879067962,0.448527873204539,9.73,6,anndet[2],PETH,0,0.697772660932339
0.448277049855857,0.0718661761455017,0.355855525390702,0.417149636446485,0.550032460810249,16.06,14,anndet[3],PETH,0,0.697772660932339
0.256408689634563,0.039107140165196,0.204742825829432,0.2468832114823,0.30891707294404,5.46,11,anndet[4],PETH,0,0.697772660932339
0.290019782893026,0.0478224687814374,0.230316302096351,0.288061240800935,0.360953425173499,4.73,11,anndet[5],PETH,0,0.697772660932339
0.4626960812288,0.0171789643268384,0.433562895196309,0.460545797088556,0.493483661355209,3.51,20,anndet[6],PETH,0,0.697772660932339
0.474805535103855,0.0436132401402454,0.411036627549546,0.46724720974358,0.54279943399427,9.59,16,anndet[7],PETH,0,0.697772660932339
0.322694699521336,0.0639728143575949,0.220837490337157,0.361854857357043,0.39523094532021,9.93,13,anndet[8],PETH,0,0.697772660932339
0.175731214962207,0.135600655193459,0.0353811411385453,0.130176118174193,0.383848631593099,50.25,16,anndet[9],PETH,0,0.697772660932339
0.501886410658528,0.282881101739062,0.0335190657716179,0.500362490126135,0.966367944833743,1,74320,anndet[10],PETH,0,0.697772660932339
0.193936112778562,0.131606623404739,0.0416355060558085,0.182476539554008,0.436922175048227,16.87,13,anndet[11],PETH,0,0.697772660932339
0.0761707278707265,0.0388875028940538,0.0174303608568807,0.0993586652260694,0.109426921860053,22.02,10,anndet[12],PETH,0,0.697772660932339
0.174856664165237,0.163882646094823,0.0384761712709535,0.0744807494156768,0.408161158671897,63.81,16,anndet[13],PETH,0,0.697772660932339
0.1897938764687,0.0730859744522413,0.0747828264258368,0.212806930140244,0.300623197804926,19.93,20,anndet[14],PETH,0,0.697772660932339
