mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0344500030102393,0.0158844667652091,-0.0735182142269878,-0.0311073405958654,-0.011094630989205,2.16,401,trend,PETH,0,0.805725320171542
1607.8572,505.238886850498,1167,1310,2586,7.66,976,totalN[1],PETH,0,0.805725320171542
1001.1286,80.2828665815786,904,980,1215,3.35,2577,totalN[2],PETH,0,0.805725320171542
940.45656,107.538271200056,727,923,1115,5.18,207,totalN[3],PETH,0,0.805725320171542
1142.76925333333,111.000498005414,968,1158,1311,4.77,793,totalN[4],PETH,0,0.805725320171542
1104.96236,48.7218656679557,1024,1102,1192,2.66,263,totalN[5],PETH,0,0.805725320171542
913.495066666667,34.2070309138595,856,907,979,2.59,836,totalN[6],PETH,0,0.805725320171542
875.34828,27.4456206197422,808,880,919,1.26,6206,totalN[7],PETH,0,0.805725320171542
1067.31385333333,51.8788425237994,969,1060,1158,3.46,2252,totalN[8],PETH,0,0.805725320171542
770.28804,91.0243665478049,586,813,878,5.36,11505,totalN[9],PETH,0,0.805725320171542
895.43088,201.543441915662,550,880,1340,1.13,65940,totalN[10],PETH,0,0.805725320171542
901.0514,26.3462161675654,842,903,950,2.55,6986,totalN[11],PETH,0,0.805725320171542
955.4512,37.680571690193,889.975,955,1028,1.63,234,totalN[12],PETH,0,0.805725320171542
789.432226666667,39.6895403127418,722,798,859,3.23,1677,totalN[13],PETH,0,0.805725320171542
726.286586666667,29.0976587328329,672,726,777,2.46,947,totalN[14],PETH,0,0.805725320171542
0.368630069166471,0.0633140856518287,0.262107317425245,0.401094406934647,0.428768015084215,13.95,9,anndet[1],PETH,0,0.805725320171542
0.416827878887637,0.0283304265505908,0.346436517513063,0.422666496066974,0.447465177332967,4.17,13,anndet[2],PETH,0,0.805725320171542
0.392008006236307,0.0473352969351628,0.329085510626772,0.398118381194862,0.500688298635141,7.47,6,anndet[3],PETH,0,0.805725320171542
0.290395051032582,0.0289500801265095,0.255943845286697,0.283406632757266,0.334885325663584,8.17,12,anndet[4],PETH,0,0.805725320171542
0.474718790164129,0.0188856810050457,0.447644225964477,0.478840794541112,0.503661188986229,3.91,10,anndet[5],PETH,0,0.805725320171542
0.578048984929622,0.0193946920484628,0.549714528412731,0.585410524564813,0.610818293327789,4.13,18,anndet[6],PETH,0,0.805725320171542
0.580820623730505,0.0157144917452914,0.565595416090497,0.57406450707934,0.626227003324813,1.46,16,anndet[7],PETH,0,0.805725320171542
0.493826509945333,0.0226342297440896,0.462671657710803,0.49941261402261,0.544820592083319,5.3,13,anndet[8],PETH,0,0.805725320171542
0.416779595052842,0.05272535572227,0.367110849654594,0.384978044403077,0.534135535423072,5.91,16,anndet[9],PETH,0,0.805725320171542
0.929754823128926,0.113590241143894,0.553801425303487,0.973500586527534,0.999090558936014,1.04,72759,anndet[10],PETH,0,0.805725320171542
0.604032542795534,0.016233368215456,0.576368906784666,0.603297481711826,0.642032086248664,4.14,24,anndet[11],PETH,0,0.805725320171542
0.510017190386336,0.0171723827301236,0.481270756046364,0.508654160410641,0.537639943290251,1.93,10,anndet[12],PETH,0,0.805725320171542
0.610438274414903,0.0310857838586505,0.562292807070291,0.596373134293899,0.658573541768936,5.04,12,anndet[13],PETH,0,0.805725320171542
0.589073155594724,0.0219598834097747,0.562783059235542,0.5931095257759,0.633300972660641,3.23,11,anndet[14],PETH,0,0.805725320171542
