mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0650552407146074,0.0410029549539498,-0.150610015939311,-0.0630572835441382,0.00998092094096162,1.01,866,trend,PETH,0,0.832791050091543
0.00266271831489013,0.0408672952915209,-0.0802292877043158,0.00329261674024148,0.0818575363139559,1.02,665,trend2,PETH,0,0.832791050091543
1098.68392,114.320462055493,938,1079,1367,1.05,847,totalN[1],PETH,0,0.832791050091543
976.188773333333,75.0307994172055,845,971,1144,1.01,1409,totalN[2],PETH,0,0.832791050091543
911.922533333333,73.235783865425,786,906,1071,1.01,1325,totalN[3],PETH,0,0.832791050091543
935.815573333333,87.7977929802529,798,925,1134,1.02,925,totalN[4],PETH,0,0.832791050091543
1037.21290666667,53.3429402070398,950,1032,1156,1.01,1875,totalN[5],PETH,0,0.832791050091543
896.01504,32.1737369777654,837,895,964,1.01,4167,totalN[6],PETH,0,0.832791050091543
866.704426666667,35.33818205182,802,865,941,1,3074,totalN[7],PETH,0,0.832791050091543
985.970693333333,44.9067185486668,910,982,1086.525,1,2116,totalN[8],PETH,0,0.832791050091543
830.769626666667,67.9957846206169,696,832,965,1,1421,totalN[9],PETH,0,0.832791050091543
881.852666666667,105.545905453061,684,877,1109,1.01,4851,totalN[10],PETH,0,0.832791050091543
911.903733333333,35.6298241970424,847,910,985,1.01,2924,totalN[11],PETH,0,0.832791050091543
944.19424,46.8630928856429,861,942,1043.525,1.01,2724,totalN[12],PETH,0,0.832791050091543
820.422906666667,35.4887157923461,755,819,894,1,2945,totalN[13],PETH,0,0.832791050091543
778.005093333333,49.2680194757658,691,775,883,1.01,1110,totalN[14],PETH,0,0.832791050091543
0.394087387417559,0.035529071993161,0.315732634455686,0.397406237214454,0.454610847970382,1.02,874,anndet[1],PETH,0,0.832791050091543
0.414663491763621,0.0307453097985337,0.35213881937357,0.414801511375937,0.475631166041998,1.01,1267,anndet[2],PETH,0,0.832791050091543
0.4017939254049,0.0310390465944011,0.339375863815613,0.402587023672597,0.461818804128511,1.01,1355,anndet[3],PETH,0,0.832791050091543
0.356935602929272,0.0324673177431043,0.290134253963608,0.358179218495656,0.415978902321924,1.02,900,anndet[4],PETH,0,0.832791050091543
0.488588338177767,0.0246462226535056,0.436867523507285,0.490003926666436,0.532281727502664,1.01,1818,anndet[5],PETH,0,0.832791050091543
0.574329320569624,0.0202022875767351,0.53450863686929,0.574416353100189,0.613188361071388,1.01,3671,anndet[6],PETH,0,0.832791050091543
0.567787477485694,0.022690509043644,0.522276997081441,0.568118361688455,0.61184663519639,1,2983,anndet[7],PETH,0,0.832791050091543
0.517893508128868,0.0231106156664049,0.469107466337276,0.519107846986957,0.559606745277324,1,1955,anndet[8],PETH,0,0.832791050091543
0.378808905065769,0.0308891868569939,0.324586175904682,0.375684225716162,0.447051158204898,1,1408,anndet[9],PETH,0,0.832791050091543
0.501239492533925,0.0577733112820265,0.383743514406032,0.502900862824654,0.610976259649224,1.03,2964,anndet[10],PETH,0,0.832791050091543
0.590864172459548,0.0229198269392455,0.546598054818301,0.590886793660954,0.635615245433936,1.01,2636,anndet[11],PETH,0,0.832791050091543
0.499473982448278,0.0240400667472794,0.452008667910874,0.49944487756813,0.546104911121107,1.01,2363,anndet[12],PETH,0,0.832791050091543
0.574636097418611,0.0244068225095303,0.527859153966799,0.574072938615884,0.623422887928658,1,3143,anndet[13],PETH,0,0.832791050091543
0.546402503682019,0.0342077619340158,0.479896798097834,0.546372395859319,0.61411426755781,1.01,1081,anndet[14],PETH,0,0.832791050091543
