mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.603695653360259,0.142365889014697,0.378131182532317,0.570984991320036,0.899861124814525,3.85,2550,trend,BANA,0,0.694240149130348
333.6822,24.7972614458869,292,330,384,2.23,368,totalN[1],BANA,0,0.694240149130348
277.403893333333,15.9340470511008,250,277,309,2.86,147,totalN[2],BANA,0,0.694240149130348
364.44132,36.3224527567352,315,353,433,4.72,217,totalN[3],BANA,0,0.694240149130348
378.80884,18.8947242547348,347,377,418,1.34,100,totalN[4],BANA,0,0.694240149130348
781.034546666667,135.3773963668,624,713,1061,4.77,46,totalN[5],BANA,0,0.694240149130348
655.02316,99.0157258139695,534,615,838,6.9,97,totalN[6],BANA,0,0.694240149130348
434.145746666667,27.5641108746851,390,434,485,3.65,247,totalN[7],BANA,0,0.694240149130348
707.05104,63.6059114999917,612,699,841,2.45,28,totalN[8],BANA,0,0.694240149130348
5447.30445333334,4368.17755702502,872,4160,12392,13.84,95,totalN[9],BANA,0,0.694240149130348
907342.654813333,146098603.091958,56,3436,268497.15,1.29,73235,totalN[10],BANA,0,0.694240149130348
10765.4942,8279.04318281567,966,8980,22784,19.61,146,totalN[11],BANA,0,0.694240149130348
11225.65956,4073.40738747025,4587,13136.5,17208,6.96,81,totalN[12],BANA,0,0.694240149130348
12292.3525066667,7458.25060228333,1929,16020.5,20893,13.84,217,totalN[13],BANA,0,0.694240149130348
13413.2118,1528.86312838886,11058,13261,16994,1.6,198,totalN[14],BANA,0,0.694240149130348
0.523908548588483,0.0355020636999928,0.4657333035866,0.532042399309084,0.59167446973006,3.91,8,anndet[1],BANA,0,0.694240149130348
0.626258642019812,0.038560392068969,0.559994087978471,0.625508115933214,0.693735361122622,4.74,10,anndet[2],BANA,0,0.694240149130348
0.507554256066756,0.0506870256728784,0.426953374131109,0.520099596003148,0.573387449060559,7.53,23,anndet[3],BANA,0,0.694240149130348
0.570767414118258,0.0262612636776009,0.523703757947657,0.575336519054129,0.613168554508431,1.64,12,anndet[4],BANA,0,0.694240149130348
0.346932935077047,0.0542422706702918,0.250638539282672,0.373770767427993,0.421597962783422,5.88,12,anndet[5],BANA,0,0.694240149130348
0.379970012064104,0.05334715463636,0.296214561357855,0.400244465144571,0.448648705402181,8.79,16,anndet[6],BANA,0,0.694240149130348
0.614614295795491,0.0398288731388449,0.55103798817171,0.610989394130604,0.680550202760401,5.82,21,anndet[7],BANA,0,0.694240149130348
0.412421311925002,0.0353668572551429,0.342955726485372,0.411847016422713,0.468285760494253,3.23,11,anndet[8],BANA,0,0.694240149130348
0.0847868897391863,0.0743995931504682,0.0161678338933641,0.0458132431155271,0.221773372836296,17.24,7,anndet[9],BANA,0,0.694240149130348
0.504993601425792,0.283282392303373,0.0354232955324177,0.507151252184728,0.965902464959739,1,75000,anndet[10],BANA,0,0.694240149130348
0.0861784287912555,0.0972331559674323,0.0113328751644215,0.0287616367272229,0.257499950566694,52.61,8,anndet[11],BANA,0,0.694240149130348
0.0255191433632774,0.0120971541309302,0.0139204165949281,0.0180309638369775,0.0519546895944146,13.41,8,anndet[12],BANA,0,0.694240149130348
0.049012971075486,0.0491646446166352,0.0119109345617343,0.0150713134584238,0.123972901178492,48.27,19,anndet[13],BANA,0,0.694240149130348
0.0149139455691547,0.00151633291036639,0.0117800444011642,0.0148182671965573,0.017378077527071,1.96,15,anndet[14],BANA,0,0.694240149130348
