mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.020530797334376,0.040849543705909,-0.0630214087712267,0.0214073329191967,0.099714997704387,1,2236,trend,BANA,0,0.859395928912427
-0.166575769600564,0.0476616950737774,-0.263190814046219,-0.165307445182109,-0.0751931950077398,1.01,1051,trend2,BANA,0,0.859395928912427
327.933706666667,25.1159826975362,285,326,384,1,3514,totalN[1],BANA,0,0.859395928912427
329.1,26.0452464529776,283,327,385,1.01,2856,totalN[2],BANA,0,0.859395928912427
387.562746666667,30.3515528757504,337,385,456,1,2809,totalN[3],BANA,0,0.859395928912427
405.577946666667,28.2652022027316,354,404,465,1.01,2597,totalN[4],BANA,0,0.859395928912427
527.750746666667,40.4018182877996,464,523,622,1.02,1317,totalN[5],BANA,0,0.859395928912427
468.01192,29.150991499234,419,465,532,1.01,2397,totalN[6],BANA,0,0.859395928912427
439.988906666667,23.2882034375591,399,439,490,1,3614,totalN[7],BANA,0,0.859395928912427
549.20536,34.7916081753975,493,545,629,1.01,1618,totalN[8],BANA,0,0.859395928912427
451.515013333333,37.7258262681189,384,449,533,1,2359,totalN[9],BANA,0,0.859395928912427
466.243093333333,64.723795754145,350,462,610,1,6698,totalN[10],BANA,0,0.859395928912427
403.12632,19.5061297109439,369,402,444,1,3152,totalN[11],BANA,0,0.859395928912427
434.753573333333,25.6883629493535,391,433,492.525000000001,1,3757,totalN[12],BANA,0,0.859395928912427
378.034613333333,17.7738796985486,348,377,417,1,3462,totalN[13],BANA,0,0.859395928912427
336.233653333333,20.0412710056269,301,335,379,1,3009,totalN[14],BANA,0,0.859395928912427
0.53468483558664,0.0385983837025385,0.457264475536603,0.535001859678698,0.6089466904406,1,3316,anndet[1],BANA,0,0.859395928912427
0.522656593358429,0.0407163358438059,0.444296362824485,0.521761962039047,0.604107873926537,1.01,2822,anndet[2],BANA,0,0.859395928912427
0.474342739026804,0.0365958736131588,0.39977259964141,0.475489938251059,0.543708624724073,1,2802,anndet[3],BANA,0,0.859395928912427
0.534624437092175,0.0375052625917565,0.463958493940153,0.533949452837403,0.610616445396209,1.01,2570,anndet[4],BANA,0,0.859395928912427
0.50375150598503,0.0378656150329352,0.424948577371759,0.505708323400708,0.571578418000185,1.02,1352,anndet[5],BANA,0,0.859395928912427
0.527046511021423,0.0329084704938973,0.459832042315805,0.528180679221529,0.587527746699644,1.01,2164,anndet[6],BANA,0,0.859395928912427
0.609296109029869,0.0316097526268334,0.546688537074656,0.609285914470496,0.671236889547427,1,3542,anndet[7],BANA,0,0.859395928912427
0.531152692917221,0.0326766590823609,0.462095020795294,0.533071747764274,0.589796980337174,1.01,1580,anndet[8],BANA,0,0.859395928912427
0.435991957102986,0.036010189859209,0.365204486445679,0.4357098264517,0.50812541723848,1,2365,anndet[9],BANA,0,0.859395928912427
0.545731485486901,0.0680871379505101,0.403684032318252,0.546690828721506,0.681809272716745,1,5653,anndet[10],BANA,0,0.859395928912427
0.629325936537855,0.0303632428674,0.570289544921238,0.629326478445119,0.688201394471274,1,3133,anndet[11],BANA,0,0.859395928912427
0.551710482146073,0.0316182954084543,0.486560446440882,0.552480295899192,0.612129375198367,1,3669,anndet[12],BANA,0,0.859395928912427
0.643773309658895,0.0306108176866459,0.582473123473127,0.644476000794275,0.70116648816188,1,3405,anndet[13],BANA,0,0.859395928912427
0.583066849367603,0.0347916763712033,0.515960158785421,0.58305683282775,0.651018964008856,1,2900,anndet[14],BANA,0,0.859395928912427
