mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.468390819738942,0.190619351144834,0.268069706754309,0.37817445979228,0.894401417798274,3.41,119,trend,BANA,0,0.670972339670546
303.670197333333,20.7930288334332,266,303,346,1.76,140,totalN[1],BANA,0,0.670972339670546
294.144384,16.8233228997596,267,292,332,2.94,154,totalN[2],BANA,0,0.670972339670546
458.01016,58.2493553215299,356,450,598,4.1,61,totalN[3],BANA,0,0.670972339670546
397.741648,24.4248525611862,360,394,453,2.81,72,totalN[4],BANA,0,0.670972339670546
930.425466666667,103.229151636009,753,934,1106,1.51,178,totalN[5],BANA,0,0.670972339670546
681.993786666667,120.888946633377,472,705,865,3.17,31,totalN[6],BANA,0,0.670972339670546
446.07888,21.0758206552775,412,444,494,1.13,148,totalN[7],BANA,0,0.670972339670546
966.494693333333,245.98140886469,661,871,1395,5.52,60,totalN[8],BANA,0,0.670972339670546
5218.119664,2291.28693382319,1795,6030,8376,7.57,89,totalN[9],BANA,0,0.670972339670546
34619443.2843253,14754262630.5071,88,3237,116997.05,1.29,150642,totalN[10],BANA,0,0.670972339670546
9937.24386666667,6065.52816482044,1611,12814,17977,8.5,95,totalN[11],BANA,0,0.670972339670546
6590.00776,2751.16787351639,2559,6299,11254.525,6.13,123,totalN[12],BANA,0,0.670972339670546
7424.62288,4981.52335494316,1826,4987,16852,11.11,48,totalN[13],BANA,0,0.670972339670546
11057.7431626667,3380.85758020256,4989,12379,15829,7.22,412,totalN[14],BANA,0,0.670972339670546
0.581262831727937,0.0382906196393207,0.521161906866934,0.579761212924437,0.662969390111958,2.35,9,anndet[1],BANA,0,0.670972339670546
0.584149012731584,0.0317610464561755,0.521712756894495,0.5868430281947,0.641352677843926,4.07,18,anndet[2],BANA,0,0.670972339670546
0.401725601083045,0.0489245031837762,0.303246091960784,0.403479559542027,0.511923644131069,4.86,9,anndet[3],BANA,0,0.670972339670546
0.542787662402238,0.0306936455602465,0.481189146536323,0.54761052597134,0.595290924973095,3.57,14,anndet[4],BANA,0,0.670972339670546
0.285861010352668,0.0314739556337801,0.240755045497178,0.282116217859551,0.348044247723139,1.59,21,anndet[5],BANA,0,0.670972339670546
0.370118955289121,0.072601820021748,0.285245146223805,0.343612748542369,0.513632636275047,4.01,8,anndet[6],BANA,0,0.670972339670546
0.595532110523161,0.0251901489599592,0.539801197626446,0.598287864775665,0.638114766969484,1.28,19,anndet[7],BANA,0,0.670972339670546
0.316977619042077,0.0747269852738034,0.210224972748408,0.33196089662815,0.434185731276563,4.86,13,anndet[8],BANA,0,0.670972339670546
0.0495316719676126,0.0293352376805808,0.0232151929492454,0.0321230249256537,0.10698699640683,9.67,9,anndet[9],BANA,0,0.670972339670546
0.502782009960218,0.282964927472493,0.0352530714838908,0.503574950147778,0.965846467433696,1,187500,anndet[10],BANA,0,0.670972339670546
0.0562876212544729,0.0537566258248706,0.0142847879405071,0.0191267120088523,0.156410131912517,16.42,13,anndet[11],BANA,0,0.670972339670546
0.0445483463071461,0.0214474887449074,0.0211880380977115,0.0381355162257736,0.0919462610056418,6.82,10,anndet[12],BANA,0,0.670972339670546
0.052274513556325,0.0343664634160192,0.015117210536746,0.0499822350510734,0.134053173427646,8.48,7,anndet[13],BANA,0,0.670972339670546
0.0202092079471728,0.00792245145385592,0.0127200570741884,0.0157454576565319,0.0399021922193805,5.35,17,anndet[14],BANA,0,0.670972339670546
