mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0187032216682159,0.0429447869508417,-0.0686914396438937,0.0193703618768696,0.103084437354419,1,1890,trend,BANA,0,0.854673154267028
-0.137108247173751,0.0498708464377527,-0.236129394115672,-0.136334740105511,-0.0388249540804298,1.01,906,trend2,BANA,0,0.854673154267028
335.26,27.3906218725399,289,333,396,1,3335,totalN[1],BANA,0,0.854673154267028
327.710133333333,26.6797266138645,281,326,386,1,2748,totalN[2],BANA,0,0.854673154267028
386.812746666667,31.5370147352353,335,383,459,1,2646,totalN[3],BANA,0,0.854673154267028
401.47608,28.5534889148953,351,400,461,1,2829,totalN[4],BANA,0,0.854673154267028
537.119786666666,43.5303280660753,469,531,638,1.01,1490,totalN[5],BANA,0,0.854673154267028
467.306826666667,29.9321043177131,418,464,536,1,2553,totalN[6],BANA,0,0.854673154267028
437.770533333333,22.8623504924015,398,436,487,1,3958,totalN[7],BANA,0,0.854673154267028
554.87584,34.6979360991631,499,551,634,1,1890,totalN[8],BANA,0,0.854673154267028
449.610453333333,39.7489238359113,382,446,538,1,2105,totalN[9],BANA,0,0.854673154267028
469.130266666666,75.1064850518127,337,463,638,1,5162,totalN[10],BANA,0,0.854673154267028
403.218,20.0352850492303,368,402,446,1,3427,totalN[11],BANA,0,0.854673154267028
444.134826666667,27.5175665265371,396,442,505,1,3897,totalN[12],BANA,0,0.854673154267028
383.488106666667,18.9136701338768,351,382,424,1,3289,totalN[13],BANA,0,0.854673154267028
344.743786666667,22.4481697680794,306,343,393,1,2707,totalN[14],BANA,0,0.854673154267028
404.129413333333,20.3733224450406,371,402,451,1,5359,totalN[15],BANA,0,0.854673154267028
0.523653967556325,0.0401410124997605,0.442610029910422,0.524072918240058,0.600723512997822,1,3220,anndet[1],BANA,0,0.854673154267028
0.52489560584042,0.0416672767090227,0.443878341801729,0.52426324657422,0.608229832696532,1,2648,anndet[2],BANA,0,0.854673154267028
0.475149013511709,0.0376855329363193,0.396824288018556,0.476425772463947,0.545459502303414,1,2769,anndet[3],BANA,0,0.854673154267028
0.53954968594775,0.0385179498768764,0.466982395318854,0.538756006870781,0.616751239230932,1,2703,anndet[4],BANA,0,0.854673154267028
0.495461211720469,0.0392278674132803,0.413819415671879,0.497714968601259,0.565653017045765,1.01,1449,anndet[5],BANA,0,0.854673154267028
0.527282863113381,0.0334249974232407,0.456747008194702,0.528812296442316,0.588184349641827,1,2466,anndet[6],BANA,0,0.854673154267028
0.611507970749899,0.0313894939841328,0.548130045210596,0.611692951071448,0.671947969453662,1,3721,anndet[7],BANA,0,0.854673154267028
0.52571418411189,0.0319596405773591,0.458367615595908,0.52749387928989,0.582849850947745,1,2260,anndet[8],BANA,0,0.854673154267028
0.437375180303583,0.0375699294368921,0.3620937846183,0.437564422360042,0.51065819645819,1,2292,anndet[9],BANA,0,0.854673154267028
0.539309468623604,0.0686713875869044,0.397531505596603,0.539589832686849,0.678182244809502,1,6715,anndet[10],BANA,0,0.854673154267028
0.628989115084278,0.0312327600844387,0.567094783018279,0.629224661956705,0.689205284558874,1,3288,anndet[11],BANA,0,0.854673154267028
0.541272955695228,0.0325022491782631,0.47590797955617,0.541839750781831,0.604793082248622,1,3727,anndet[12],BANA,0,0.854673154267028
0.635352250223872,0.0313650245915834,0.573376556817753,0.635983651441521,0.695147974411509,1,3042,anndet[13],BANA,0,0.854673154267028
0.570444312465961,0.0368064249886561,0.499827713639294,0.570211595540872,0.642511938270625,1,2388,anndet[14],BANA,0,0.854673154267028
0.648131557634831,0.0332605791670713,0.577819412450052,0.650035060540617,0.707742729584936,1,5237,anndet[15],BANA,0,0.854673154267028
