mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.294770593416549,0.189940500899381,0.0757998367981006,0.256465889622483,0.564850461179189,29.87,9,trend,BANA,0,0.845985620796847
0.692722646500883,0.472950817064434,0.0217182782942907,0.87682880956262,1.14521464937683,53.39,12,trend2,BANA,0,0.845985620796847
1222.4,666.011718433624,330.6,1365,2010.4,19.6,45,totalN[1],BANA,0,0.845985620796847
303.022222222222,18.3841444640964,283.1,298,342.7,1.84,36,totalN[2],BANA,0,0.845985620796847
393.377777777778,25.3074628670611,350.1,395,442.7,2.54,23,totalN[3],BANA,0,0.845985620796847
367.822222222222,28.0537543176155,326.5,361,413.9,3.1,21,totalN[4],BANA,0,0.845985620796847
540.666666666667,48.7031826475437,463,532,617,1.65,22,totalN[5],BANA,0,0.845985620796847
469.222222222222,31.9999210857613,419,474,519.2,1.11,22,totalN[6],BANA,0,0.845985620796847
434.2,37.5999274660809,387.9,417,507.9,2.06,21,totalN[7],BANA,0,0.845985620796847
568.977777777778,28.8313977279891,516.4,563,611.5,1.36,26,totalN[8],BANA,0,0.845985620796847
410.555555555556,37.5696659285094,357.2,404,485.6,2.33,61,totalN[9],BANA,0,0.845985620796847
280.733333333333,219.740590862788,21.6,226,804.8,1.39,35,totalN[10],BANA,0,0.845985620796847
397.177777777778,23.3065430618732,366.5,390,449.2,2.45,52,totalN[11],BANA,0,0.845985620796847
426.911111111111,23.0777561362198,388.6,427,462.6,1.18,25,totalN[12],BANA,0,0.845985620796847
385,22.7286363227297,350,378,430,1.41,21,totalN[13],BANA,0,0.845985620796847
338.022222222222,19.2808063874283,312.1,335,384.6,1.66,34,totalN[14],BANA,0,0.845985620796847
771.444444444444,473.840956994277,400.7,459,1514.5,23.43,10,totalN[15],BANA,0,0.845985620796847
0.239839508515861,0.186449381187289,0.0842186888436642,0.132372631178602,0.52991149353906,27.67,35,anndet[1],BANA,0,0.845985620796847
0.5732364312843,0.0237880690644165,0.528135238261332,0.580153797396044,0.60794450837271,1.56,39,anndet[2],BANA,0,0.845985620796847
0.468316182037916,0.0362500854535002,0.420820458288899,0.464234489520982,0.533654582351849,2.52,21,anndet[3],BANA,0,0.845985620796847
0.600649341030583,0.0418065762010036,0.517866258878856,0.611507606341856,0.674123595197342,2.78,10,anndet[4],BANA,0,0.845985620796847
0.499994886343333,0.0444339267678724,0.438276800028624,0.491779414611901,0.580428081720167,1.19,20,anndet[5],BANA,0,0.845985620796847
0.530157076526616,0.0285239436496783,0.492116139984137,0.526159035763901,0.57653584978707,1.08,13,anndet[6],BANA,0,0.845985620796847
0.625079658924833,0.0399947119134718,0.556069806584441,0.63843686470436,0.679578218716106,2.26,9,anndet[7],BANA,0,0.845985620796847
0.514808679151563,0.0222286382047866,0.479976319491456,0.512670371813059,0.560929377803476,1.26,14,anndet[8],BANA,0,0.845985620796847
0.480795581375859,0.0435045824224794,0.405574446603745,0.486836690564767,0.546799442280689,2.05,49,anndet[9],BANA,0,0.845985620796847
