mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0186707879903391,0.0444032258446882,-0.0714794361203613,0.0189690309397,0.107100605047,1,4904,trend,BANA,0,0.855070412763276
-0.137367773786625,0.0516738374360416,-0.239534968718502,-0.137346436576227,-0.0330058933648827,1,2304,trend2,BANA,0,0.855070412763276
334.720155555556,26.9112604002476,289,332,394,1,8907,totalN[1],BANA,0,0.855070412763276
327.3152,26.6164116608826,281,325,385,1,7502,totalN[2],BANA,0,0.855070412763276
387.119888888889,31.5989221656291,334,384,458,1,8077,totalN[3],BANA,0,0.855070412763276
401.799377777778,28.606635252899,351,400,462,1,7855,totalN[4],BANA,0,0.855070412763276
536.969266666666,43.0435978584806,469,531,636,1,3574,totalN[5],BANA,0,0.855070412763276
467.419577777778,29.6085601806913,419,464,535,1,7450,totalN[6],BANA,0,0.855070412763276
437.322333333333,22.7300849154013,397,436,486,1,10147,totalN[7],BANA,0,0.855070412763276
555.492466666667,35.1264614767516,498,552,636,1,5358,totalN[8],BANA,0,0.855070412763276
448.030488888889,39.9707058916837,380,444,537,1,6022,totalN[9],BANA,0,0.855070412763276
468.940155555555,76.1652555646185,332,463,636,1,12437,totalN[10],BANA,0,0.855070412763276
402.939688888889,19.906799841218,368,402,446,1,8907,totalN[11],BANA,0,0.855070412763276
443.878666666667,27.2831164269292,396,442,504,1,11062,totalN[12],BANA,0,0.855070412763276
383.640933333334,19.0540221805506,351,382,425,1,9002,totalN[13],BANA,0,0.855070412763276
344.441933333333,21.9382373231241,306,343,391,1,6705,totalN[14],BANA,0,0.855070412763276
404.614577777778,20.6885868990642,371,402,452,1,12722,totalN[15],BANA,0,0.855070412763276
0.524692723748871,0.0398421410544719,0.444566289650648,0.524946554643214,0.601736801926272,1,8988,anndet[1],BANA,0,0.855070412763276
0.525546684992055,0.0417941546387312,0.445027233030933,0.524866788126457,0.609365296633475,1,7485,anndet[2],BANA,0,0.855070412763276
0.474809519332762,0.0378117484397759,0.397975093155447,0.475920825655217,0.547225355201777,1,7727,anndet[3],BANA,0,0.855070412763276
0.539246254437583,0.0385429122862396,0.466495343523697,0.538507504352945,0.616248237795468,1,7010,anndet[4],BANA,0,0.855070412763276
0.495562260384342,0.0389150829829042,0.4135025609721,0.497514639475594,0.565433929664185,1.01,3565,anndet[5],BANA,0,0.855070412763276
0.527189160603605,0.0330292191702803,0.458329045904074,0.52879112872586,0.587572487026937,1,6294,anndet[6],BANA,0,0.855070412763276
0.612003653701714,0.0311783303642879,0.550192701831269,0.612181807619097,0.672268341944392,1,9690,anndet[7],BANA,0,0.855070412763276
0.525345853565491,0.032224113777413,0.457532079912429,0.526957618277997,0.58323585929074,1,5458,anndet[8],BANA,0,0.855070412763276
0.439002399730039,0.0379671050229071,0.362810658701976,0.439368329813668,0.512934863974354,1,6163,anndet[9],BANA,0,0.855070412763276
0.540056680291573,0.0685938402341889,0.397558101838461,0.540912215491941,0.676806392653309,1,14714,anndet[10],BANA,0,0.855070412763276
0.629218209678808,0.0308545253205634,0.568177024173158,0.629694497415295,0.689049539937503,1,8263,anndet[11],BANA,0,0.855070412763276
0.541667320602174,0.0322260422102302,0.476822882153401,0.542129483039392,0.604062968838128,1,10612,anndet[12],BANA,0,0.855070412763276
0.635122519867638,0.0314733186902656,0.573593553042504,0.63549095294972,0.695481859955359,1,8046,anndet[13],BANA,0,0.855070412763276
0.570859458008297,0.0360810223946202,0.501202849611556,0.570351166512531,0.642133073726095,1,5971,anndet[14],BANA,0,0.855070412763276
0.647410559845308,0.0335372488646624,0.576100640849118,0.649338497609729,0.707598800528803,1,13952,anndet[15],BANA,0,0.855070412763276
4.06113333333333,0.896779750166864,3,4,6,1,31639,"N[1, 1]",BANA,0,0.855070412763276
1.80844444444444,0.869144490266756,1,2,4,1,36610,"N[2, 1]",BANA,0,0.855070412763276
4.01975555555556,0.977666077304729,3,4,6,1,33637,"N[3, 1]",BANA,0,0.855070412763276
4.22177777777778,0.953538055088656,3,4,6,1,32832,"N[4, 1]",BANA,0,0.855070412763276
6.18004444444444,1.02215811690866,5,6,8,1,32469,"N[5, 1]",BANA,0,0.855070412763276
3.35846666666667,1.03830687265553,2,3,6,1,33519,"N[6, 1]",BANA,0,0.855070412763276
4.24457777777778,0.986116393888537,3,4,6,1,32474,"N[7, 1]",BANA,0,0.855070412763276
4.47215555555555,1.11730190165306,3,4,7,1,31913,"N[8, 1]",BANA,0,0.855070412763276
3.63084444444444,1.04760770215854,2,4,6,1,32219,"N[9, 1]",BANA,0,0.855070412763276
4.78068888888889,0.842131262261576,4,5,7,1,32038,"N[10, 1]",BANA,0,0.855070412763276
3.08011111111111,1.04112421485471,2,3,5,1,36247,"N[11, 1]",BANA,0,0.855070412763276
4.82402222222222,1.13963669405431,3,5,7,1,32319,"N[12, 1]",BANA,0,0.855070412763276
2.10957777777778,0.933137392803826,1,2,4,1,35719,"N[13, 1]",BANA,0,0.855070412763276
3.07771111111111,0.938132001326601,2,3,5,1,34064,"N[14, 1]",BANA,0,0.855070412763276
2.46177777777778,0.698931665444409,2,2,4,1,39302,"N[15, 1]",BANA,0,0.855070412763276
3.81333333333333,0.878417410487653,3,4,6,1,34789,"N[16, 1]",BANA,0,0.855070412763276
3.37331111111111,1.05344784606232,2,3,6,1,32560,"N[17, 1]",BANA,0,0.855070412763276
4.92213333333333,1.17829013185889,3,5,8,1,30114,"N[18, 1]",BANA,0,0.855070412763276
3.81442222222222,1.10188176539737,2,4,6,1,30994,"N[19, 1]",BANA,0,0.855070412763276
4.42004444444445,1.09762900735636,3,4,7,1,33128,"N[20, 1]",BANA,0,0.855070412763276
3.76708888888889,0.857912125228909,3,4,6,1,33023,"N[21, 1]",BANA,0,0.855070412763276
5.81171111111111,0.876335757684085,5,6,8,1,33746,"N[22, 1]",BANA,0,0.855070412763276
2.66797777777778,0.821312371645214,2,2,5,1,34531,"N[23, 1]",BANA,0,0.855070412763276
4.66028888888889,1.09098351641987,3,5,7,1,29139,"N[24, 1]",BANA,0,0.855070412763276
5.438,1.17434046809757,4,5,8,1,31189,"N[25, 1]",BANA,0,0.855070412763276
4.35564444444444,1.03240100050476,3,4,7,1,31209,"N[26, 1]",BANA,0,0.855070412763276
4.02337777777778,1.01193357914815,3,4,6,1,34236,"N[27, 1]",BANA,0,0.855070412763276
