mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.314277994577452,0.119129283257971,0.0130289528109593,0.326388935092579,0.482314825900529,3.04,25,trend,BANA,0,0.852001760124761
0.869399198312213,0.491694129088201,0.135289629440355,1.03814567897345,1.44569943897888,17.75,11,trend2,BANA,0,0.852001760124761
340.461333333333,32.8261988321565,292,335,426.3,1.16,44,totalN[1],BANA,0,0.852001760124761
312.850666666667,31.5735131215674,261.7,308,385.3,1.1,29,totalN[2],BANA,0,0.852001760124761
377.749333333333,31.985476204944,327.35,376,440,1.02,48,totalN[3],BANA,0,0.852001760124761
391.061333333333,30.8143305319442,338.35,387,464,1.03,37,totalN[4],BANA,0,0.852001760124761
598.344,71.2264338360791,500.4,579,758.3,1.42,13,totalN[5],BANA,0,0.852001760124761
488.288,38.6688565978907,429.05,482,585.95,1.08,30,totalN[6],BANA,0,0.852001760124761
421.76,23.3123638904429,391,417,478,1.75,43,totalN[7],BANA,0,0.852001760124761
596.581333333333,45.3319093306808,524,589,695,1.78,44,totalN[8],BANA,0,0.852001760124761
442.749333333333,64.3276297564983,349.35,435,591.9,1.63,18,totalN[9],BANA,0,0.852001760124761
433.941333333333,1180.03978985453,6,186,1853.9,1.23,332,totalN[10],BANA,0,0.852001760124761
396.456,16.9157256835487,366.35,395,435.65,1.02,69,totalN[11],BANA,0,0.852001760124761
450.546666666667,31.5144875152867,403.35,447,518.65,1.26,44,totalN[12],BANA,0,0.852001760124761
378.741333333333,20.7834460384584,345,377,422,1.06,43,totalN[13],BANA,0,0.852001760124761
329.464,18.8599726098666,294,329,366.65,1.14,51,totalN[14],BANA,0,0.852001760124761
0.520003335328714,0.0459994081476961,0.417123183153152,0.523560051608629,0.597107531481323,1.11,41,anndet[1],BANA,0,0.852001760124761
0.551101414797261,0.0539235598973103,0.455114091464519,0.554842937436559,0.649367828594137,1.06,36,anndet[2],BANA,0,0.852001760124761
0.486779370307233,0.0397237505697674,0.409486453396079,0.48619038988095,0.557921084988703,1.03,45,anndet[3],BANA,0,0.852001760124761
0.554649278747263,0.0421501705515668,0.471694198126768,0.557829723171187,0.639629371530264,1.03,42,anndet[4],BANA,0,0.852001760124761
0.449084232949137,0.0507567082284784,0.348469271061102,0.458101810588904,0.535144918774473,1.4,14,anndet[5],BANA,0,0.852001760124761
0.505614547178674,0.0373796580106899,0.420533510541267,0.508970717208629,0.571273224827547,1.06,31,anndet[6],BANA,0,0.852001760124761
0.634203945111523,0.0332071501278711,0.559256683273379,0.63917206021754,0.685938165470933,1.71,57,anndet[7],BANA,0,0.852001760124761
0.490837084902692,0.0366050105678833,0.416771324781574,0.493280959359372,0.55562951403339,1.78,40,anndet[8],BANA,0,0.852001760124761
0.447588561208229,0.060018768026114,0.326293465697046,0.446161359650059,0.560136868066851,1.76,22,anndet[9],BANA,0,0.852001760124761
0.560949378540848,0.0856087851047052,0.376792646651054,0.557236511117647,0.716014439238199,1.02,375,anndet[10],BANA,0,0.852001760124761
0.638645362060965,0.0256508240721254,0.588433351169002,0.639719818152221,0.68690043838208,1.02,78,anndet[11],BANA,0,0.852001760124761
0.53405713656328,0.035035250447089,0.467011020274215,0.535052493795008,0.596396912724859,1.36,40,anndet[12],BANA,0,0.852001760124761
0.644887417356899,0.0363819245247454,0.5688694912054,0.647977714292205,0.70855067737723,1.07,40,anndet[13],BANA,0,0.852001760124761
0.595171030378063,0.0345460554660379,0.530533983781212,0.592927212952253,0.669460065542228,1.17,43,anndet[14],BANA,0,0.852001760124761
