mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0737231490185568,0.0990984748417314,-0.138743598791913,0.0582676008827448,0.286522515341447,1.7,35,trend,BANA,0,0.852423920212399
0.105107345093353,0.299950541359765,-0.26334326904462,0.00850223309772875,0.66826788908855,10.08,19,trend2,BANA,0,0.852423920212399
334.226,27.3143734872136,287,331,391.025,1.06,126,totalN[1],BANA,0,0.852423920212399
321.462,28.2004223340683,274,319,387.05,1.1,120,totalN[2],BANA,0,0.852423920212399
386.437,35.8579952984941,328,382,467,1.13,77,totalN[3],BANA,0,0.852423920212399
393.855,28.6822357156071,346,391,454,1.3,98,totalN[4],BANA,0,0.852423920212399
573.256,57.0984123482667,484.975,564,708,1.48,50,totalN[5],BANA,0,0.852423920212399
481.608,33.9149607188415,424.975,478.5,557,1.08,98,totalN[6],BANA,0,0.852423920212399
432.851,25.5206603187124,389.975,430,489,1.03,105,totalN[7],BANA,0,0.852423920212399
582.159,51.5836077410992,502.975,575,705,1.6,69,totalN[8],BANA,0,0.852423920212399
437.714,52.1143176690064,356.925,432,573,1.08,44,totalN[9],BANA,0,0.852423920212399
382.310999999999,226.635601737624,56.95,408.5,895,1.2,516,totalN[10],BANA,0,0.852423920212399
400.04,21.3720650655281,365,398,449.025,1.07,115,totalN[11],BANA,0,0.852423920212399
447.158,31.3360333000682,393.975,444,520.025,1.03,92,totalN[12],BANA,0,0.852423920212399
378.96,17.5915850298904,348,378,415,1.03,171,totalN[13],BANA,0,0.852423920212399
335.119,19.3001381946953,303,332,376.025,1.03,128,totalN[14],BANA,0,0.852423920212399
410.418,22.6966167613681,373.975,407,464,1.05,219,totalN[15],BANA,0,0.852423920212399
0.525272894792854,0.0410877107503875,0.444804952102537,0.526418431758429,0.60630325190172,1.06,103,anndet[1],BANA,0,0.852423920212399
0.534429552901586,0.0448368604428422,0.440397801497245,0.53407319393477,0.617203172371716,1.09,97,anndet[2],BANA,0,0.852423920212399
0.476125346555449,0.0425414364250234,0.392217274423533,0.474532452136537,0.556187581402097,1.12,91,anndet[3],BANA,0,0.852423920212399
0.55037383367363,0.0399478576371328,0.476650331867213,0.550871889660427,0.628423048630423,1.27,96,anndet[4],BANA,0,0.852423920212399
0.465362566566394,0.0441945007516655,0.375059213564598,0.466711926629403,0.546433253108674,1.57,58,anndet[5],BANA,0,0.852423920212399
0.510971561735354,0.0354389737438157,0.440425028111264,0.512094175419167,0.576809515866352,1.08,95,anndet[6],BANA,0,0.852423920212399
0.618324832709544,0.0359473310944075,0.548194632796014,0.620499922571405,0.68698461969805,1.05,114,anndet[7],BANA,0,0.852423920212399
0.503821373994653,0.0429553779192768,0.417777807258359,0.508197299786738,0.581820472001779,1.62,65,anndet[8],BANA,0,0.852423920212399
0.451235265440133,0.0496366839189808,0.339705076189471,0.452733298132232,0.548629867712701,1.08,56,anndet[9],BANA,0,0.852423920212399
0.526111017607453,0.0847084462408165,0.345727617467506,0.529602014096484,0.686490123734057,1.12,857,anndet[10],BANA,0,0.852423920212399
0.633203037875799,0.032720455982362,0.562804244856637,0.634012420441978,0.695711237048664,1.08,107,anndet[11],BANA,0,0.852423920212399
0.538730048312117,0.0357784453109335,0.465126901040907,0.540186521429868,0.605504221412174,1.04,102,anndet[12],BANA,0,0.852423920212399
0.642557153311448,0.030805324670489,0.58454524928475,0.641586789636635,0.703846364597077,1.05,145,anndet[13],BANA,0,0.852423920212399
0.585822521324126,0.0338240616307498,0.516844371115584,0.586797294103724,0.64605716042444,1.03,120,anndet[14],BANA,0,0.852423920212399
0.639282872047814,0.0351547011102158,0.562119716861021,0.641690562096667,0.702501790524794,1.05,159,anndet[15],BANA,0,0.852423920212399
4.015,0.910826330649594,3,4,6,1.02,707,"N[1, 1]",BANA,0,0.852423920212399
1.774,0.849497289957798,1,2,4,1,739,"N[2, 1]",BANA,0,0.852423920212399
3.997,0.970532293606414,3,4,6,1,813,"N[3, 1]",BANA,0,0.852423920212399
4.234,0.977854897313603,3,4,6,1.01,788,"N[4, 1]",BANA,0,0.852423920212399
6.145,1.0134110725673,5,6,8,1,765,"N[5, 1]",BANA,0,0.852423920212399
3.363,0.971686768035442,2,3,5.02499999999998,1.01,787,"N[6, 1]",BANA,0,0.852423920212399
4.272,0.999507386173316,3,4,7,1.02,676,"N[7, 1]",BANA,0,0.852423920212399
4.479,1.09943975176804,3,4,7,1.01,840,"N[8, 1]",BANA,0,0.852423920212399
3.611,1.04055838940531,2,3,6,1,684,"N[9, 1]",BANA,0,0.852423920212399
4.815,0.871512785066592,4,5,7,1.01,736,"N[10, 1]",BANA,0,0.852423920212399
3.045,0.989926742216292,2,3,5,1,888,"N[11, 1]",BANA,0,0.852423920212399
4.837,1.12769796608077,3,5,7,1.01,758,"N[12, 1]",BANA,0,0.852423920212399
2.094,0.935970106381622,1,2,4,1,822,"N[13, 1]",BANA,0,0.852423920212399
3.044,0.906026978011629,2,3,5,1,836,"N[14, 1]",BANA,0,0.852423920212399
2.479,0.697169308737158,2,2,4,1,986,"N[15, 1]",BANA,0,0.852423920212399
3.837,0.91938907774471,3,4,6,1.01,670,"N[16, 1]",BANA,0,0.852423920212399
3.338,1.0662517961968,2,3,6,1,758,"N[17, 1]",BANA,0,0.852423920212399
4.832,1.14240145355347,3,5,7,1,666,"N[18, 1]",BANA,0,0.852423920212399
3.748,1.0953062109272,2,4,6,1.02,764,"N[19, 1]",BANA,0,0.852423920212399
4.379,1.11830658122431,3,4,7,1.01,817,"N[20, 1]",BANA,0,0.852423920212399
3.751,0.828060797698266,3,4,6,1,788,"N[21, 1]",BANA,0,0.852423920212399
5.812,0.867991595241228,5,6,8,1.01,549,"N[22, 1]",BANA,0,0.852423920212399
2.633,0.826434506778364,2,2,5,1.01,669,"N[23, 1]",BANA,0,0.852423920212399
4.654,1.0878729096119,3,5,7,1.02,698,"N[24, 1]",BANA,0,0.852423920212399
5.479,1.21944497458723,4,5,8,1,705,"N[25, 1]",BANA,0,0.852423920212399
4.329,1.0304469034457,3,4,7,1,650,"N[26, 1]",BANA,0,0.852423920212399
3.998,0.977215918285689,3,4,6,1.01,759,"N[27, 1]",BANA,0,0.852423920212399
4.351,1.13890126705352,3,4,7,1.01,788,"N[28, 1]",BANA,0,0.852423920212399
5.664,0.819619287093569,5,5,8,1.01,733,"N[29, 1]",BANA,0,0.852423920212399
3.84,2.0055977718432,0,4,8,1,852,"N[30, 1]",BANA,0,0.852423920212399
4.61,2.28103114908655,1,4,9.02499999999998,1.01,952,"N[31, 1]",BANA,0,0.852423920212399
4.188,2.07676887711872,1,4,9,1,974,"N[32, 1]",BANA,0,0.852423920212399
5.376,1.36252724027099,3,5,8,1.01,852,"N[33, 1]",BANA,0,0.852423920212399
5.742,1.16309448833222,4,6,8,1,709,"N[34, 1]",BANA,0,0.852423920212399
3.907,0.987586110841134,3,4,6,1.02,682,"N[35, 1]",BANA,0,0.852423920212399
3.095,0.971039606770965,2,3,5,1,898,"N[36, 1]",BANA,0,0.852423920212399
1.694,1.34468292625889,0,1,5,1.01,836,"N[37, 1]",BANA,0,0.852423920212399
4.113,0.958723187447851,3,4,6,1.02,732,"N[38, 1]",BANA,0,0.852423920212399
4.113,0.963929541076618,3,4,6,1.01,980,"N[39, 1]",BANA,0,0.852423920212399
3.674,1.1103859495495,2,4,6,1.01,702,"N[40, 1]",BANA,0,0.852423920212399
4.825,2.2206544770194,1,5,10,1,1000,"N[41, 1]",BANA,0,0.852423920212399
5.606,1.20673949973482,4,5,8,1.01,787,"N[42, 1]",BANA,0,0.852423920212399
4.003,1.0383010493441,3,4,6,1,1000,"N[43, 1]",BANA,0,0.852423920212399
