mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.021070958219572,0.0409644680346684,-0.061739319323968,0.0212462282918846,0.1030408415617,1.01,1033,trend,BANA,0,0.859292485570314
-0.161119928047534,0.051841856364951,-0.260331469713972,-0.161733597118554,-0.0600650844391344,1,476,trend2,BANA,0,0.859292485570314
328.76208,25.3003333266541,286,327,384,1.01,1857,totalN[1],BANA,0,0.859292485570314
329.066933333333,25.8022146366774,284,327,384,1.01,1532,totalN[2],BANA,0,0.859292485570314
387.698293333333,30.232535455774,337,385,456,1.02,1411,totalN[3],BANA,0,0.859292485570314
405.59552,27.4434259914807,355,405,462,1.01,1589,totalN[4],BANA,0,0.859292485570314
528.129653333333,39.9417436812731,465,523.5,621.274999999998,1,739,totalN[5],BANA,0,0.859292485570314
467.780586666667,28.9428540609229,420,465,534,1,1360,totalN[6],BANA,0,0.859292485570314
440.168,23.0082561180108,399,439,489,1.01,1662,totalN[7],BANA,0,0.859292485570314
550.0232,35.4851481449081,493,546,632,1,1067,totalN[8],BANA,0,0.859292485570314
450.082026666667,38.7701169905951,381,448,533,1.01,1217,totalN[9],BANA,0,0.859292485570314
464.28416,64.6715889851454,345,461,605.274999999998,1,3421,totalN[10],BANA,0,0.859292485570314
403.001973333333,19.2958734900778,369,402,444,1,1863,totalN[11],BANA,0,0.859292485570314
434.64544,25.3143792633543,390,433,490,1,1978,totalN[12],BANA,0,0.859292485570314
378.510613333333,17.5131982231438,348,377,417,1,1912,totalN[13],BANA,0,0.859292485570314
336.317333333333,20.2990993824553,301,335,381,1,1723,totalN[14],BANA,0,0.859292485570314
0.533624947056953,0.0388355523264406,0.455944141098526,0.533559173262567,0.608630276258839,1.01,1724,anndet[1],BANA,0,0.859292485570314
0.522764500097361,0.040028555500981,0.444981520206304,0.522478912070587,0.601245837938235,1.01,1456,anndet[2],BANA,0,0.859292485570314
0.474104445990043,0.0364472706370931,0.400116505803259,0.475184003663628,0.543598900990895,1.02,1411,anndet[3],BANA,0,0.859292485570314
0.534513310722932,0.0366032936445019,0.466980195751348,0.533030720526713,0.609018523188196,1.01,1508,anndet[4],BANA,0,0.859292485570314
0.503174559974682,0.0373765854134991,0.423278461944731,0.50493143774351,0.569627286568236,1,748,anndet[5],BANA,0,0.859292485570314
0.527078007163036,0.0324003877626572,0.458686784691766,0.528646674598348,0.585299469942811,1,1375,anndet[6],BANA,0,0.859292485570314
0.608940520151061,0.0310321627569281,0.546182474682151,0.60950523801718,0.66984449355639,1.01,1824,anndet[7],BANA,0,0.859292485570314
0.530257642724171,0.0330295963895898,0.459116819527049,0.532411329343798,0.588350845447056,1,1127,anndet[8],BANA,0,0.859292485570314
0.437275154099705,0.0372788284358546,0.365430629083335,0.437202410709524,0.511569763380615,1.01,1218,anndet[9],BANA,0,0.859292485570314
0.54420041840581,0.0674842042991503,0.405322417316625,0.544215921199762,0.681717150101265,1,4107,anndet[10],BANA,0,0.859292485570314
0.629296503122352,0.0300398756277693,0.569310702744411,0.629500798805358,0.68759867640299,1,1883,anndet[11],BANA,0,0.859292485570314
0.551729355223884,0.031333838802574,0.489153811028385,0.552283757346035,0.612009368592479,1,1988,anndet[12],BANA,0,0.859292485570314
0.642893948771528,0.0300825147978694,0.582438706817871,0.643471243153149,0.699835226038821,1,1961,anndet[13],BANA,0,0.859292485570314
0.58308999998153,0.0351961909272505,0.515456072782521,0.583130103969155,0.651659371875602,1,1419,anndet[14],BANA,0,0.859292485570314
