mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0195376726826346,0.0410159010214341,-0.0655150317693805,0.0201998975703877,0.100076096668986,1,2277,trend,BANA,0,0.85827950658389
-0.166181910751786,0.0495497579087517,-0.27124936697031,-0.164332825777291,-0.0714009505242699,1.01,933,trend2,BANA,0,0.85827950658389
328.967413333333,25.520353951338,286,327,385,1,3419,totalN[1],BANA,0,0.85827950658389
328.862453333334,26.3397161791541,283,327,386,1,3032,totalN[2],BANA,0,0.85827950658389
388.17408,30.5598811132476,337,385,456,1,2725,totalN[3],BANA,0,0.85827950658389
405.173013333334,28.2529345816469,354,404,464,1,3045,totalN[4],BANA,0,0.85827950658389
531.963706666667,41.6877393557982,467,526,630,1,1283,totalN[5],BANA,0,0.85827950658389
469.628213333333,29.2170772838524,420,467,535,1,2521,totalN[6],BANA,0,0.85827950658389
440.325306666666,23.4312484273315,399,439,490,1,3571,totalN[7],BANA,0,0.85827950658389
551.794133333334,35.1011387466835,495,548,632,1,1754,totalN[8],BANA,0,0.85827950658389
452.92872,39.1611188337915,385,450,539,1,2371,totalN[9],BANA,0,0.85827950658389
466.571306666667,65.519386467615,348,462,610.525000000002,1,5454,totalN[10],BANA,0,0.85827950658389
402.60152,19.2715278101446,369,401,444,1,4216,totalN[11],BANA,0,0.85827950658389
435.538053333333,25.7850921109433,391,433,493,1,3691,totalN[12],BANA,0,0.85827950658389
377.971466666667,17.5708259743312,348,377,417,1,4686,totalN[13],BANA,0,0.85827950658389
335.604186666667,19.9479749110177,301,334,378,1,3394,totalN[14],BANA,0,0.85827950658389
0.533243285083481,0.0392195560006866,0.454297797708297,0.53361374850281,0.609047945341105,1,3507,anndet[1],BANA,0,0.85827950658389
0.523394017681142,0.0413823401742236,0.444227158979224,0.522754085771825,0.606787208522635,1,2880,anndet[2],BANA,0,0.85827950658389
0.473523988592477,0.0368911833356942,0.398316060475561,0.47433278503467,0.544167116634475,1,2783,anndet[3],BANA,0,0.85827950658389
0.535137397983646,0.0375215767970407,0.463697039737352,0.533970641917373,0.61118421784796,1,2834,anndet[4],BANA,0,0.85827950658389
0.499674828031413,0.03819311468748,0.418715309250695,0.502012790400344,0.567873997341511,1,1246,anndet[5],BANA,0,0.85827950658389
0.524728721395194,0.0326100708005481,0.457904411154733,0.526039632552861,0.585526207346469,1,2404,anndet[6],BANA,0,0.85827950658389
0.609006377225767,0.0318442636628145,0.546108949591284,0.609192566207458,0.67005839566429,1,3554,anndet[7],BANA,0,0.85827950658389
0.528545539328301,0.0328776649662371,0.459521234431476,0.530476345961833,0.588085367016276,1,2136,anndet[8],BANA,0,0.85827950658389
0.434559827390115,0.0369513206044948,0.361348649125669,0.434709405263278,0.507160939029901,1,2359,anndet[9],BANA,0,0.85827950658389
0.543470508682991,0.0705027416347536,0.399409109880287,0.544502705270005,0.683175104310566,1,5766,anndet[10],BANA,0,0.85827950658389
0.629927872252825,0.0299684664790118,0.571258707716888,0.630206103016044,0.68800435108198,1,3165,anndet[11],BANA,0,0.85827950658389
0.550537079511086,0.0316951140359195,0.485493025897132,0.551219020389615,0.610598594813131,1,3661,anndet[12],BANA,0,0.85827950658389
0.644078415606826,0.0303142053474125,0.582776010005486,0.644479786177299,0.702185347484521,1,3933,anndet[13],BANA,0,0.85827950658389
0.584220097923413,0.0347796158255152,0.516705901117884,0.584222219821521,0.652798853731014,1,3131,anndet[14],BANA,0,0.85827950658389
