mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0186218481102247,0.0448249720921299,-0.0785698537518248,0.0194230388893568,0.110234678530005,1.03,189,trend,BANA,0,0.855805094150901
-0.13172091703736,0.0470845133624841,-0.225482872904187,-0.130587252666291,-0.0433719750569835,1.02,118,trend2,BANA,0,0.855805094150901
335.191466666667,28.0028412179889,288,333,398,1,330,totalN[1],BANA,0,0.855805094150901
328.304533333333,27.652042038457,282,325,392,1.01,291,totalN[2],BANA,0,0.855805094150901
387.299466666667,31.1586544882065,334,384,458,1.03,303,totalN[3],BANA,0,0.855805094150901
402.373333333333,28.148679928859,353,401,463,1.01,278,totalN[4],BANA,0,0.855805094150901
537.839466666667,44.0862758952054,468,532,635.275,1.04,140,totalN[5],BANA,0,0.855805094150901
467.490666666667,30.4720712367191,418.725,464,538,1.02,304,totalN[6],BANA,0,0.855805094150901
436.558666666667,22.14657273119,396,436,481,1.01,418,totalN[7],BANA,0,0.855805094150901
553.4912,35.8594928866545,496,548,637.275,1.05,223,totalN[8],BANA,0,0.855805094150901
448.9256,41.6646042635662,380,445,541,1.01,246,totalN[9],BANA,0,0.855805094150901
466.711466666667,75.4873448928977,327,461,629.275,1.01,1025,totalN[10],BANA,0,0.855805094150901
402.9128,20.1443211469931,368,401.5,447,1,378,totalN[11],BANA,0,0.855805094150901
441.732,28.5630694379332,394,440,501.275,1.06,401,totalN[12],BANA,0,0.855805094150901
382.4328,18.7090038389693,350,382,420.275,1.01,438,totalN[13],BANA,0,0.855805094150901
344.398133333333,20.8038675111897,309,343,390,1.01,455,totalN[14],BANA,0,0.855805094150901
405.872266666667,20.9886848285716,372,403,451.275,1.01,581,totalN[15],BANA,0,0.855805094150901
0.523920228422287,0.0410364079920258,0.442367650236911,0.523679556312865,0.601805503526493,1,304,anndet[1],BANA,0,0.855805094150901
0.524101854604197,0.0425128076275915,0.435608444255164,0.524991572519403,0.604516063326277,1.01,288,anndet[2],BANA,0,0.855805094150901
0.474628219130535,0.0375151849411465,0.39710137200925,0.475236895700449,0.546852933162319,1.03,313,anndet[3],BANA,0,0.855805094150901
0.538447302881122,0.0373931915638933,0.466228125539726,0.537826563976126,0.613236631730847,1.01,299,anndet[4],BANA,0,0.855805094150901
0.49487592288234,0.0395043889478922,0.413093901550441,0.497151561760982,0.566725713776641,1.03,165,anndet[5],BANA,0,0.855805094150901
0.52694185146901,0.0335839952863828,0.453698610047224,0.529258654769508,0.58939077466739,1.02,321,anndet[6],BANA,0,0.855805094150901
0.613418332647753,0.0304302345256938,0.555917947481781,0.612675109568748,0.672921520502654,1.01,381,anndet[7],BANA,0,0.855805094150901
0.527601124097348,0.0330431962348935,0.45579828401915,0.529453815048879,0.585964247485033,1.04,256,anndet[8],BANA,0,0.855805094150901
0.43830347323471,0.039170111752804,0.360186820012254,0.43954441189599,0.512332759328971,1,252,anndet[9],BANA,0,0.855805094150901
0.54331637372385,0.0704981253874764,0.396270453361341,0.543634685315187,0.686500338000198,1.01,874,anndet[10],BANA,0,0.855805094150901
0.629511973840895,0.0311279465494445,0.56638307696059,0.63033424188585,0.690022499382637,1,425,anndet[11],BANA,0,0.855805094150901
0.544713964166234,0.0330069513222604,0.47911910904454,0.545613526727945,0.60671182060763,1.05,408,anndet[12],BANA,0,0.855805094150901
0.637212038319089,0.0308093503089317,0.577004209900669,0.63673825889873,0.698277083825524,1.01,386,anndet[13],BANA,0,0.855805094150901
0.57100136578652,0.033684140398643,0.506014930845206,0.571106951696379,0.635087411155505,1.01,418,anndet[14],BANA,0,0.855805094150901
0.645459911127965,0.0335911782535033,0.575571809938634,0.647516432255197,0.70491946401137,1.01,597,anndet[15],BANA,0,0.855805094150901
4.06266666666667,0.881067475770934,3,4,6,1,2477,"N[1, 1]",BANA,0,0.855805094150901
1.80826666666667,0.852270707962827,1,2,4,1,2468,"N[2, 1]",BANA,0,0.855805094150901
4.0224,0.982389398548975,3,4,6,1,2215,"N[3, 1]",BANA,0,0.855805094150901
4.24,0.978291988479915,3,4,6,1,1567,"N[4, 1]",BANA,0,0.855805094150901
6.176,1.02070326542126,5,6,8,1,2469,"N[5, 1]",BANA,0,0.855805094150901
3.368,1.02751685025958,2,3,6,1,1684,"N[6, 1]",BANA,0,0.855805094150901
4.2576,0.993061874122764,3,4,6,1,2596,"N[7, 1]",BANA,0,0.855805094150901
4.4888,1.15358691194186,3,4,7,1,1853,"N[8, 1]",BANA,0,0.855805094150901
3.62826666666667,1.06545000408836,2,4,6,1,1881,"N[9, 1]",BANA,0,0.855805094150901
4.8064,0.856688245863191,4,5,7,1,1953,"N[10, 1]",BANA,0,0.855805094150901
3.06773333333333,1.01873562885434,2,3,5,1,2221,"N[11, 1]",BANA,0,0.855805094150901
4.8536,1.14378723537085,3,5,7,1,1981,"N[12, 1]",BANA,0,0.855805094150901
2.09546666666667,0.94469965467281,1,2,4,1,1644,"N[13, 1]",BANA,0,0.855805094150901
3.05706666666667,0.939598577949951,2,3,5,1,2162,"N[14, 1]",BANA,0,0.855805094150901
2.4792,0.713748235078858,2,2,4,1,2767,"N[15, 1]",BANA,0,0.855805094150901
3.8328,0.885881916400412,3,4,6,1,2731,"N[16, 1]",BANA,0,0.855805094150901
3.37146666666667,1.05560867029381,2,3,6,1,1790,"N[17, 1]",BANA,0,0.855805094150901
4.9264,1.20190193368768,3,5,8,1,1462,"N[18, 1]",BANA,0,0.855805094150901
3.85706666666667,1.13662420032964,2,4,6,1,1710,"N[19, 1]",BANA,0,0.855805094150901
4.3952,1.10315070490274,3,4,7,1,1905,"N[20, 1]",BANA,0,0.855805094150901
3.79866666666667,0.860346213868344,3,4,6,1,2270,"N[21, 1]",BANA,0,0.855805094150901
5.8072,0.877021438978482,5,6,8,1,1617,"N[22, 1]",BANA,0,0.855805094150901
2.63013333333333,0.811361529096094,2,2,5,1,3018,"N[23, 1]",BANA,0,0.855805094150901
4.68106666666667,1.12757286876522,3,5,7,1,2075,"N[24, 1]",BANA,0,0.855805094150901
5.44453333333333,1.19993363972878,4,5,8,1,2184,"N[25, 1]",BANA,0,0.855805094150901
4.35866666666667,1.03764734476225,3,4,7,1,2320,"N[26, 1]",BANA,0,0.855805094150901
4.0256,1.01489867071372,3,4,6,1,2181,"N[27, 1]",BANA,0,0.855805094150901
4.38026666666667,1.13502164531121,3,4,7,1,2047,"N[28, 1]",BANA,0,0.855805094150901
5.6576,0.812078464424475,5,5,8,1,2103,"N[29, 1]",BANA,0,0.855805094150901
3.7472,1.96870322072653,1,4,8,1,3410,"N[30, 1]",BANA,0,0.855805094150901
4.62106666666667,2.23484706559466,1,4,9,1,2800,"N[31, 1]",BANA,0,0.855805094150901
4.2152,2.10774927079344,1,4,9,1,3193,"N[32, 1]",BANA,0,0.855805094150901
5.38266666666667,1.32379512683509,3,5,8,1,1395,"N[33, 1]",BANA,0,0.855805094150901
5.80346666666667,1.20039947708951,4,6,8,1,1740,"N[34, 1]",BANA,0,0.855805094150901
3.94266666666667,0.972915878328601,3,4,6,1,2181,"N[35, 1]",BANA,0,0.855805094150901
3.14213333333333,0.99226710481142,2,3,5,1,2245,"N[36, 1]",BANA,0,0.855805094150901
1.75013333333333,1.36359664897939,0,2,5,1,3107,"N[37, 1]",BANA,0,0.855805094150901
4.09306666666667,0.982986740672263,3,4,6,1,1422,"N[38, 1]",BANA,0,0.855805094150901
4.1264,0.996939354635218,3,4,6,1,2366,"N[39, 1]",BANA,0,0.855805094150901
3.67333333333333,1.16735553593362,2,4,6,1,2285,"N[40, 1]",BANA,0,0.855805094150901
4.872,2.31850155341493,1,5,10,1,3147,"N[41, 1]",BANA,0,0.855805094150901
5.60186666666667,1.20488325044165,4,5,8,1,1467,"N[42, 1]",BANA,0,0.855805094150901
4.05493333333333,1.01609923281595,3,4,6,1,2049,"N[43, 1]",BANA,0,0.855805094150901
3.61386666666667,0.799586271607835,3,3,6,1,2744,"N[44, 1]",BANA,0,0.855805094150901
3.95493333333333,0.93669790737504,3,4,6,1,2267,"N[45, 1]",BANA,0,0.855805094150901
0.776266666666667,0.91361880200278,0,1,3,1,2739,"N[46, 1]",BANA,0,0.855805094150901
4.41013333333333,1.11384685819394,3,4,7,1,1716,"N[47, 1]",BANA,0,0.855805094150901
5.47013333333333,1.11706792083242,4,5,8,1,1808,"N[48, 1]",BANA,0,0.855805094150901
5.70906666666667,1.19811264993521,4,6,8,1.01,1605,"N[49, 1]",BANA,0,0.855805094150901
2.9128,1.4063155950737,1,3,6,1,2877,"N[50, 1]",BANA,0,0.855805094150901
2.7168,0.835214812094439,2,3,5,1,2648,"N[51, 1]",BANA,0,0.855805094150901
3.23466666666667,0.48103353357642,3,3,4,1.01,3242,"N[52, 1]",BANA,0,0.855805094150901
2.56053333333333,0.762511701755647,2,2,4,1,2447,"N[53, 1]",BANA,0,0.855805094150901
4.03626666666667,0.894407468372637,3,4,6,1,1945,"N[54, 1]",BANA,0,0.855805094150901
5.25653333333333,1.051769449047,4,5,8,1,1694,"N[55, 1]",BANA,0,0.855805094150901
4.02693333333333,1.00150323574974,3,4,6,1,2152,"N[56, 1]",BANA,0,0.855805094150901
5.16853333333333,1.00326047995841,4,5,7,1,1870,"N[57, 1]",BANA,0,0.855805094150901
2.89973333333333,0.887105659213743,2,3,5,1,2463,"N[58, 1]",BANA,0,0.855805094150901
2.48586666666667,1.07404587212634,1,2,5,1,2039,"N[59, 1]",BANA,0,0.855805094150901
2.52106666666667,0.732187923507552,2,2,4,1,2620,"N[60, 1]",BANA,0,0.855805094150901
3.308,0.956685283916308,2,3,5,1,2294,"N[61, 1]",BANA,0,0.855805094150901
3.176,0.90666598674654,2,3,5,1,1950,"N[62, 1]",BANA,0,0.855805094150901
2.17413333333333,1.03799400960342,1,2,5,1,2042,"N[63, 1]",BANA,0,0.855805094150901
4.53066666666667,1.12939498450742,3,4,7,1,1664,"N[64, 1]",BANA,0,0.855805094150901
2.4376,0.673171906804606,2,2,4,1,2942,"N[65, 1]",BANA,0,0.855805094150901
3.5248,1.0998670595484,2,3,6,1,2030,"N[66, 1]",BANA,0,0.855805094150901
3.34746666666667,1.04707176355287,2,3,6,1,2145,"N[67, 1]",BANA,0,0.855805094150901
4.4376,1.02475343630946,3,4,7,1,1998,"N[68, 1]",BANA,0,0.855805094150901
2.9328,0.925767810492294,2,3,5,1,2847,"N[69, 1]",BANA,0,0.855805094150901
4.07573333333333,0.969044998135321,3,4,6,1,1882,"N[70, 1]",BANA,0,0.855805094150901
4.1488,0.939766319994657,3,4,6,1,1930,"N[71, 1]",BANA,0,0.855805094150901
2.66613333333333,0.834057485664361,2,2,5,1,2791,"N[72, 1]",BANA,0,0.855805094150901
4.24906666666667,1.03311039105715,3,4,6,1,1723,"N[73, 1]",BANA,0,0.855805094150901
4.50773333333333,1.05050835962365,3,4,7,1,1841,"N[74, 1]",BANA,0,0.855805094150901
1.63706666666667,0.791567948340525,1,1,3,1,2307,"N[75, 1]",BANA,0,0.855805094150901
3.9648,0.91362841708353,3,4,6,1,2481,"N[76, 1]",BANA,0,0.855805094150901
2.2704,0.511748971537135,2,2,4,1,3311,"N[77, 1]",BANA,0,0.855805094150901
3.94266666666667,0.86462645687693,3,4,6,1,2169,"N[78, 1]",BANA,0,0.855805094150901
1.47866666666667,0.668578657702035,1,1,3,1,2470,"N[79, 1]",BANA,0,0.855805094150901
2.46906666666667,0.682813389335217,2,2,4,1,2485,"N[80, 1]",BANA,0,0.855805094150901
3.488,0.679101598482589,3,3,5,1,2371,"N[81, 1]",BANA,0,0.855805094150901
3.68853333333333,0.781932367332867,3,4,6,1,1928,"N[82, 1]",BANA,0,0.855805094150901
4.46506666666667,2.19087341241757,1,4,9,1,3400,"N[83, 1]",BANA,0,0.855805094150901
4.21493333333333,2.09374608495564,1,4,9,1,3644,"N[84, 1]",BANA,0,0.855805094150901
4.456,2.20127754559831,1,4,9,1,3542,"N[85, 1]",BANA,0,0.855805094150901
4.10453333333333,2.02590735121684,1,4,8,1,3563,"N[86, 1]",BANA,0,0.855805094150901
