mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.131976207704386,0.0158752955571484,0.118015881181668,0.124435097192796,0.153477644738696,Inf,0,trend,BANA,0.222222222222222,0.961679904103559
0.965840131825744,0,0.965840131825744,0.965840131825744,0.965840131825744,,0,trend2,BANA,0.222222222222222,0.961679904103559
2295.27777777778,1567.32393909662,484.225,2100.5,4322.25,55.29,18,totalN[1],BANA,0.222222222222222,0.961679904103559
467,121.623817326938,296.275,527,585.325,11.91,32,totalN[2],BANA,0.222222222222222,0.961679904103559
313.166666666667,15.7676138670004,296.85,308,347.75,5.41,18,totalN[3],BANA,0.222222222222222,0.961679904103559
591.388888888889,34.3547905536757,521.25,601,632.725,3.21,18,totalN[4],BANA,0.222222222222222,0.961679904103559
444.666666666667,15.2547003363862,419.275,444.5,466.725,1.49,51,totalN[5],BANA,0.222222222222222,0.961679904103559
431.833333333333,37.3650513023003,392.425,424.5,502.475,8.32,18,totalN[6],BANA,0.222222222222222,0.961679904103559
411.666666666667,24.0929572330857,379.125,406,456.325,5.42,17,totalN[7],BANA,0.222222222222222,0.961679904103559
491.722222222222,16.0726496060692,459.5,493.5,513.175,1.38,18,totalN[8],BANA,0.222222222222222,0.961679904103559
367.722222222222,45.2207728887244,321.425,351,440.75,5.72,18,totalN[9],BANA,0.222222222222222,0.961679904103559
121.611111111111,139.603277767389,14.7,79.5,463.35,0.94,18,totalN[10],BANA,0.222222222222222,0.961679904103559
396.888888888889,11.5955817594405,375.1,397,417.475,2.05,18,totalN[11],BANA,0.222222222222222,0.961679904103559
369.944444444444,20.2323916827105,338.125,368.5,397.15,2.61,18,totalN[12],BANA,0.222222222222222,0.961679904103559
363.555555555556,21.0104238057382,344.275,356,411.325,3.93,18,totalN[13],BANA,0.222222222222222,0.961679904103559
309.222222222222,30.6700765367686,274.7,295.5,364.05,10.35,18,totalN[14],BANA,0.222222222222222,0.961679904103559
0.165520203299665,0.14414883899887,0.0427841457267739,0.0899441929125685,0.395925816140303,17.31,18,anndet[1],BANA,0.222222222222222,0.961679904103559
0.402623791619815,0.126275080702096,0.292702841377471,0.327186085580306,0.590286828640713,72.73,18,anndet[2],BANA,0.222222222222222,0.961679904103559
0.590834588056794,0.0247101412355769,0.550864156985009,0.594491376884379,0.628742059348694,9.18,13,anndet[3],BANA,0.222222222222222,0.961679904103559
0.37555852392229,0.0198712970494,0.339002716746417,0.375895775029139,0.408088360127606,3.42,13,anndet[4],BANA,0.222222222222222,0.961679904103559
0.613705996938952,0.0195096949575043,0.588688017075624,0.611080620291766,0.647741213064614,1.74,18,anndet[5],BANA,0.222222222222222,0.961679904103559
0.574719177634415,0.0469182544077397,0.501159176436581,0.584514267081604,0.623044609738266,18.65,18,anndet[6],BANA,0.222222222222222,0.961679904103559
0.653358662663817,0.0388339146317021,0.582290801870742,0.644278877161578,0.702280278054303,6.68,13,anndet[7],BANA,0.222222222222222,0.961679904103559
0.599179204263019,0.0350119937889032,0.570976521858511,0.59197896898561,0.681636295890093,5.01,18,anndet[8],BANA,0.222222222222222,0.961679904103559
0.551857534274236,0.0681479356734538,0.447139428815739,0.5772869115653,0.625933007293223,10.62,18,anndet[9],BANA,0.222222222222222,0.961679904103559
0.578632359650451,0.18399842349198,0.287713717157396,0.603052902703424,0.896011823255522,1.48,55,anndet[10],BANA,0.222222222222222,0.961679904103559
0.648337582715856,0.0214151980036386,0.620563576553753,0.645260707848823,0.69501539993347,2.01,18,anndet[11],BANA,0.222222222222222,0.961679904103559
0.665859672701714,0.053968293630664,0.605469456946207,0.667735550374975,0.754365490248977,2.49,18,anndet[12],BANA,0.222222222222222,0.961679904103559
0.672215878029678,0.0330661697975354,0.61240188545367,0.683034860945669,0.713900006157825,12.16,18,anndet[13],BANA,0.222222222222222,0.961679904103559
0.659003886249817,0.0646378785200141,0.553237544151461,0.682857202756764,0.726207120892008,13.74,18,anndet[14],BANA,0.222222222222222,0.961679904103559
