mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0213599814682579,0.0443178871220466,-0.11317910350672,-0.0203112719156986,0.064921698374259,1,2239,trend,BANA,0,0.86671952446433
-0.187278669964331,0.055907649963786,-0.299104696530806,-0.186568788821131,-0.0767086485627868,1.01,931,trend2,BANA,0,0.86671952446433
329.030453333333,25.8923544114526,285,327,386,1,3311,totalN[1],BANA,0,0.86671952446433
329.782586666667,25.9330507022536,283,328,384,1.01,2862,totalN[2],BANA,0,0.86671952446433
388.884666666667,30.7902808148831,337,386,459,1,2990,totalN[3],BANA,0,0.86671952446433
406.122773333334,28.0814051485503,355,405,465,1,2772,totalN[4],BANA,0,0.86671952446433
528.89272,40.6848770173153,464,524,621,1,1298,totalN[5],BANA,0,0.86671952446433
468.70456,29.7254384534781,419,466,535,1,2684,totalN[6],BANA,0,0.86671952446433
440.929706666667,24.0718414530751,399,439,493,1,3138,totalN[7],BANA,0,0.86671952446433
550.59976,35.1706774740521,494,547,631,1,1575,totalN[8],BANA,0,0.86671952446433
452.942373333333,39.2436282832034,385,450,539,1,2038,totalN[9],BANA,0,0.86671952446433
465.741466666667,63.819380845781,349,462,604,1,5657,totalN[10],BANA,0,0.86671952446433
403.288933333333,19.5508667454743,369,402,445,1.01,3426,totalN[11],BANA,0,0.86671952446433
435.306693333333,25.7666625136023,391,433,493,1,3928,totalN[12],BANA,0,0.86671952446433
378.75336,17.7281547181198,348,377,417,1,4427,totalN[13],BANA,0,0.86671952446433
335.835946666667,20.1109928121748,301,334,379,1,3090,totalN[14],BANA,0,0.86671952446433
300.737626666667,55.9766272394876,202,297,424,1,2683,totalN[15],BANA,0,0.86671952446433
0.533007481268125,0.0396779918337598,0.453994117478258,0.533264868143187,0.609919487885323,1,3076,anndet[1],BANA,0,0.86671952446433
0.521663943271873,0.0404712228102866,0.446016662774819,0.520484939525477,0.603668852144276,1.01,2799,anndet[2],BANA,0,0.86671952446433
0.47274163782009,0.0369069497544534,0.396591947059149,0.473894970116749,0.542305198432698,1,2911,anndet[3],BANA,0,0.86671952446433
0.534014833456955,0.0371315435811569,0.463112961651394,0.533324737850618,0.609778892297266,1,2562,anndet[4],BANA,0,0.86671952446433
0.502517056362907,0.0381681593525042,0.423643659163883,0.504568109980013,0.571242899284568,1,1359,anndet[5],BANA,0,0.86671952446433
0.526082087732002,0.0333643876877164,0.457259035143592,0.52744341718428,0.588279725808799,1,2406,anndet[6],BANA,0,0.86671952446433
0.608137095518179,0.0323547542463242,0.544261930346128,0.608157151996737,0.670795230593477,1,3318,anndet[7],BANA,0,0.86671952446433
0.5297351562097,0.0330829611888834,0.459508231771189,0.531789742770558,0.589005539249927,1,1640,anndet[8],BANA,0,0.86671952446433
0.434641884722599,0.0371229865386149,0.360810338464424,0.434935159866316,0.506683904557981,1,2048,anndet[9],BANA,0,0.86671952446433
0.542434978513584,0.0686234881944602,0.401188727047574,0.543390533725564,0.679147847261829,1,5925,anndet[10],BANA,0,0.86671952446433
0.629049755506268,0.030343140777284,0.569621476053904,0.629157007205973,0.687264426164682,1.01,3419,anndet[11],BANA,0,0.86671952446433
0.550978442606108,0.0316500292013896,0.485850161935604,0.551843895443711,0.611044967470377,1,3918,anndet[12],BANA,0,0.86671952446433
0.642470928938413,0.0303928542561922,0.582032374465557,0.643049954643028,0.700417455543595,1.01,3695,anndet[13],BANA,0,0.86671952446433
0.583726512403101,0.0350616915826899,0.515932475115178,0.583647761207978,0.651593190209969,1,2636,anndet[14],BANA,0,0.86671952446433
0.542738703060353,0.0690961063890392,0.39863784581258,0.543795744170639,0.680178021482656,1,5684,anndet[15],BANA,0,0.86671952446433
