mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0187032216682159,0.0429447869508417,-0.0686914396438937,0.0193703618768696,0.103084437354419,1,1890,trend,BANA,0,0.854673154256151
-0.137108247173751,0.0498708464377527,-0.236129394115672,-0.136334740105511,-0.0388249540804298,1.01,906,trend2,BANA,0,0.854673154256151
335.26,27.3906218725399,289,333,396,1,3335,totalN[1],BANA,0,0.854673154256151
327.710133333333,26.6797266138645,281,326,386,1,2748,totalN[2],BANA,0,0.854673154256151
386.812746666667,31.5370147352353,335,383,459,1,2646,totalN[3],BANA,0,0.854673154256151
401.47608,28.5534889148953,351,400,461,1,2829,totalN[4],BANA,0,0.854673154256151
537.119786666666,43.5303280660753,469,531,638,1.01,1490,totalN[5],BANA,0,0.854673154256151
467.306826666667,29.9321043177131,418,464,536,1,2553,totalN[6],BANA,0,0.854673154256151
437.770533333333,22.8623504924015,398,436,487,1,3958,totalN[7],BANA,0,0.854673154256151
554.87584,34.6979360991631,499,551,634,1,1890,totalN[8],BANA,0,0.854673154256151
449.610453333333,39.7489238359113,382,446,538,1,2105,totalN[9],BANA,0,0.854673154256151
469.130266666666,75.1064850518127,337,463,638,1,5162,totalN[10],BANA,0,0.854673154256151
403.218,20.0352850492303,368,402,446,1,3427,totalN[11],BANA,0,0.854673154256151
444.134826666667,27.5175665265371,396,442,505,1,3897,totalN[12],BANA,0,0.854673154256151
383.488106666667,18.9136701338768,351,382,424,1,3289,totalN[13],BANA,0,0.854673154256151
344.743786666667,22.4481697680794,306,343,393,1,2707,totalN[14],BANA,0,0.854673154256151
404.129413333333,20.3733224450406,371,402,451,1,5359,totalN[15],BANA,0,0.854673154256151
0.523653967556354,0.0401410124997666,0.442610029910452,0.52407291824014,0.600723512997861,1,3220,anndet[1],BANA,0,0.854673154256151
0.524895605840405,0.0416672767090274,0.443878341801687,0.524263246574181,0.60822983269653,1,2648,anndet[2],BANA,0,0.854673154256151
0.475149013511812,0.0376855329363305,0.39682428801852,0.476425772464139,0.545459502303635,1,2769,anndet[3],BANA,0,0.854673154256151
0.539549685947749,0.0385179498768814,0.466982395318849,0.538756006870779,0.616751239230947,1,2703,anndet[4],BANA,0,0.854673154256151
0.495461211720277,0.0392278674132939,0.413819415671904,0.497714968600698,0.565653017045262,1.01,1449,anndet[5],BANA,0,0.854673154256151
0.527282863113189,0.0334249974232608,0.45674700819398,0.528812296442172,0.58818434964168,1,2466,anndet[6],BANA,0,0.854673154256151
0.611507970749964,0.0313894939841417,0.548130045210737,0.611692951071343,0.671947969453913,1,3721,anndet[7],BANA,0,0.854673154256151
0.525714184112249,0.03195964057735,0.458367615596018,0.527493879290903,0.582849850948101,1,2260,anndet[8],BANA,0,0.854673154256151
0.437375180303787,0.0375699294368979,0.36209378461861,0.43756442236012,0.510658196458515,1,2292,anndet[9],BANA,0,0.854673154256151
0.539309468623575,0.0686713875869046,0.397531505596556,0.539589832686826,0.678182244809457,1,6715,anndet[10],BANA,0,0.854673154256151
