"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
-0.0809563970953436,0.187342804107963,-0.386246115198997,-0.10076909236931,0.264339152950198,4.85,11,"trend","ACHU",0,0.877876470504321
0.0902811942630853,0.839386289252452,-1.16112017887012,0.576238018859015,0.882675156480134,18.4,8,"trend2","ACHU",0,0.877876470504321
0.314277994577452,0.119129283257971,0.0130289528109593,0.326388935092579,0.482314825900529,3.04,25,"trend","BANA",0,0.852001760124761
0.869399198312213,0.491694129088201,0.135289629440355,1.03814567897345,1.44569943897888,17.75,11,"trend2","BANA",0,0.852001760124761
0.0444840167456064,0.20641100216666,-0.285307563694417,-0.0345626279311932,0.483386898704669,5.68,12,"trend","BRQD",0.186666666666667,0.967663584830728
0.566914477694844,0.364485156746508,-0.0499333158149554,0.696316150948917,1.11052671392394,14.11,6,"trend2","BRQD",0.186666666666667,0.967663584830728
-0.629306288100916,0.313480901464548,-1.29524051609467,-0.664958890837,-0.151469519291176,6.34,21,"trend","CAEL",0.922666666666667,1.12947941525845
0.376634881877625,0.57057241532093,-0.180046114643174,0.0165741266192473,1.25000744020538,12.29,18,"trend2","CAEL",0.922666666666667,1.12947941525845
0.0988697527925014,0.116605877193458,-0.087509606435919,0.0916419102787586,0.353148958239215,3.01,17,"trend","FOTH",0.008,0.927433694661088
0.879605201195811,0.127614865208777,0.663943267039325,0.920147562847108,1.0537733490415,4.31,14,"trend2","FOTH",0.008,0.927433694661088
-0.68779648977566,0.272305455086204,-1.14912912605662,-0.740637265461973,-0.150194521563829,3.74,14,"trend","GTCA",0.621333333333333,1.02367806336919
0.0290881079654828,0.428197353297904,-0.649771690205701,0.0465122705452015,0.728858729424314,5.3,7,"trend2","GTCA",0.621333333333333,1.02367806336919
0.164762060193238,0.209368134086257,-0.172483763325316,0.118465986526773,0.499044715600492,5.27,15,"trend","MTOR",0.312,0.983761915453277
0.826191465099844,0.215018107216631,0.411687053885357,0.922948976684499,1.10676812139321,8,11,"trend2","MTOR",0.312,0.983761915453277
0.212996137644578,0.226614154107415,-0.122674372442688,0.219705690934037,0.522002882367084,9.26,11,"trend","PETH",0,0.829363278116697
0.962408851592802,0.113564572757782,0.750800289687526,0.961061836963732,1.12180863389149,9.18,13,"trend2","PETH",0,0.829363278116697
-0.0313217553248731,0.0742569752779828,-0.181549991372419,-0.0293566959538841,0.101057316764491,1.06,19,"trend","PTCA",0.00266666666666667,0.879426195028406
0.278554098198227,0.460452874175933,-0.201719620621342,-0.0184922965683257,1.01160826135331,14.11,11,"trend2","PTCA",0.00266666666666667,0.879426195028406
0.173802953450168,0.181054663061662,-0.122819386250358,0.150223961746115,0.48237444613141,3.74,16,"trend","SBTH",0,0.885708450292479
0.804696737220531,0.195139803132081,0.442561744849996,0.909067785158593,1.04007585682934,10.18,11,"trend2","SBTH",0,0.885708450292479
0.169190696354949,0.155810920730876,-0.051551207022706,0.102949317415893,0.44400433153097,8.26,20,"trend","SNPI",0.181333333333333,0.972503783821655
0.744578625308902,0.370248967596692,0.172243202020446,0.969984932063584,1.07892396267043,26.27,12,"trend2","SNPI",0.181333333333333,0.972503783821655
0.433640406054114,0.27641614993536,0.0529042245052793,0.348782628687629,0.861930628067271,9.6,15,"trend","TREM",0.784,1.0311400928143
0.369683443751452,0.33025160542921,-0.158242058769674,0.490701614272831,0.795213570522841,11.45,12,"trend2","TREM",0.784,1.0311400928143
