"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
-0.13268344596092,0.069306718261672,-0.268697715519569,-0.132590703012485,0.00651785095392974,1.01,2617,"trend","ACHU",2.22222222222222e-05,0.87289299318519
0.0936203913010123,0.0913973413314913,-0.0750509949068563,0.0884405160746256,0.285119052628505,1,921,"trend2","ACHU",2.22222222222222e-05,0.87289299318519
0.0186707879903391,0.0444032258446882,-0.0714794361203613,0.0189690309397,0.107100605047,1,4904,"trend","BANA",0,0.855070412763276
-0.137367773786625,0.0516738374360416,-0.239534968718502,-0.137346436576227,-0.0330058933648827,1,2304,"trend2","BANA",0,0.855070412763276
-0.0424349976255542,0.0962043764579282,-0.229110753701817,-0.0433524791576396,0.15485901938417,1.01,1195,"trend","BRQD",0.153333333333333,0.960990579443435
0.189421329312798,0.127464687690153,-0.0619854955647118,0.188557459214427,0.445468386841424,1.04,444,"trend2","BRQD",0.153333333333333,0.960990579443435
-1.18248714707891,0.344854444746529,-1.84993135997039,-1.18801625391108,-0.475312738589872,1,417,"trend","CAEL",0.921933333333333,1.12143517465848
-0.302334599034886,0.337287207430796,-0.968692222594501,-0.305202291278125,0.367935271673982,1.01,254,"trend2","CAEL",0.921933333333333,1.12143517465848
-0.0741268885501451,0.0673306934406187,-0.205860383769327,-0.0745386912989476,0.0627554210044778,1,1410,"trend","FOTH",0.00693333333333333,0.925650148721225
-0.00401155169653821,0.0754270834315504,-0.155324466209809,-0.00273394323573445,0.138908539668962,1.01,749,"trend2","FOTH",0.00693333333333333,0.925650148721225
-1.07654692997937,0.215278209904677,-1.49110354119007,-1.07844985253394,-0.64643946842045,1,1554,"trend","GTCA",0.570088888888889,1.01352140226077
-0.381267441173725,0.245223497449765,-0.870967795223889,-0.381820079026794,0.115204053382808,1,720,"trend2","GTCA",0.570088888888889,1.01352140226077
0.0623020187131276,0.0565539789258906,-0.0378332539937373,0.0586726155247284,0.182843349870027,1,2512,"trend","MTOR",0.2522,0.976696236620062
-0.17136970278885,0.0614769944234574,-0.28629350611552,-0.173816659935517,-0.0426349513559704,1,1970,"trend2","MTOR",0.2522,0.976696236620062
-0.0998784821967414,0.0414957993717411,-0.184643861515836,-0.0988093867179846,-0.0209429765593742,1,2491,"trend","PETH",0,0.836184043417445
-0.0340321216341886,0.0444462115214688,-0.118439301040208,-0.0359854567594479,0.0617153442126572,1,1384,"trend2","PETH",0,0.836184043417445
-0.0704188874660893,0.0746312222467464,-0.206137857861995,-0.0743122046578451,0.0877103484401877,1,2514,"trend","PTCA",0.000133333333333333,0.879417103462004
-0.0947065245632446,0.0730476991599607,-0.237046884529794,-0.096314731729904,0.0553549094503623,1,2200,"trend2","PTCA",0.000133333333333333,0.879417103462004
-0.00320307042257285,0.0499172180188502,-0.104157904987429,-0.0031521659060874,0.097437096862761,1,3124,"trend","SBTH",0,0.869777980058687
-0.0360921295321862,0.0641773919174837,-0.171481110024063,-0.033825160511873,0.0844901262250951,1.01,1168,"trend2","SBTH",0,0.869777980058687
0.0492811153191758,0.100898471699606,-0.172669547733414,0.0549739200967459,0.230376693595612,1.06,601,"trend","SNPI",0.152911111111111,0.968717775301528
-0.0198982896994621,0.109114262211286,-0.225521050424854,-0.0263571779158214,0.210223864628542,1.01,312,"trend2","SNPI",0.152911111111111,0.968717775301528
0.156640285453071,0.0964850057232864,-0.0390412441364757,0.156868303913253,0.350358499562874,1,924,"trend","TREM",0.695355555555556,1.01992901758006
0.220282882792114,0.122914972925746,-0.0131814610292935,0.221120017283529,0.457321289259643,1.01,339,"trend2","TREM",0.695355555555556,1.01992901758006
