"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
0.133977329480272,0.293362890249809,-0.276397215272923,0.17498884666955,0.641794383741047,4.69,24,"trend","ACHU",0,0.870955219148295
0.533080563291298,0.484341675032575,0.0444473742910497,0.261852985565276,1.34555551016253,13.74,12,"trend2","ACHU",0,0.870955219148295
0.0575092441356701,0.0984719619298064,-0.106037532323911,0.0365738188917304,0.276470253313203,1.71,45,"trend","BANA",0,0.849925272461744
0.174126607487986,0.22534767945098,-0.189130609626064,0.192044531336113,0.55554443304109,5.45,16,"trend2","BANA",0,0.849925272461744
-0.0605251402096853,0.129715211259665,-0.318927871023943,-0.0539103060722377,0.151182452632765,3.76,19,"trend","BRQD",0.155555555555556,0.957657068004388
0.597303995377461,0.386259849712667,0.105644884242164,0.425040641352396,1.19239913123071,7.84,8,"trend2","BRQD",0.155555555555556,0.957657068004388
-0.900207484134477,0.424075034589627,-1.72420899481952,-0.874708961433795,0.0153599162877327,2.12,7,"trend","CAEL",0.922222222222222,1.11678890169335
-0.257419207331424,0.401319506444316,-0.94616046652734,-0.309076814867812,0.492542470620009,3.09,10,"trend2","CAEL",0.922222222222222,1.11678890169335
0.294641725908378,0.175514024696181,-0.0499704550426997,0.285557836333691,0.636833091079711,5.17,12,"trend","FOTH",0.0177777777777778,0.929192373547656
0.421302264000971,0.39438790660467,-0.2979250538662,0.466322614374269,0.949174404259804,13.9,15,"trend2","FOTH",0.0177777777777778,0.929192373547656
-0.955698710544629,0.233862825143752,-1.35577536200981,-0.983555780802683,-0.369616281955338,1.05,29,"trend","GTCA",0.555555555555556,1.01416349900856
-0.253612551983269,0.252808186925056,-0.698587391946894,-0.272903495302879,0.219249539859542,1.93,16,"trend2","GTCA",0.555555555555556,1.01416349900856
0.251349512406808,0.175464552115929,-0.0763121845243567,0.216500793583385,0.585354426301515,4.06,22,"trend","MTOR",0.313333333333333,0.985535567450608
0.412421741961369,0.216041966523626,-0.0422686202327184,0.443160921804861,0.768462864343322,4.09,17,"trend2","MTOR",0.313333333333333,0.985535567450608
0.288983246552966,0.275554981966432,-0.147206260963941,0.234595040732571,0.758812654775876,7.08,16,"trend","PETH",0,0.821846167464802
0.782701783835351,0.18696012190879,0.49554188241368,0.81390867225922,1.06326143369943,4.84,14,"trend2","PETH",0,0.821846167464802
-0.0583078838219953,0.0962765438233515,-0.239952305758903,-0.0605790590660953,0.123817618514956,1.7,30,"trend","PTCA",0,0.881615580837308
-0.021300891622127,0.2262858925213,-0.253952171408258,-0.0979556315257733,0.634416259089229,1.1,27,"trend2","PTCA",0,0.881615580837308
0.236620953635867,0.335482032573424,-0.308000485049715,0.177062796052989,0.78649469755898,6.37,14,"trend","SBTH",0,0.871688733228988
0.84244672962398,0.198569876390529,0.547516241560132,0.830696277116885,1.29220323643911,2.96,13,"trend2","SBTH",0,0.871688733228988
0.395516424160039,0.268880338485439,-0.049002502078987,0.441563559546726,0.837735280321423,4.92,10,"trend","SNPI",0.135555555555556,0.965524956609235
0.532938289678006,0.479888094202542,-0.277633878095,0.709651834038514,1.09710617936745,10.15,9,"trend2","SNPI",0.135555555555556,0.965524956609235
0.248505866604446,0.115113635091991,0.033569251006789,0.237373006677941,0.482551703657825,5.44,22,"trend","TREM",0.646666666666667,1.01697636562433
0.521106376815071,0.201672085740752,0.196205419668257,0.488307611350575,0.880713941498137,5.36,10,"trend2","TREM",0.646666666666667,1.01697636562433
